group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,77127,17223,5800,3012.89,672.8,226.57,57496,13098,4086,4054.13,923.56,288.11,35759,8483,2554,2195.55,520.84,156.81,79170,18381,6085,3512.64,815.53,269.98,18227,2663,920,3828.05,559.29,193.22
Age,0-4,814,113,,444.99,61.77,,581,82,,579.85,81.84,,245,34,,321.76,44.65,,553,70,,403.37,51.06,,157,14,,573.96,51.18,
Age,5-12,1597,72,,633.79,28.57,,1084,33,,700.66,21.33,,435,18,,438.51,18.15,,1158,39,,591.06,19.91,,318,5,,695.01,10.93,
Age,13-17,2019,79,,1440.48,56.36,,1125,73,,1221.36,79.25,,533,26,,953.23,46.5,,1429,62,,1244.86,54.01,,433,14,,1449.81,46.88,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,5781,452,14,2781.63,217.49,6.74,3666,350,7,2630.91,251.18,5.02,2422,118,4,1662.9,81.02,2.75,5007,330,7,2908.03,191.66,4.07,1589,57,3,4005.34,143.68,7.56
Age,25-34,12975,1189,62,2760.4,252.96,13.19,9567,918,50,4207.44,403.72,21.99,7167,487,14,1980.5,134.58,3.87,13094,1190,55,3640.49,330.85,15.29,3168,153,8,4895.01,236.41,12.36
Age,35-44,11719,1396,139,3273.59,389.96,38.83,9141,1159,122,5095.49,646.06,68.01,5328,620,43,2275.4,264.78,18.36,13043,1662,199,4259.7,542.79,64.99,2865,188,20,4841.65,317.71,33.8
Age,45-54,11726,1963,396,3969.99,664.6,134.07,10280,1781,291,5916.04,1024.95,167.47,5159,933,107,2637.75,477.04,54.71,14322,2548,447,4786.75,851.6,149.4,3272,342,61,5098.8,532.94,95.06
Age,55-64,12799,3272,903,4479.33,1145.12,316.03,10201,2682,691,6276.19,1650.11,425.14,5536,1566,288,3007.73,850.81,156.47,14302,3939,1041,4759.91,1310.95,346.46,3200,573,128,4838.95,866.48,193.56
Age,65-74,9481,3896,1479,4509.54,1853.09,703.47,6222,2822,1051,5942.52,2695.24,1003.79,4143,1865,577,2774.75,1249.07,386.44,8519,3792,1486,4098.06,1824.14,714.84,1700,564,208,3643.46,1208.77,445.79
Age,75+,8082,4791,2801,5126.84,3039.18,1776.82,5472,3198,1869,6509.4,3804.29,2223.33,4695,2815,1520,3702.39,2219.86,1198.64,7639,4748,2846,4760.87,2959.1,1773.72,1513,753,492,4635.13,2306.84,1507.26
Race/ethnicity,Asian/Pacific-Islander,2746,806,305,812.23,243.29,98.77,1104,327,91,1789.1,520.5,152.44,1341,418,156,583.57,186.19,67.62,7091,2335,841,1075.33,330.48,122.48,548,130,59,985.44,224.14,109.11
Race/ethnicity,Black/African-American,14090,5985,2159,1680.23,665.44,233.24,11900,4280,1332,2723.41,953.56,298.63,4155,1894,590,1770.97,752.84,225.59,8874,3331,1170,1959.8,677.83,232.13,1184,378,115,2632.12,864.25,286.06
Race/ethnicity,Hispanic/Latino,8001,2902,1166,1688.43,634.43,267.23,21981,5699,1903,2839.27,768.62,270.07,7565,2727,955,1676.11,568.85,192.25,15824,5799,1846,2484.1,931.7,313.25,1800,487,131,2185.73,664.89,210.12
Race/ethnicity,White,16373,4801,1723,1689.09,457.75,155.63,3671,1157,467,2479.3,566.6,171.58,7600,1794,673,849.21,176.92,61.69,10368,3408,1513,1590.89,385.42,147.88,6804,1431,575,2220.25,359.67,131.86
Sex,Female,38292,7875,2322,2841.27,584.32,172.29,29386,6003,1698,3925.15,801.83,226.81,17132,3664,1049,1998.53,427.42,122.37,38360,7803,2367,3306.98,672.69,204.06,8798,1151,379,3593.76,470.15,154.81
Sex,Male,38592,9341,3476,3183.65,770.59,286.75,28043,7091,2388,4188.35,1059.07,356.66,18550,4816,1505,2404.48,624.26,195.08,40720,10572,3716,3722.5,966.46,339.71,9393,1510,539,4060.43,652.75,233
