group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,815111,144545,959656,62285,14197,31841.48,37487.98,2433.1,554.59,446636,104266,550902,43941,8535,31493,38844.96,3098.35,601.82,495692,97511,593203,31075,6166,30434.71,36421.74,1907.96,378.58,754608,146224,900832,56762,13415,33480.73,39968.45,2518.44,595.2,190599,35663,226262,12379,2708,40029.78,47519.76,2599.85,568.74
Age,0-4,32625,5849,38474,1308,,17835.08,21032.55,715.04,,18853,4002,22855,1013,,18815.56,22809.61,1010.99,,15215,2299,17514,491,,19981.88,23001.16,644.83,,27546,5357,32903,804,,20092.64,24000.15,586.45,,6486,1294,7780,156,,23711.34,28441.91,570.3,
Age,5-12,64034,11409,75443,665,,25412.8,29940.62,263.91,,38066,9928,47994,515,,24604.61,31021.74,332.88,,24604,4599,29203,230,,24802.75,29438.9,231.86,,51763,10427,62190,363,,26420.64,31742.75,185.28,,14851,2821,17672,72,,32457.7,38623.15,157.36,
Age,13-17,38545,7739,46284,563,,27500.36,33021.84,401.68,,23446,6649,30095,447,,25454.19,32672.69,485.29,,15985,3265,19250,227,,28588,34427.21,405.97,,32997,7418,40415,370,,28745.02,35207.14,322.32,,10379,2191,12570,98,,34751.89,42087.99,328.13,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,74242,15091,89333,1965,26,35722.85,42984.15,945.49,12.51,41384,11799,53183,1668,13,29699.25,38166.81,1197.04,9.33,59082,12638,71720,756,8,40564.58,49241.59,519.06,5.49,65295,14687,79982,1381,20,37922.92,46453.04,802.08,11.62,18257,3883,22140,294,8,46019.8,55807.54,741.08,20.17
Age,25-34,170816,33798,204614,5024,129,36340.66,43531.1,1068.84,27.44,79613,19692,99305,3926,100,35012.73,43673.01,1726.6,43.98,125564,27595,153159,2297,53,34697.79,42323.26,634.74,14.65,141830,29071,170901,4426,123,39432.6,47515.13,1230.55,34.2,32066,6047,38113,663,15,49546.5,58889.97,1024.43,23.18
Age,35-44,131609,23461,155070,5047,299,36763.73,43317.34,1409.83,83.52,69835,16224,86059,4142,255,38928.28,47972.06,2308.88,142.15,75420,14442,89862,2395,102,32209.16,38376.82,1022.82,43.56,123332,23142,146474,4940,323,40278.91,47836.84,1613.35,105.49,28908,5091,33999,900,52,48852.54,57455.98,1520.94,87.88
Age,45-54,102832,17214,120046,6231,820,34815.11,40643.13,2109.59,277.62,62913,13672,76585,5399,622,36205.8,44073.89,3107.07,357.95,58470,11155,69625,2941,260,29895.24,35598.7,1503.71,132.94,110403,20385,130788,6443,775,36899.28,43712.42,2153.4,259.02,28452,5003,33455,1411,146,44337.09,52133.33,2198.78,227.51
Age,55-64,92105,14536,106641,10186,1939,32234.41,37321.64,3564.84,678.6,57873,12141,70014,8220,1443,35606.48,43076.26,5057.37,887.81,53523,9944,63467,5017,676,29079.26,34481.88,2725.76,367.27,99961,18379,118340,10368,2052,33268.43,39385.23,3450.62,682.93,25872,4666,30538,2199,302,39122.94,46178.74,3325.27,456.68
Age,65-74,61886,9165,71051,12343,3332,29435.46,33794.7,5870.83,1584.83,31631,6032,37663,8244,2091,30210.21,35971.27,7873.7,1997.08,36094,6408,42502,5773,1207,24173.7,28465.42,3866.43,808.38,58833,10288,69121,11113,3094,28301.56,33250.59,5345.9,1488.37,14762,2809,17571,2605,609,31638.05,37658.33,5583.06,1305.21
Age,75+,45992,6099,52091,18949,7634,29175.15,33044.07,12020.35,4842.65,22718,4052,26770,10344,4002,27024.97,31845.16,12305.06,4760.72,31369,5049,36418,10913,3854,24737.01,28718.56,8605.79,3039.19,42314,6987,49301,16549,7018,26371.42,30725.94,10313.86,4373.84,10531,1826,12357,3981,1572,32262.12,37856.14,12195.94,4815.88
Race/ethnicity,Asian/Pacific-Islander,82970,12655,95625,4148,975,25793.35,29726.38,1287.16,324.84,15585,3571,19156,1281,218,26563.46,32728.42,2102.67,375.12,52400,9176,61576,2092,538,24654.2,28875.25,933.2,231.93,158522,29023,187545,9947,2230,26242.29,31102.33,1448.36,329.85,14485,2637,17122,603,153,28501.9,33712.85,1100.42,295.03
