group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,894258,175406,1069664,71218,14611,34933.28,41785.33,2782.06,570.76,493034,132643,625677,50233,8779,34764.6,44117.47,3542.01,619.02,541681,127419,669100,36749,6429,33258.37,41081.69,2256.33,394.73,829535,188305,1017840,64177,13920,36805.11,45159.9,2847.43,617.61,207612,48767,256379,14152,2842,43602.87,53844.96,2972.22,596.88
Age,0-4,38751,6596,45347,1703,,21183.98,24789.81,930.98,,23147,4726,27873,1332,,23101.03,27817.64,1329.35,,17811,2694,20505,632,,23391.21,26929.24,830.01,,33129,6489,39618,1042,,24165,28898.21,760.06,,7416,1519,8935,210,,27111.21,32664.33,767.71,
Age,5-12,67869,12342,80211,791,,26934.77,31832.87,313.92,,40230,11323,51553,611,,26003.35,33322.16,394.93,,25790,5254,31044,262,,25998.33,31294.77,264.12,,54538,11859,66397,444,,27837.05,33890.06,226.62,,15448,3205,18653,88,,33762.48,40767.19,192.33,
Age,13-17,41022,8531,49553,682,,29267.61,35354.14,486.58,,24936,7777,32713,520,,27071.81,35514.93,564.54,,16950,3769,20719,281,,30313.83,37054.41,502.55,,34903,8580,43483,434,,30405.42,37879.8,378.07,,10743,2591,13334,110,,35970.66,44646.08,368.31,
Age,0-17,,,,,23,,,,4,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79572,17516,97088,2241,31,38287.47,46715.6,1078.3,14.92,44611,14445,59056,1892,13,32015.11,42381.57,1357.79,9.33,62024,15110,77134,878,9,42584.5,52958.74,602.82,6.18,69909,17954,87863,1550,19,40602.71,51030.28,900.23,11.04,19336,4968,24304,321,9,48739.59,61262.26,809.13,22.69
Age,25-34,183367,39975,223342,5609,132,39010.85,47515.43,1193.3,28.08,86261,24455,110716,4446,107,37936.43,48691.41,1955.29,47.06,133044,33645,166689,2630,53,36764.77,46062.08,726.76,14.65,152903,36165,189068,4852,122,42511.2,52566.05,1348.99,33.92,34458,8086,42544,721,15,53242.48,65736.49,1114.05,23.18
Age,35-44,142403,28613,171016,5652,307,39778.93,47771.7,1578.83,85.76,76081,20566,96647,4636,263,42410,53874.15,2584.26,146.6,81015,18680,99695,2731,103,34598.58,42576.13,1166.31,43.99,133296,29529,162825,5377,327,43533.04,53176.9,1756.07,106.79,31302,7009,38311,970,54,52898.23,64742.96,1639.23,91.26
Age,45-54,112345,21583,133928,6877,834,38035.86,45343.07,2328.3,282.36,68706,17843,86549,5931,623,39539.61,49808.07,3413.23,358.53,63186,14989,78175,3302,265,32306.49,39970.24,1688.29,135.49,119818,26564,146382,6945,781,40045.99,48924.3,2321.18,261.03,30728,7017,37745,1528,149,47883.81,58818.49,2381.1,232.19
Age,55-64,102365,19000,121365,11303,1962,35825.15,42474.67,3955.76,686.65,64716,16628,81344,9191,1471,39816.65,50047.07,5654.78,905.04,59498,14139,73637,5646,688,32325.5,40007.28,3067.49,373.79,110766,25226,135992,11340,2091,36864.49,45260.06,3774.11,695.91,28507,6826,35333,2417,314,43107.52,53429.61,3654.92,474.82
