group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,224489,30973,8313,8769.43,1209.93,324.74,147565,22433,5462,10405.04,1581.79,385.13,106177,14865,3660,6519.1,912.69,224.72,223093,31399,8347,9898.27,1393.12,370.34,60559,5726,1562,12718.66,1202.58,328.05
Age,0-4,5659,249,,3093.6,136.12,,3478,173,,3471.09,172.66,,2173,74,,2853.8,97.18,,4617,152,,3367.74,110.87,,1410,32,,5154.64,116.98,
Age,5-12,12369,152,,4908.81,60.32,,7705,100,,4980.26,64.64,,4166,49,,4199.65,49.4,,10180,89,,5196.03,45.43,,3413,17,,7459.3,37.15,
Age,13-17,9189,156,,6555.99,111.3,,5627,126,,6108.96,136.79,,3101,60,,5545.91,107.31,,7898,120,,6880.27,104.54,,3108,32,,10406.48,107.15,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20530,794,20,9878.37,382.05,9.62,13355,627,8,9584.22,449.97,5.74,11329,261,3,7778.28,179.2,2.06,19112,557,7,11100.13,323.5,4.07,6556,115,6,16525.49,289.88,15.12
Age,25-34,42109,2111,76,8958.58,449.11,16.17,26117,1611,64,11485.91,708.5,28.15,23838,871,23,6587.28,240.69,6.36,39589,2076,72,11006.82,577.18,20.02,10402,309,12,16072.56,477.45,18.54
Age,35-44,34799,2433,171,9720.77,679.64,47.77,22952,1956,159,12794.18,1090.34,88.63,15645,1050,61,6681.41,448.42,26.05,36600,2785,230,11953.17,909.55,75.12,9216,448,33,15574.41,757.09,55.77
Age,45-54,30913,3415,516,10466,1156.19,174.7,23364,2984,392,13445.75,1717.26,225.59,13840,1585,154,7076.28,810.4,78.74,36438,4205,529,12178.44,1405.41,176.8,9562,739,91,14900.58,1151.59,141.81
Age,55-64,30665,5788,1200,10731.97,2025.65,419.97,22152,4640,950,13629.06,2854.77,584.49,13683,2723,407,7434.03,1479.42,221.12,34179,6674,1403,11375.25,2221.2,466.94,8705,1148,188,13163.47,1735.97,284.29
Age,65-74,21245,6859,2071,10104.97,3262.42,985.05,12833,4829,1406,12256.57,4612.09,1342.85,9179,3126,799,6147.57,2093.62,535.12,19511,6575,2067,9385.75,3162.9,994.33,4653,1243,368,9972.35,2664.01,788.7
Age,75+,16813,9016,4249,10665.37,5719.32,2695.36,9779,5383,2478,11632.94,6403.53,2947.79,9098,5058,2210,7174.51,3988.64,1742.76,14837,8165,4034,9246.89,5088.69,2514.12,3519,1643,862,10780.59,5033.39,2640.77
Race/ethnicity,Asian/Pacific-Islander,17834,2165,568,5405.25,653.11,186.08,4215,671,147,7022.86,1073.76,249.4,7465,1082,298,3473.16,475.79,128.73,36613,5607,1356,5815.68,791.8,195.78,2968,308,96,5604.21,532.51,181.88
Race/ethnicity,Black/African-American,47850,10520,2844,6019.98,1178.28,307.66,30124,7051,1690,7043.98,1569,377.97,13182,3379,804,6064.43,1351.93,307.77,27750,5468,1497,6520.56,1117.37,295.67,4169,665,153,9259.1,1525.21,377.82
Race/ethnicity,Hispanic/Latino,36625,5496,1571,7619.13,1200.41,360.86,71630,10330,2603,9106.13,1388.08,368.49,29709,5284,1341,6842.35,1110.28,269.65,58699,9777,2343,9196.18,1572.1,402.46,9654,1173,220,11161.53,1610.24,365.96
Race/ethnicity,White,59633,9529,2745,6262.32,904.3,247.26,10419,2099,651,7858.67,1044.6,243.97,30373,3336,962,3805.73,335.62,88.58,37900,6391,2193,6594.58,728.27,212.82,29497,3256,1029,10365.55,826.87,236.95
Sex,Female,117521,14920,3508,8720.06,1107.06,260.29,78988,10821,2310,10550.6,1445.38,308.55,53825,6833,1567,6278.96,797.1,182.8,112609,13912,3324,9707.93,1199.34,286.56,30528,2650,675,12469.93,1082.46,275.72
Sex,Male,106519,16044,4802,8787.29,1323.55,396.14,68288,11607,3152,10199.12,1733.56,470.77,52088,8028,2093,6751.72,1040.6,271.3,110097,17478,5018,10064.73,1597.79,458.73,29969,3074,887,12955.09,1328.84,383.43
