group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,730741,124390,855131,55168,13367,28545.65,33404.82,2155.08,522.17,399030,87775,486805,38891,8004,28136.23,34325.38,2742.27,564.37,442570,84074,526644,26844,5722,27173.11,32335.12,1648.18,351.32,672591,122231,794822,50010,12319,29841.76,35264.95,2218.86,546.57,172827,29119,201946,10611,2476,36297.29,42412.89,2228.53,520.01
Age,0-4,28530,5324,33854,1037,,15596.47,18506.94,566.9,,16095,3662,19757,812,,16063.03,19717.76,810.39,,13529,2118,15647,395,,17767.65,20549.22,518.75,,23841,4796,28637,614,,17390.13,20888.44,447.86,,5844,1175,7019,119,,21364.33,25659.87,435.04,
Age,5-12,60098,10635,70733,548,,23850.74,28071.39,217.48,,35585,9022,44607,455,,23000.97,28832.49,294.1,,23123,4315,27438,201,,23309.78,27659.64,202.62,,48656,9527,58183,307,,24834.78,29697.51,156.7,,14332,2622,16954,62,,31323.4,37053.92,135.5,
Age,13-17,35771,7007,42778,475,,25521.22,30520.44,338.89,,21473,5865,27338,396,,23312.2,29679.55,429.92,,14906,2937,17843,189,,26658.29,31910.89,338.01,,30591,6510,37101,314,,26649.06,32320.18,273.54,,9921,1936,11857,86,,33218.37,39700.66,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68152,13392,81544,1754,27,32792.54,39236.33,843.97,12.99,37703,10288,47991,1478,12,27057.58,34440.77,1060.69,8.61,54940,11452,66392,659,7,37720.76,45583.49,452.46,4.81,59506,12919,72425,1206,18,34560.71,42063.98,700.44,10.45,17135,3374,20509,249,8,43191.61,51696.33,627.65,20.17
Age,25-34,156153,30001,186154,4500,123,33221.14,39603.78,957.36,26.17,72372,16968,89340,3515,94,31828.24,39290.54,1545.85,41.34,115889,24855,140744,2036,49,32024.24,38892.56,562.62,13.54,128194,25349,153543,3923,113,35641.42,42689.13,1090.7,31.42,29401,5083,34484,596,16,45428.7,53282.65,920.9,24.72
Age,35-44,118880,20318,139198,4570,286,33208,38883.64,1276.59,79.89,62881,13663,76544,3755,246,35051.9,42668.09,2093.16,137.13,68123,12656,80779,2119,104,29092.87,34497.79,904.95,44.41,111133,19828,130961,4486,310,36294.84,42770.46,1465.08,101.24,26254,4211,30465,801,48,44367.46,51483.76,1353.64,81.12
Age,45-54,91655,14416,106071,5718,793,31030.99,35911.72,1935.9,268.48,56056,11195,67251,4953,605,32259.66,38702.27,2850.4,348.17,51991,9361,61352,2669,258,26582.58,31368.78,1364.64,131.91,98339,16887,115226,6013,744,32867.2,38511.23,2009.69,248.66,25706,3984,29690,1285,134,40057.97,46266.28,2002.43,208.81
Age,55-64,80487,11660,92147,9295,1858,28168.41,32249.11,3253.01,650.25,50506,9586,60092,7389,1361,31073.92,36971.73,4546.1,837.36,45928,8001,53929,4480,636,24952.87,29299.84,2434,345.54,87422,14262,101684,9530,1959,29095.28,33841.87,3171.72,651.98,22871,3514,26385,1950,283,34584.91,39898.68,2948.74,427.94
Age,65-74,52823,7109,59932,11056,3187,25124.74,28506.06,5258.68,1515.86,27075,4558,31633,7323,1982,25858.86,30212.12,6994.07,1892.97,29447,4743,34190,5041,1141,19721.92,22898.51,3376.17,764.18,49992,7474,57466,9856,2922,24048.61,27643.97,4741.22,1405.63,12736,1991,14727,2240,565,27295.91,31563.04,4800.79,1210.91
Age,75+,37808,4411,42219,16211,7079,23983.61,26781.74,10283.49,4490.58,18991,2895,21886,8799,3695,22591.39,26035.24,10467.15,4395.51,24385,3521,27906,9026,3523,19229.56,22006.15,7117.74,2778.17,34602,4596,39198,13756,6245,21565.06,24429.43,8573.17,3892.08,8594,1200,9794,3223,1419,26328.04,30004.29,9873.78,4347.16
Race/ethnicity,Asian/Pacific-Islander,73487,10995,84482,3656,919,22901.2,26332.78,1125.15,304.8,13453,2932,16385,1129,203,22938.48,28004.89,1831.6,345.6,46438,8052,54490,1814,497,21935.62,25637.72,807.77,214.28,138531,24308,162839,8697,2053,23040.14,27154.89,1254.99,301.74,12715,2116,14831,511,143,25130.95,29373.09,917.4,273.97
Race/ethnicity,Black/African-American,142230,24222,166452,19548,4839,18612.74,21854.29,2232.51,526.78,91390,17705,109095,12764,2537,21926.46,26224.59,2879.36,569.07,46058,8099,54157,6573,1255,22420.21,26493.25,2703.25,481.76,84867,14828,99695,9461,2254,20990.04,24740.77,1980.25,444.88,11923,2046,13969,1155,235,26710.51,31280.19,2649.16,591.61
Race/ethnicity,Hispanic/Latino,122582,22375,144957,9968,2331,25292.87,29875.21,2172.77,540.54,199530,44323,243853,18172,3702,25140.25,30674.58,2420.23,526.09,100252,19628,119880,9219,2002,23580.04,28227.03,1961.87,404.35,180881,32907,213788,15110,3226,28375.71,33534.23,2444.43,558.1,29633,5862,35495,2155,342,33804.83,40320.05,3025.75,590
Race/ethnicity,White,203747,37822,241569,17114,4449,21336.12,25314.27,1626.6,400.71,29335,6250,35585,3832,1071,23661.4,28876.22,1977.79,401.35,153189,32863,186052,6758,1611,19450.41,23476.82,692.69,148.68,125750,25118,150868,11383,3520,22722.45,27412.99,1328.87,342.66,89629,14051,103680,6257,1660,32231.16,37318.68,1615.3,382.98
Sex,Female,398891,67491,466382,28041,5964,29597.71,34605.54,2080.64,442.53,223942,49667,273609,19686,3476,29912.42,36546.55,2629.5,464.3,236375,44722,281097,12880,2558,27574.34,32791.39,1502.52,298.4,358522,64412,422934,23357,5080,30907.89,36460.8,2013.59,437.94,90443,15075,105518,5128,1113,36943.71,43101.47,2094.66,454.63
Sex,Male,329746,53880,383626,27111,7403,27202.41,31647.24,2236.52,610.71,174300,35998,210298,19199,4528,26032.49,31408.95,2867.46,676.28,201884,37632,239516,13956,3164,26168.47,31046.38,1809,410.12,312541,54677,367218,26639,7238,28571.55,33569.95,2435.26,661.68,82194,13460,95654,5483,1363,35531.06,41349.59,2370.21,589.2
