group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,772254,134280,906534,58720,13729,30167.31,35412.83,2293.84,536.31,421616,95355,516971,41214,8263,29728.81,36452.44,2906.06,582.64,470469,90797,561266,28896,5917,28886.06,34460.85,1774.17,363.29,713934,134511,848445,53463,12937,31676.09,37644.12,2372.07,573.99,181647,31799,213446,11395,2567,38149.67,44828.13,2393.19,539.12
Age,0-4,30402,5561,35963,1178,,16619.84,19659.86,643.98,,17277,3805,21082,906,,17242.69,21040.13,904.2,,14301,2208,16509,441,,18781.52,21681.29,579.17,,25581,5017,30598,707,,18659.32,22318.83,515.7,,6124,1218,7342,134,,22387.95,26840.68,489.87,
Age,5-12,61751,10941,72692,612,,24506.75,28848.85,242.88,,36631,9407,46038,476,,23677.07,29757.45,307.67,,23776,4428,28204,212,,23968.06,28431.83,213.71,,50079,9908,59987,333,,25561.1,30618.3,169.97,,14559,2699,17258,64,,31819.52,37718.33,139.88,
Age,13-17,37069,7387,44456,525,,26447.29,31717.63,374.57,,22445,6228,28673,415,,24367.45,31128.89,450.55,,15461,3086,18547,207,,27650.86,33169.95,370.2,,31786,6960,38746,333,,27690.07,33753.21,290.09,,10111,2024,12135,90,,33854.54,40631.48,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,71244,14199,85443,1862,26,34280.31,41112.4,895.93,12.51,39502,10948,50450,1550,12,28348.63,36205.47,1112.36,8.61,57231,12040,69271,703,8,39293.72,47560.15,482.67,5.49,62526,13847,76373,1286,19,36314.71,44356.96,746.9,11.04,17725,3603,21328,275,7,44678.8,53760.76,693.18,17.64
Age,25-34,163410,31874,195284,4743,122,34765.05,41546.16,1009.06,25.96,75734,18146,93880,3683,96,33306.8,41287.17,1619.73,42.22,120993,26185,147178,2175,50,33434.66,40670.5,601.03,13.82,135055,27170,162225,4177,117,37548.97,45102.97,1161.32,32.53,30712,5453,36165,628,15,47454.38,55880.04,970.35,23.18
Age,35-44,125205,21828,147033,4803,288,34974.83,41072.28,1341.67,80.45,66111,14821,80932,3940,251,36852.4,45114.11,2196.28,139.92,71956,13560,85516,2262,102,30729.81,36520.8,966.02,43.56,117281,21455,138736,4724,320,38302.72,45309.69,1542.81,104.51,27551,4576,32127,841,48,46559.3,54292.43,1421.23,81.12
Age,45-54,97262,15776,113038,5980,802,32929.31,38270.48,2024.61,271.53,59370,12386,71756,5170,616,34166.83,41294.85,2975.28,354.5,55413,10255,65668,2795,257,28332.22,33575.52,1429.06,131.4,104414,18689,123103,6222,762,34897.61,41143.91,2079.54,254.68,27101,4390,31491,1337,136,42231.81,49072.8,2083.46,211.93
Age,55-64,86273,13097,99370,9730,1897,30193.36,34776.98,3405.25,663.9,54023,10800,64823,7770,1400,33237.76,39882.49,4780.51,861.35,49961,8973,58934,4739,650,27144.01,32019.08,2574.72,353.15,93964,16426,110390,9992,2012,31272.55,36739.35,3325.48,669.62,24419,4003,28422,2058,291,36925.75,42978.98,3112.05,440.04
Age,65-74,57347,8169,65516,11701,3249,27276.53,31162.04,5565.46,1545.35,29388,5257,34645,7772,2037,28067.96,33088.83,7422.9,1945.5,33027,5579,38606,5392,1172,22119.6,25856.1,3611.25,784.94,54478,8986,63464,10493,3019,26206.59,30529.3,5047.65,1452.29,13765,2339,16104,2410,585,29501.28,34514.24,5165.13,1253.78
Age,75+,41902,5309,47211,17582,7330,26580.65,29948.43,11153.19,4649.81,20835,3484,24319,9511,3842,24784.98,28929.49,11314.13,4570.38,28035,4368,32403,9939,3674,22107.88,25552.4,7837.71,2897.25,38452,5970,44422,15191,6678,23964.5,27685.19,9467.51,4161.94,9548,1464,11012,3558,1482,29250.66,33735.68,10900.07,4540.16
Race/ethnicity,Asian/Pacific-Islander,78448,11848,90296,3910,945,24413.07,28103.36,1207.72,314.01,14455,3239,17694,1196,210,24635.58,30229.71,1947.9,359.59,49791,8602,58393,1961,514,23464.6,27417.58,874.07,221.56,148975,26707,175682,9356,2141,24710.69,29201.75,1357.76,315.58,13627,2307,15934,560,147,26871.58,31463.76,1012.82,283.48
Race/ethnicity,Black/African-American,153789,26450,180239,20729,4953,20092.56,23617.18,2369.7,539.09,97692,19508,117200,13535,2625,23411.9,28138.22,3053.32,589.32,50183,8896,59079,7054,1286,24374.64,28817.24,2905.16,493.37,91459,16702,108161,10110,2380,22551.48,26739.12,2115.15,470.4,12661,2253,14914,1221,238,28362.38,33399.39,2798.66,599.08
Race/ethnicity,Hispanic/Latino,130908,24180,155088,10650,2375,27016.64,31972.05,2325.31,550.94,211675,48316,259991,19202,3779,26676.16,32717.63,2558.65,537.01,107272,21396,128668,9841,2044,25197.64,30250.19,2093.19,412.27,193231,35904,229135,16052,3323,30306.34,35933.42,2602.32,576.28,31282,6421,37703,2301,355,35775.14,42949.09,3245.15,611.05
Race/ethnicity,White,216776,41024,257800,18413,4614,22665.67,26970.62,1748.59,415.53,31471,6911,38382,4208,1151,25166.74,30845.96,2155.46,430.5,164862,35260,200122,7478,1707,20795.91,25089.71,763.87,157.47,134765,28147,162912,12434,3801,24174.2,29326.66,1444.7,369.11,94795,15437,110232,6758,1727,33905.33,39427.77,1741.7,398.34
Sex,Female,423600,73447,497047,29978,6155,31431.12,36880.88,2224.37,456.7,237644,54565,292209,20930,3598,31742.62,39030.99,2795.67,480.59,252661,48527,301188,13901,2653,29474.19,35135.11,1621.62,309.49,382348,71474,453822,25105,5387,32961.92,39123.63,2164.28,464.41,95311,16580,111891,5528,1168,38932.16,45704.68,2258.05,477.1
