group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,588119,97734,685853,47887,12694,22974.27,26792.15,1870.66,495.88,336957,67377,404334,34185,7681,23759.37,28510.22,2410.44,541.6,329535,60475,390010,22576,5392,20232.93,23946,1386.13,331.06,540438,92495,632933,43980,11739,23978.35,28082.2,1951.32,520.84,141766,22303,164069,8874,2277,29773.83,34457.93,1863.73,478.22
Age,0-4,21906,4235,26141,796,,11975.33,14290.48,435.15,,12506,3000,15506,608,,12481.16,15475.2,606.79,,9671,1650,11321,282,,12700.94,14867.88,370.35,,18213,3867,22080,448,,13284.95,16105.62,326.78,,4709,991,5700,83,,17215.03,20837.9,303.43,
Age,5-12,50230,9359,59589,422,,19934.48,23648.73,167.48,,30467,7615,38082,398,,19692.86,24614.95,257.25,,18466,3570,22036,165,,18615.16,22214,166.33,,41087,8341,49428,251,,20971.45,25228.82,128.11,,12311,2260,14571,41,,26906.39,31845.74,89.61,
Age,13-17,30599,6108,36707,396,,21831.2,26189.02,282.53,,18526,4925,23451,328,,20112.78,25459.62,356.09,,11947,2437,14384,146,,21366.33,25724.73,261.11,,26144,5527,31671,251,,22775.1,27589.89,218.66,,8647,1703,10350,69,,28952.65,34654.79,231.03,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56713,10884,67597,1469,23,27288.46,32525.49,706.84,11.07,32084,8176,40260,1270,11,23025.1,28892.61,911.42,7.89,41968,8771,50739,513,5,28814.43,34836.43,352.22,3.43,49327,10271,59598,1031,16,28648.81,34614.14,598.8,9.29,14726,2721,17447,206,7,37119.32,43978.06,519.26,17.64
Age,25-34,124225,23537,147762,3809,116,26428.55,31435.98,810.35,24.68,61817,13204,75021,3055,93,27186.29,32993.23,1343.55,40.9,87256,18679,105935,1654,47,24111.93,29273.6,457.06,12.99,103103,19765,122868,3345,105,28665.44,34160.65,930,29.19,24372,4061,28433,529,15,37658.18,43933,817.38,23.18
Age,35-44,95013,15912,110925,3958,275,26540.98,30985.85,1105.63,76.82,53633,10566,64199,3311,229,29896.76,35786.59,1845.66,127.65,50682,9088,59770,1779,97,21644.45,25525.61,759.75,41.43,90483,15420,105903,4012,304,29550.78,34586.78,1310.28,99.28,21882,3341,25223,688,45,36979.08,42625.14,1162.67,76.05
Age,45-54,73881,11092,84973,5111,766,25013.37,28768.71,1730.4,259.34,47677,8404,56081,4454,581,27437.63,32274.05,2563.23,334.36,38729,6506,45235,2347,238,19801.82,23128.29,1200,121.69,79840,12481,92321,5531,723,26684.4,30855.85,1848.59,241.64,21104,3013,24117,1129,126,32886.62,37581.81,1759.33,196.35
Age,55-64,64224,8529,72753,8305,1807,22476.77,25461.7,2906.54,632.4,42183,6632,48815,6639,1329,25953.18,30033.53,4084.66,817.67,33344,5092,38436,3920,600,18115.93,20882.43,2129.75,325.98,68667,9714,78381,8696,1914,22853.35,26086.31,2894.15,637.01,18147,2395,20542,1712,265,27441.4,31063.06,2588.84,400.73
Age,65-74,41343,4904,46247,9779,3060,19664.39,21996.93,4651.28,1455.46,22221,2869,25090,6492,1888,21222.89,23963.02,6200.4,1803.2,20356,2608,22964,4335,1087,13633.29,15379.98,2903.34,728.01,37526,4375,41901,8790,2814,18051.85,20156.44,4228.42,1353.67,9478,1175,10653,1840,527,20313.34,22831.61,3943.51,1129.47
