group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,816043,144734,960777,62351,14205,31877.89,37531.77,2435.68,554.9,447083,104414,551497,44000,8538,31524.52,38886.92,3102.51,602.03,496405,97686,594091,31110,6172,30478.49,36476.26,1910.11,378.95,755499,146528,902027,56806,13417,33520.26,40021.47,2520.39,595.29,190928,35835,226763,12395,2709,40098.88,47624.98,2603.21,568.95
Age,0-4,32678,5856,38534,1309,,17864.05,21065.35,715.59,,18881,4005,22886,1017,,18843.5,22840.55,1014.98,,15234,2300,17534,491,,20006.83,23027.42,644.83,,27588,5364,32952,807,,20123.27,24035.89,588.64,,6496,1297,7793,156,,23747.9,28489.43,570.3,
Age,5-12,64118,11418,75536,667,,25446.13,29977.53,264.71,,38091,9937,48028,516,,24620.77,31043.72,333.53,,24621,4603,29224,230,,24819.88,29460.07,231.86,,51790,10433,62223,363,,26434.42,31759.59,185.28,,14859,2828,17687,72,,32475.18,38655.94,157.36,
Age,13-17,38589,7748,46337,566,,27531.75,33059.65,403.82,,23461,6654,30115,448,,25470.48,32694.4,486.37,,15998,3272,19270,227,,28611.25,34462.98,405.97,,33023,7426,40449,370,,28767.67,35236.76,322.32,,10386,2196,12582,98,,34775.32,42128.17,328.13,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,74311,15108,89419,1966,26,35756.05,43025.53,945.98,12.51,41423,11812,53235,1670,13,29727.24,38204.13,1198.48,9.33,59136,12651,71787,756,8,40601.65,49287.59,519.06,5.49,65351,14712,80063,1383,20,37955.45,46500.09,803.24,11.62,18284,3896,22180,294,8,46087.85,55908.37,741.08,20.17
Age,25-34,170962,33835,204797,5026,129,36371.72,43570.03,1069.27,27.44,79690,19718,99408,3931,100,35046.6,43718.31,1728.8,43.98,125683,27627,153310,2300,53,34730.67,42364.99,635.57,14.65,141961,29129,171090,4427,123,39469.02,47567.68,1230.83,34.2,32104,6075,38179,663,15,49605.22,58991.95,1024.43,23.18
Age,35-44,131711,23486,155197,5051,300,36792.22,43352.81,1410.95,83.8,69883,16244,86127,4145,255,38955.04,48009.97,2310.56,142.15,75546,14469,90015,2396,102,32262.97,38442.16,1023.25,43.56,123485,23180,146665,4942,323,40328.88,47899.21,1614,105.49,28966,5120,34086,901,52,48950.55,57603,1522.63,87.88
Age,45-54,102947,17240,120187,6236,820,34854.05,40690.87,2111.28,277.62,62972,13693,76665,5408,622,36239.75,44119.93,3112.25,357.95,58558,11183,69741,2944,260,29940.23,35658.01,1505.24,132.94,110515,20430,130945,6449,775,36936.71,43764.89,2155.41,259.02,28512,5021,33533,1412,146,44430.59,52254.88,2200.34,227.51
Age,55-64,92220,14563,106783,10191,1941,32274.66,37371.34,3566.59,679.3,57948,12160,70108,8228,1444,35652.63,43134.09,5062.29,888.42,53616,9969,63585,5025,676,29129.79,34545.99,2730.1,367.27,100109,18416,118525,10372,2052,33317.69,39446.8,3451.95,682.93,25925,4705,30630,2199,303,39203.08,46317.86,3325.27,458.19
