group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,238640,50641,289281,33904,10524,9322.23,11300.47,1324.43,411.11,154319,33121,187440,23903,6599,10881.27,13216.69,1685.44,465.31,113083,28407,141490,15876,4539,6943.12,8687.26,974.76,278.69,234547,49108,283655,33727,10025,10406.47,12585.31,1496.41,444.79,64735,12888,77623,6246,1856,13595.71,16302.46,1311.79,389.8
Age,0-4,6253,2025,8278,279,,3418.32,4525.33,152.52,,3794,1582,5376,192,,3786.46,5365.32,191.62,,2367,811,3178,87,,3108.58,4173.67,114.26,,5104,1989,7093,177,,3722.97,5173.78,129.11,,1556,507,2063,33,,5688.38,7541.86,120.64,
Age,5-12,13751,4071,17822,175,,5457.28,7072.91,69.45,,8409,3263,11672,113,,5435.3,7544.4,73.04,,4615,1558,6173,51,,4652.28,6222.86,51.41,,11217,3761,14978,107,,5725.33,7645,54.61,,3819,1090,4909,19,,8346.64,10728.9,41.53,
Age,13-17,10014,2991,13005,176,,7144.6,9278.56,125.57,,6074,2249,8323,143,,6594.25,9035.88,155.25,,3377,1087,4464,61,,6039.52,7983.54,109.09,,8582,2801,11383,137,,7476.13,9916.19,119.35,,3423,1003,4426,37,,11461.19,14819.52,123.89,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22065,5858,27923,886,21,10616.96,13435.64,426.31,10.1,14083,4164,18247,690,11,10106.67,13094.97,495.18,7.89,12298,4177,16475,289,5,8443.57,11311.42,198.42,3.43,20373,5586,25959,631,11,11832.51,15076.82,366.48,6.39,7165,1699,8864,134,7,18060.57,22343.18,337.77,17.64
Age,25-34,45575,11877,57452,2364,95,9695.96,12222.76,502.93,20.21,27580,6724,34304,1743,69,12129.31,15086.44,766.55,30.35,25941,8623,34564,974,33,7168.42,9551.26,269.15,9.12,42061,10444,52505,2282,88,11694.1,14597.82,634.46,24.47,11211,2425,13636,349,13,17322.58,21069.55,539.25,20.09
Age,35-44,37080,8353,45433,2676,216,10357.95,12691.28,747.52,60.34,23986,5183,29169,2092,189,13370.57,16259.74,1166.15,105.35,16701,4371,21072,1150,79,7132.39,8999.09,491.12,33.74,38431,8368,46799,3018,272,12551.15,15284.05,985.65,88.83,9840,1967,11807,497,39,16628.92,19953.02,839.9,65.91
Age,45-54,32484,5985,38469,3741,648,10997.88,13024.18,1266.56,219.39,24184,4167,28351,3200,489,13917.65,16315.71,1841.57,281.41,14564,3097,17661,1684,200,7446.45,9029.93,861.02,102.26,37852,6876,44728,4488,641,12651.03,14949.15,1499.99,214.24,10086,1805,11891,827,106,15717.14,18529.89,1288.72,165.18
Age,55-64,31845,4877,36722,6265,1536,11144.94,12851.77,2192.59,537.56,22859,3297,26156,4934,1165,14064.05,16092.53,3035.65,716.77,14223,2467,16690,2870,506,7727.41,9067.74,1559.28,274.91,35329,5345,40674,7111,1688,11757.99,13536.88,2366.64,561.79,9096,1411,10507,1247,218,13754.73,15888.4,1885.68,329.65
Age,65-74,21972,2668,24640,7420,2587,10450.76,11719.77,3529.25,1230.48,13141,1394,14535,5074,1635,12550.74,13882.12,4846.09,1561.56,9514,1184,10698,3309,948,6371.94,7164.91,2216.18,634.92,20149,2404,22553,7005,2444,9692.66,10849.1,3369.75,1175.68,4854,630,5484,1326,430,10403.14,11753.36,2841.9,921.58
Age,75+,17407,1908,19315,9921,5409,11042.18,12252.52,6293.41,3431.21,10003,1086,11089,5718,3036,11899.41,13191.3,6802.04,3611.58,9358,1017,10375,5393,2764,7379.54,8181.53,4252.82,2179.64,15309,1525,16834,8770,4873,9541.05,10491.48,5465.74,3037.01,3665,338,4003,1777,1041,11227.87,12263.34,5443.91,3189.14
Race/ethnicity,Asian/Pacific-Islander,19359,4748,24107,2352,718,5872.59,7342.54,710.05,235.06,4504,1074,5578,709,172,7507.63,9342.22,1129.43,290.43,8120,2497,10617,1140,383,3788,4936.45,501.09,165.22,39679,9440,49119,6081,1648,6319.28,7913.1,859.99,238.79,3198,710,3908,334,119,6065.03,7469.29,582.79,227.59
Race/ethnicity,Black/African-American,53003,10224,63227,11812,3770,6704.36,8058.15,1327.2,407.9,32127,6154,38281,7508,2033,7525.7,9017.64,1672.81,454.84,14396,2948,17344,3684,994,6653.54,8142.05,1475.77,380.79,30388,5333,35721,5988,1840,7182.92,8531.11,1227.23,363.05,4579,797,5376,737,190,10179.01,11964.16,1681.4,476.23
Race/ethnicity,Hispanic/Latino,40338,9713,50051,6111,1929,8382.6,10381.1,1336.03,445.14,76488,16920,93408,11204,3137,9715.73,11832.09,1504.92,444.99,32373,7504,39877,5757,1652,7469.02,9253.5,1211.59,333.19,63950,14346,78296,10654,2775,10020.37,12275.75,1713.17,477.28,10636,2669,13305,1295,261,12273.61,15215.29,1778.55,438.98
Race/ethnicity,White,64716,14713,79429,10339,3393,6797.77,8367.46,980.45,305.9,10889,2169,13058,2238,826,8243.76,10129.65,1115.99,306.54,32956,10495,43451,3586,1212,4150.89,5471.65,361.02,111.55,40736,8907,49643,6897,2633,7139.29,8870.83,788.99,256.53,32380,6103,38483,3546,1214,11471.65,13777.9,906.94,280.22
Sex,Female,125209,26732,151941,15947,483,16430,3689,839,4528,9290.51,11274.02,1219.11,273.72,335.98,82772,17905,100677,11362,221,11583,2389,440,2829,11056.03,13447.64,1547.17,319.1,377.88,57297,14745,72042,7186,158,7344,1651,363,2014,6683.99,8404.07,856.71,192.6,234.94,118613,24652,143265
Sex,Male,112993,21942,134935,16887,574,17461,5011,984,5995,9321.36,11131.47,1440.45,413.38,494.56,71284,13695,84979,12030,287,12317,3222,548,3770,10646.59,12692,1839.6,481.22,563.07,55512,12842,68354,8364,163,8527,2167,358,2525,7195.54,8860.14,1105.28,280.89,327.29,115550,22295,137845
