group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,904054,179215,1083269,72423,14687,35315.95,42316.8,2829.13,573.73,498516,135954,634470,50996,8813,35151.15,44737.47,3595.81,621.42,546096,131031,677127,37369,6464,33529.44,41574.54,2294.4,396.88,837644,193641,1031285,65087,13992,37164.9,45756.43,2887.8,620.8,210411,50844,261255,14507,2867,44190.72,54869.02,3046.77,602.13
Age,0-4,40100,6716,46816,1772,,21921.43,25592.86,968.7,,23877,4814,28691,1380,,23829.58,28634.02,1377.26,,18153,2742,20895,650,,23840.36,27441.43,853.65,,34053,6673,40726,1084,,24838.98,29706.41,790.69,,7698,1569,9267,225,,28142.14,33878.04,822.55,
Age,5-12,68696,12543,81239,817,,27262.98,32240.84,324.24,,40702,11586,52288,627,,26308.43,33797.24,405.27,,26027,5360,31387,274,,26237.24,31640.54,276.21,,55214,12192,67406,459,,28182.09,34405.07,234.28,,15670,3325,18995,89,,34247.67,41514.65,194.51,
Age,13-17,41395,8683,50078,693,,29533.73,35728.71,494.43,,25220,7984,33204,531,,27380.14,36047.98,576.48,,17066,3863,20929,285,,30521.29,37429.98,509.7,,35257,8820,44077,443,,30713.8,38397.26,385.92,,10876,2706,13582,114,,36415.99,45476.45,381.7,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80183,17804,97987,2268,31,38581.46,47148.17,1091.29,14.92,44917,14756,59673,1914,13,32234.71,42824.37,1373.58,9.33,62307,15418,77725,894,9,42778.8,53364.51,613.8,6.18,70318,18319,88637,1571,20,40840.25,51479.81,912.43,11.62,19473,5097,24570,329,9,49084.93,61932.76,829.3,22.69
Age,25-34,184593,40678,225271,5684,135,39271.68,47925.82,1209.26,28.72,86861,25003,111864,4497,109,38200.31,49196.29,1977.72,47.94,133608,34414,168022,2669,53,36920.63,46430.44,737.54,14.65,153883,36956,190839,4912,125,42783.66,53058.44,1365.67,34.75,34782,8352,43134,737,15,53743.1,66648.12,1138.77,23.18
Age,35-44,143503,29243,172746,5727,309,40086.2,48254.96,1599.78,86.32,76697,21098,97795,4685,265,42753.38,54514.09,2611.57,147.72,81514,19180,100694,2769,104,34811.69,43002.77,1182.54,44.41,134240,30302,164542,5431,329,43841.34,53737.65,1773.71,107.45,31651,7301,38952,984,54,53488.02,65826.21,1662.89,91.26
Age,45-54,113301,22110,135411,6963,837,38359.53,45845.15,2357.41,283.38,69290,18305,87595,5992,624,39875.69,50410.04,3448.34,359.11,63598,15448,79046,3356,266,32517.14,40415.58,1715.9,136,120652,27288,147940,7012,781,40324.73,49445.02,2343.58,261.03,31040,7314,38354,1552,150,48370.01,59767.5,2418.5,233.75
Age,55-64,103401,19493,122894,11444,1967,36187.73,43009.78,4005.11,688.4,65433,17078,82511,9310,1476,40257.79,50765.07,5728,908.11,60016,14615,74631,5718,691,32606.94,40547.32,3106.61,375.42,111679,25979,137658,11448,2097,37168.35,45814.53,3810.06,697.91,28846,7134,35980,2454,318,43620.14,54407.98,3710.87,480.87
Age,65-74,71813,12997,84810,14183,3390,34157.14,40339.04,6746,1612.42,37149,9101,46250,9566,2130,35480.36,44172.56,9136.32,2034.33,42650,10691,53341,6823,1247,28564.54,35724.76,4569.66,835.17,68882,15847,84729,12716,3198,33135.62,40758.81,6117.02,1538.39,17204,4671,21875,3054,635,36871.77,46882.7,6545.36,1360.94
Age,75+,56649,8728,65377,22867,7993,35935.45,41472.08,14505.74,5070.38,28097,6150,34247,12473,4182,33423.74,40739.68,14837.68,4974.84,40779,9182,49961,13897,4086,32157.56,39398.31,10958.91,3222.14,53144,11170,64314,20005,7428,33121.02,40082.52,12467.75,4629.36,13143,3341,16484,4969,1682,40264.08,50499.36,15222.72,5152.87
Race/ethnicity,Asian/Pacific-Islander,91218,15403,106621,4969,1031,28327.39,33090.47,1552.43,346.11,17728,4737,22465,1545,223,30221.26,38367.26,2554.04,385.85,56650,12202,68852,2571,564,26646.01,32239.53,1147.6,243.62,176282,37881,214163,11784,2379,29087.25,35379.91,1727.42,353.23,16112,3710,19822,761,165,31590.56,38822.13,1404.74,320.33
Race/ethnicity,Black/African-American,189917,37514,227431,25404,5273,24650.89,29589.91,2912.03,575.11,118770,28596,147366,16766,2805,28363.16,35246.94,3789.77,630.45,62032,13362,75394,8788,1398,29903.85,36446.43,3627.54,536.75,110747,25503,136250,12269,2545,27101.42,33392.27,2572.48,503.25,14988,3600,18588,1524,266,33616.91,41632.67,3537.02,673.68
Race/ethnicity,Hispanic/Latino,156197,32808,189005,13002,2515,32289.33,39028.15,2848.98,584.63,252022,68344,320366,23514,3995,31787.87,40359.35,3137.69,568.35,128459,29974,158433,12133,2179,30092.59,37095.87,2581.23,439.36,228597,50531,279128,18689,3480,35845.82,43744.29,3045.43,606.42,36187,9839,46026,2684,386,41653.7,52876.25,3812.85,667.49
Race/ethnicity,White,254489,55726,310215,22914,5007,26504.58,32315.88,2170.81,451.14,39303,10705,50008,5562,1289,30811.28,39249.65,2804.65,478.15,193585,52229,245814,10571,1958,24108.94,30308.63,1072.68,180.67,162152,42983,205135,15675,4277,28481.33,35980.45,1800.86,413.29,110756,25459,136215,8738,1948,39083.75,47830.54,2236.61,450.19
Sex,Female,503195,102059,605254,37382,6638,37337.07,44909.84,2773.74,492.54,285035,81836,366871,26240,3914,38072.74,49003.75,3504.93,522.8,297529,73362,370891,18207,2939,34708.27,43266.32,2123.94,342.85,455772,107594,563366,31028,5914,39291.74,48567.33,2674.9,509.84,111824,27650,139474,7129,1316,45677.31,56971.65,2912.02,537.55
Sex,Male,398994,75013,474007,35028,8049,32915.03,39103.23,2889.64,664,212900,52920,265820,24750,4899,31797.57,39701.41,3696.52,731.69,244770,56115,300885,19153,3524,31727.41,39001.11,2482.64,456.79,380589,83802,464391,34045,8077,34792.29,42453.21,3112.29,738.37,98444,22779,121223,7377,1551,42555.66,52402.63,3188.95,670.47
