group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,218902,30380,8190,8551.18,1186.76,319.93,144885,22085,5419,10216.07,1557.25,382.1,104124,14662,3615,6393.05,900.22,221.96,218241,30836,8253,9683,1368.14,366.17,58984,5601,1543,12387.88,1176.33,324.06
Age,0-4,5363,240,,2931.79,131.2,,3359,171,,3352.33,170.66,,2097,72,,2753.99,94.56,,4445,148,,3242.28,107.95,,1352,32,,4942.6,116.98,
Age,5-12,11825,145,,4692.92,57.55,,7412,97,,4790.87,62.7,,3992,47,,4024.25,47.38,,9724,84,,4963.28,42.87,,3237,16,,7074.65,34.97,
Age,13-17,8773,153,,6259.2,109.16,,5405,123,,5867.95,133.54,,2952,60,,5279.44,107.31,,7577,115,,6600.63,100.18,,2952,29,,9884.15,97.1,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,19958,775,19,9603.14,372.9,9.14,13061,613,8,9373.23,439.92,5.74,11039,251,3,7579.17,172.33,2.06,18595,547,7,10799.86,317.69,4.07,6391,111,6,16109.58,279.79,15.12
Age,25-34,41018,2077,74,8726.47,441.88,15.74,25593,1576,62,11255.46,693.1,27.27,23320,851,21,6444.14,235.16,5.8,38674,2023,71,10752.43,562.45,19.74,10125,297,12,15644.56,458.91,18.54
Age,35-44,33999,2393,169,9497.3,668.46,47.21,22547,1918,158,12568.42,1069.16,88.07,15369,1031,60,6563.54,440.3,25.62,35796,2719,231,11690.59,888,75.44,8992,434,33,15195.86,733.43,55.77
Age,45-54,30262,3319,508,10245.59,1123.69,171.99,23016,2930,389,13245.48,1686.19,223.87,13624,1557,153,6965.84,796.08,78.23,35787,4121,526,11960.86,1377.33,175.8,9323,712,90,14528.14,1109.52,140.25
Age,55-64,30057,5661,1184,10519.19,1981.21,414.37,21872,4557,943,13456.79,2803.7,580.18,13492,2673,400,7330.26,1452.25,217.32,33645,6555,1382,11197.53,2181.6,459.95,8537,1127,183,12909.42,1704.22,276.73
Age,65-74,20892,6752,2042,9937.07,3211.52,971.26,12712,4768,1392,12141.01,4553.83,1329.47,9096,3094,789,6091.98,2072.18,528.43,19237,6474,2043,9253.94,3114.31,982.78,4587,1226,365,9830.9,2627.57,782.27
Age,75+,16558,8865,4186,10503.61,5623.54,2655.4,9705,5328,2462,11544.91,6338.1,2928.76,9018,5018,2186,7111.43,3957.1,1723.84,14625,8049,3988,9114.76,5016.39,2485.45,3472,1617,852,10636.6,4953.74,2610.13
Race/ethnicity,Asian/Pacific-Islander,17182,2122,562,5202.76,641.01,184.21,4096,656,146,6818.36,1049.95,248.01,7214,1067,293,3353.07,468.75,126.58,35334,5467,1333,5604.36,772.28,192.82,2881,302,95,5435.23,523.76,179.5
Race/ethnicity,Black/African-American,45897,10249,2794,5762.73,1147.54,302.1,29286,6913,1680,6841.35,1538.29,375.62,12788,3314,791,5869.41,1324.59,302.86,26872,5356,1484,6297.42,1093.25,293.32,3954,640,151,8782.02,1465.87,373.53
Race/ethnicity,Hispanic/Latino,35384,5384,1551,7363.96,1175.42,356.22,70020,10170,2573,8904.61,1367,364.36,28755,5197,1327,6609.5,1091.83,266.85,56990,9586,2319,8927.02,1541.9,398.19,9242,1133,217,10698.23,1553.99,361.1
Race/ethnicity,White,58178,9385,2701,6105.8,890.17,243.29,10244,2069,650,7713.36,1029.92,243.66,29648,3296,955,3706.02,331.28,87.94,36898,6273,2162,6397.51,714.52,210.08,28589,3202,1017,10017.54,811.1,234.26
Sex,Female,114435,14639,3446,8491.08,1086.21,255.69,77517,10647,2291,10354.11,1422.14,306.01,52772,6742,1542,6156.12,786.49,179.88,110077,13623,3271,9489.65,1174.43,281.99,29680,2584,666,12123.54,1055.5,272.04
Sex,Male,104059,15733,4742,8584.35,1297.89,391.19,67106,11435,3128,10022.58,1707.87,467.18,51122,7916,2073,6626.5,1026.08,268.71,107813,17206,4979,9855.94,1572.92,455.17,29247,3017,877,12642.98,1304.2,379.11
