group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,912316,183301,1095617,73353,14750,35638.69,42799.16,2865.46,576.19,504675,139647,644322,51866,8873,35585.43,45432.15,3657.15,625.65,550640,134992,685632,37896,6530,33808.43,42096.73,2326.76,400.93,845909,199304,1045213,65904,14105,37531.6,46374.39,2924.05,625.82,212169,52311,264480,14772,2897,44559.93,55546.34,3102.43,608.43
Age,0-4,41020,6848,47868,1805,,22424.37,26167.96,986.74,,24739,4946,29685,1438,,24689.87,29626.04,1435.14,,18585,2804,21389,678,,24407.7,28090.2,890.42,,35109,6863,41972,1119,,25609.25,30615.27,816.22,,7882,1605,9487,234,,28814.8,34682.31,855.45,
Age,5-12,69112,12720,81832,822,,27428.07,32476.18,326.22,,41072,11821,52893,647,,26547.59,34188.29,418.2,,26172,5481,31653,278,,26383.41,31908.69,280.25,,55656,12436,68092,465,,28407.69,34755.22,237.34,,15754,3373,19127,91,,34431.26,41803.14,198.89,
Age,13-17,41712,8830,50542,705,,29759.89,36059.76,502.99,,25491,8212,33703,538,,27674.35,36589.72,584.08,,17192,3981,21173,288,,30746.63,37866.36,515.07,,35589,9080,44669,454,,31003.02,38912.98,395.5,,10946,2759,13705,117,,36650.37,45888.29,391.75,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80684,18123,98807,2281,31,38822.53,47542.73,1097.54,14.92,45307,15115,60422,1932,13,32514.6,43361.89,1386.5,9.33,62581,15809,78390,904,9,42966.93,53821.09,620.67,6.18,70818,18735,89553,1586,20,41130.65,52011.82,921.14,11.62,19589,5209,24798,341,9,49377.32,62507.47,859.55,22.69
Age,25-34,185707,41467,227174,5722,136,39508.68,48330.68,1217.34,28.93,87654,25610,113264,4543,109,38549.06,49811.99,1997.95,47.94,134173,35287,169460,2685,53,37076.76,46827.81,741.96,14.65,154880,37917,192797,4949,127,43060.86,53602.82,1375.96,35.31,34995,8580,43575,746,15,54072.22,67329.53,1152.68,23.18
Age,35-44,144456,29959,174415,5764,310,40352.42,48721.18,1610.12,86.6,77391,21680,99071,4725,266,43140.24,55225.37,2633.87,148.28,81994,19725,101719,2792,105,35016.68,43440.51,1192.36,44.84,135215,31222,166437,5477,329,44159.77,54356.54,1788.73,107.45,31861,7500,39361,992,55,53842.9,66517.39,1676.41,92.95
Age,45-54,114122,22655,136777,7019,839,38637.49,46307.63,2376.37,284.05,69952,18810,88762,6054,626,40256.67,51081.63,3484.02,360.26,64061,15960,80021,3385,271,32753.87,40914.09,1730.72,138.56,121498,28109,149607,7066,783,40607.48,50002.17,2361.62,261.7,31238,7521,38759,1563,151,48678.55,60398.62,2435.64,235.31
Age,55-64,104392,20026,124418,11544,1970,36534.55,43543.14,4040.11,689.45,66262,17582,83844,9461,1482,40767.83,51585.2,5820.9,911.8,60555,15051,75606,5776,693,32899.78,41077.05,3138.12,376.51,112652,26763,139415,11561,2101,37492.18,46399.28,3847.66,699.24,29073,7384,36457,2479,322,43963.41,55129.29,3748.68,486.92
