group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,221439,30632,8236,8650.29,1196.61,321.73,146148,22256,5432,10305.12,1569.31,383.02,105101,14751,3631,6453.04,905.69,222.94,220604,31063,8278,9787.84,1378.21,367.28,59721,5639,1553,12542.66,1184.31,326.16
Age,0-4,5490,242,,3001.21,132.29,,3406,170,,3399.24,169.66,,2138,72,,2807.84,94.56,,4523,150,,3299.17,109.41,,1385,32,,5063.24,116.98,
Age,5-12,12072,147,,4790.94,58.34,,7552,97,,4881.36,62.7,,4074,49,,4106.91,49.4,,9957,87,,5082.21,44.41,,3316,16,,7247.31,34.97,
Age,13-17,8932,154,,6372.64,109.87,,5495,124,,5965.66,134.62,,3033,60,,5424.3,107.31,,7738,119,,6740.89,103.67,,3022,30,,10118.53,100.45,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20220,779,20,9729.21,374.83,9.62,13200,620,8,9472.99,444.94,5.74,11158,256,3,7660.87,175.76,2.06,18858,551,7,10952.61,320.02,4.07,6464,112,6,16293.58,282.31,15.12
Age,25-34,41505,2089,75,8830.08,444.43,15.96,25848,1589,62,11367.6,698.82,27.27,23577,860,21,6515.16,237.65,5.8,39112,2042,71,10874.2,567.73,19.74,10259,302,12,15851.6,466.63,18.54
Age,35-44,34373,2415,171,9601.77,674.61,47.77,22746,1933,158,12679.35,1077.52,88.07,15506,1040,61,6622.05,444.15,26.05,36160,2748,230,11809.47,897.47,75.12,9102,439,33,15381.76,741.88,55.77
Age,45-54,30587,3359,510,10355.63,1137.23,172.67,23194,2959,390,13347.91,1702.87,224.44,13728,1566,154,7019.01,800.68,78.74,36132,4154,526,12076.16,1388.36,175.8,9431,717,90,14696.44,1117.31,140.25
Age,55-64,30330,5723,1185,10614.73,2002.9,414.72,21995,4599,946,13532.47,2829.54,582.03,13568,2697,402,7371.55,1465.29,218.41,33910,6599,1385,11285.73,2196.24,460.95,8617,1134,186,13030.39,1714.8,281.26
Age,65-74,21063,6794,2057,10018.41,3231.5,978.39,12770,4806,1398,12196.4,4590.13,1335.21,9134,3108,792,6117.43,2081.56,530.44,19352,6513,2046,9309.26,3133.07,984.23,4614,1233,367,9888.77,2642.58,786.56
Age,75+,16672,8930,4209,10575.93,5664.77,2669.99,9740,5355,2465,11586.55,6370.22,2932.32,9060,5035,2195,7144.55,3970.51,1730.94,14730,8099,4008,9180.2,5047.55,2497.91,3495,1624,857,10707.06,4975.19,2625.45
Race/ethnicity,Asian/Pacific-Islander,17533,2149,564,5311.39,648.95,184.99,4150,662,147,6912.75,1059.34,249.4,7352,1075,294,3418.62,472.93,127,35986,5529,1340,5712.12,781.17,193.78,2923,304,95,5515.05,525.83,179.5
Race/ethnicity,Black/African-American,46860,10377,2817,5889.4,1161.93,304.72,29707,6979,1681,6944.44,1552.63,375.82,12974,3345,799,5961.81,1338,305.9,27280,5400,1488,6401.49,1103.21,294.07,4053,645,153,9000.7,1476.52,377.82
Race/ethnicity,Hispanic/Latino,35978,5427,1563,7487.7,1185.2,359.15,70812,10251,2584,9003.64,1377.7,365.93,29263,5239,1333,6732.98,1100.65,268.12,57829,9669,2327,9059.1,1555.21,399.56,9434,1143,220,10912.92,1569.17,365.96
Race/ethnicity,White,58926,9450,2715,6185.44,896.68,244.56,10334,2088,650,7789.38,1039.13,243.66,30072,3317,959,3764.19,333.56,88.3,37459,6330,2171,6508.38,721.32,210.73,29001,3221,1023,10176.59,816.91,235.61
Sex,Female,115857,14755,3470,8596.59,1094.82,257.47,78225,10741,2297,10448.68,1434.7,306.82,53293,6781,1551,6216.9,791.04,180.93,111325,13743,3290,9597.24,1184.77,283.63,30066,2608,669,12281.21,1065.3,273.27
Sex,Male,105205,15870,4765,8678.89,1309.2,393.09,67667,11512,3135,10106.37,1719.37,468.23,51573,7966,2078,6684.96,1032.56,269.35,108958,17316,4987,9960.61,1582.98,455.9,29602,3031,884,12796.44,1310.25,382.14
