group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,588232,97743,685975,47882,12703,22978.68,26796.91,1870.46,496.23,337004,67375,404379,34187,7683,23762.68,28513.4,2410.58,541.74,329649,60491,390140,22577,5396,20239.93,23953.99,1386.19,331.31,540525,92501,633026,43973,11747,23982.21,28086.33,1951.01,521.2,141789,22305,164094,8874,2281,29778.66,34463.18,1863.73,479.06
Age,0-4,21910,4236,26146,796,,11977.52,14293.21,435.15,,12510,3000,15510,608,,12485.15,15479.2,606.79,,9672,1650,11322,282,,12702.25,14869.2,370.35,,18220,3867,22087,448,,13290.05,16110.73,326.78,,4711,991,5702,83,,17222.34,20845.21,303.43,
Age,5-12,50242,9360,59602,422,,19939.25,23653.89,167.48,,30476,7615,38091,398,,19698.68,24620.77,257.25,,18467,3571,22038,165,,18616.17,22216.02,166.33,,41094,8342,49436,251,,20975.02,25232.9,128.11,,12313,2260,14573,41,,26910.76,31850.11,89.61,
Age,13-17,30605,6107,36712,396,,21835.48,26192.59,282.53,,18527,4924,23451,328,,20113.87,25459.62,356.09,,11950,2437,14387,147,,21371.7,25730.09,262.9,,26147,5527,31674,251,,22777.71,27592.5,218.66,,8647,1703,10350,69,,28952.65,34654.79,231.03,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56722,10888,67610,1470,23,27292.79,32531.74,707.32,11.07,32087,8175,40262,1270,11,23027.26,28894.05,911.42,7.89,41986,8776,50762,513,5,28826.79,34852.23,352.22,3.43,49331,10271,59602,1030,16,28651.13,34616.47,598.22,9.29,14731,2721,17452,206,7,37131.93,43990.66,519.26,17.64
Age,25-34,124246,23539,147785,3808,115,26433.01,31440.87,810.14,24.47,61823,13203,75026,3055,93,27188.93,32995.43,1343.55,40.9,87300,18683,105983,1654,47,24124.09,29286.86,457.06,12.99,103121,19766,122887,3344,105,28670.45,34165.93,929.72,29.19,24376,4061,28437,529,15,37664.36,43939.18,817.38,23.18
Age,35-44,95035,15913,110948,3957,274,26547.13,30992.27,1105.35,76.54,53638,10566,64204,3311,229,29899.55,35789.38,1845.66,127.65,50692,9091,59783,1779,96,21648.72,25531.16,759.75,41,90493,15423,105916,4011,304,29554.04,34591.03,1309.95,99.28,21883,3342,25225,688,45,36980.77,42628.52,1162.67,76.05
Age,45-54,73894,11092,84986,5111,766,25017.77,28773.12,1730.4,259.34,47684,8404,56088,4454,581,27441.66,32278.08,2563.23,334.36,38737,6507,45244,2347,238,19805.91,23132.89,1200,121.69,79866,12481,92347,5530,723,26693.09,30864.54,1848.26,241.64,21106,3013,24119,1130,126,32889.73,37584.93,1760.89,196.35
Age,55-64,64238,8531,72769,8305,1807,22481.67,25467.3,2906.54,632.4,42191,6631,48822,6639,1329,25958.1,30037.84,4084.66,817.67,33358,5093,38451,3919,602,18123.54,20890.58,2129.21,327.07,68674,9713,78387,8694,1914,22855.68,26088.3,2893.49,637.01,18151,2396,20547,1712,267,27447.45,31070.62,2588.84,403.75
Age,65-74,41354,4904,46258,9780,3063,19669.62,22002.16,4651.76,1456.89,22224,2871,25095,6493,1889,21225.75,23967.79,6201.35,1804.15,20365,2608,22973,4335,1088,13639.32,15386.01,2903.34,728.68,37532,4376,41908,8788,2818,18054.73,20159.8,4227.46,1355.6,9477,1175,10652,1838,526,20311.19,22829.46,3939.22,1127.33
Age,75+,29642,3097,32739,13834,6643,18803.48,20768.07,8775.64,4214.01,15566,1936,17502,7618,3545,18517.06,20820.1,9062.25,4217.08,16881,1987,18868,7415,3315,13312.04,14878.95,5847.33,2614.15,25750,2663,28413,11623,5859,16048.21,17707.88,7243.82,3651.51,6364,617,6981,2578,1293,19496.35,21386.56,7897.8,3961.15
Race/ethnicity,Asian/Pacific-Islander,53461,8288,61749,3097,858,16749.35,19360.58,945.07,282.75,10459,2090,12549,958,197,17845.65,21496.17,1549.11,334.81,29849,5265,35114,1496,468,14249.42,16700.52,665.33,201.88,101084,17304,118388,7606,1928,16925.8,19914.03,1089.24,281.7,9153,1394,10547,414,134,18167.18,21017.98,733.2,254.6
Race/ethnicity,Black/African-American,113171,18562,131733,16907,4625,14819.48,17321.46,1924.43,502.16,74113,12824,86937,11040,2419,17785.18,20920.17,2483.39,541.72,35095,5853,40948,5521,1185,17091.08,20071.49,2258.98,454.22,67107,10765,77872,8246,2174,16625.82,19389.82,1718.01,428.69,9634,1494,11128,994,224,21571.58,24924.53,2270.78,559.37
Race/ethnicity,Hispanic/Latino,98020,17689,115709,8609,2252,20248.33,23876.92,1876.28,521.54,168249,33999,202248,16083,3576,21214.08,25458.7,2141.82,507.9,78987,14900,93887,7968,1911,18606.48,22163,1695.12,385.58,147200,25717,172917,13381,3120,23124.79,27169.38,2157.16,538.33,24277,4652,28929,1765,309,27550.91,32668.92,2424.92,523.88
Race/ethnicity,White,156545,28878,185423,14625,4171,16477.72,19536.51,1389.79,375.7,23190,4460,27650,3252,1009,18826.2,22681.2,1682.31,378.34,104677,22841,127518,5245,1487,13420.15,16276.69,535.54,136.98,95691,18126,113817,9627,3273,17555.28,21074.75,1125.24,318.7,71934,10432,82366,5218,1525,26185.29,30095.93,1348.94,351.92
Sex,Female,316833,51943,368776,23962,5614,23509.01,27363.18,1777.98,416.56,187515,37131,224646,17208,3336,25046.78,30006.45,2298.51,445.6,172561,31509,204070,10682,2404,20130.12,23805.8,1246.11,280.44,283320,47484,330804,20165,4795,24424.79,28518.35,1738.41,413.37,73331,11417,84748,4221,1010,29953.88,34617.44,1724.17,412.56
Sex,Male,269526,42767,312293,23899,7089,22234.56,25762.63,1971.55,584.81,148799,27950,176749,16972,4347,22223.8,26398.26,2534.84,649.24,153045,27610,180655,11885,2992,19837.9,23416.74,1540.55,387.83,255796,41711,297507,23793,6950,23384.09,27197.18,2175.08,635.35,68292,10264,78556,4651,1271,29521.46,33958.41,2010.55,549.43
