group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,693942,116624,810566,52671,13097,27108.14,31663.93,2057.54,511.62,378031,80430,458461,36940,7857,26655.56,32326.8,2604.7,554.01,417456,78606,496062,25360,5586,25631.15,30457.43,1557.06,342.97,635356,112448,747804,48164,12082,28189.71,33178.84,2136.96,536.06,164567,26850,191417,10030,2399,34562.52,40201.58,2106.51,503.84
Age,0-4,26539,5044,31583,953,,14508.05,17265.45,520.98,,14658,3400,18058,716,,14628.89,18022.14,714.58,,12560,1996,14556,352,,16495.06,19116.41,462.28,,21819,4482,26301,551,,15915.24,19184.51,401.91,,5491,1114,6605,107,,20073.85,24146.38,391.17,
Age,5-12,57961,10250,68211,498,,23002.64,27070.5,197.64,,34139,8498,42637,432,,22066.32,27559.15,279.23,,22232,4129,26361,186,,22411.59,26573.94,187.5,,46849,9122,55971,290,,23912.46,28568.47,148.02,,13961,2505,16466,57,,30512.55,35987.37,124.58,
Age,13-17,34629,6749,41378,450,,24706.45,29521.6,321.06,,20695,5538,26233,371,,22467.56,28479.9,402.78,,14376,2830,17206,177,,25710.42,30771.67,316.55,,29627,6207,35834,296,,25809.28,31216.45,257.86,,9701,1872,11573,81,,32481.75,38749.74,271.21,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,65256,12709,77965,1678,28,31399.07,37514.23,807.4,13.47,35852,9548,45400,1386,12,25729.21,32581.34,994.66,8.61,52423,10885,63308,609,5,35992.64,43466.07,418.13,3.43,56629,12072,68701,1156,18,32889.77,39901.11,671.4,10.45,16514,3171,19685,236,8,41626.28,49619.31,594.88,20.17
Age,25-34,149331,28437,177768,4299,117,31769.78,37819.68,914.6,24.89,68888,15678,84566,3333,91,30296.02,37190.99,1465.81,40.02,110743,23694,134437,1910,47,30602.22,37149.71,527.8,12.99,121834,23789,145623,3778,111,33873.17,40487.16,1050.39,30.86,28073,4766,32839,570,15,43376.75,50740.9,880.73,23.18
Age,35-44,113148,19132,132280,4366,278,31606.82,36951.17,1219.6,77.66,59880,12601,72481,3579,237,33379.04,40403.25,1995.05,132.11,64337,11883,76220,2014,101,27476.01,32550.81,860.11,43.13,105497,18394,123891,4335,308,34454.19,40461.47,1415.76,100.59,25063,3955,29018,764,46,42354.75,49038.43,1291.11,77.74
Age,45-54,86858,13357,100215,5520,781,29406.91,33929.09,1868.87,264.42,53214,10191,63405,4742,595,30624.12,36488.94,2728.97,342.42,48989,8704,57693,2556,250,25047.68,29497.96,1306.86,127.82,92901,15407,108308,5870,732,31049.7,36199.08,1961.89,244.65,24480,3655,28135,1226,130,38147.48,43843.11,1910.49,202.58
Age,55-64,75652,10584,86236,8934,1840,26476.28,30180.41,3126.67,643.95,47578,8479,56057,7071,1344,29272.46,34489.19,4350.45,826.9,42672,7221,49893,4280,623,23183.87,27107.07,2325.34,338.48,81840,12674,94514,9262,1940,27237.51,31455.6,3082.52,645.66,21501,3096,24597,1860,277,32513.23,37194.92,2812.64,418.87
Age,65-74,49247,6341,55588,10625,3138,23423.85,26439.88,5053.68,1492.56,25200,3891,29091,6967,1938,24068.08,27784.3,6654.06,1850.95,26797,4101,30898,4784,1118,17947.1,20693.72,3204.05,748.77,46261,6309,52570,9533,2889,22253.81,25288.75,4585.84,1389.75,11808,1713,13521,2119,554,25307.01,28978.33,4541.46,1187.34
Age,75+,34945,3909,38854,15344,6901,22167.46,24647.14,9733.51,4377.67,17635,2535,20170,8328,3631,20978.31,23993.91,9906.86,4319.38,22039,3054,25093,8468,3438,17379.54,19787.87,6677.71,2711.14,31784,3910,35694,13088,6076,19808.79,22245.63,8156.85,3786.76,7944,974,8918,3010,1367,24336.74,27320.63,9221.25,4187.86
Race/ethnicity,Asian/Pacific-Islander,68855,10312,79167,3498,902,21483.76,24709.87,1073.35,298.66,12514,2630,15144,1048,202,21359.27,25916.59,1698.15,343.5,42941,7475,50416,1739,490,20334.04,23767.86,774.04,211.26,128506,22097,150603,8391,1994,21430.06,25194.12,1207.66,291.94,11848,1894,13742,474,139,23495.53,27327.81,851.04,264.47
Race/ethnicity,Black/African-American,133797,22517,156314,18638,4747,17529.63,20551.21,2126.47,516.08,85501,16002,101503,12047,2480,20529.14,24423.67,2714.82,555.87,42887,7467,50354,6173,1218,20905.09,24674.46,2539.49,467.62,79845,13526,93371,9077,2219,19777.1,23213.72,1898.29,437.79,11306,1862,13168,1100,228,25319.65,29476.99,2514.51,571.67
Race/ethnicity,Hispanic/Latino,115114,20786,135900,9516,2298,23752.24,28009.63,2073.93,532.46,188541,40479,229020,17346,3636,23757.29,28810.99,2310.8,516.82,94117,18147,112264,8786,1972,22149.68,26456.48,1868.67,398.15,170244,30371,200615,14581,3180,26721.74,31487.24,2356.76,549.42,28098,5441,33539,2031,328,31988.29,38015.53,2832.08,562.92
Race/ethnicity,White,193189,35614,228803,16298,4334,20254.86,24004.54,1548.94,390.45,27536,5690,33226,3602,1052,22336.09,27132.14,1860.21,393.3,143708,31039,174747,6288,1553,18335.2,22155.5,644.11,143.23,118035,23109,141144,10886,3425,21450.78,25819.58,1271.75,333.59,84981,12839,97820,5914,1610,30698.94,35411.3,1527.64,371.48
Sex,Female,377426,62915,440341,26694,5822,28005.01,32673.3,1980.69,431.99,211482,45082,256564,18654,3417,28248.11,34269.81,2491.66,456.42,221721,41573,263294,12112,2504,25864.88,30714.58,1412.93,292.1,337177,58793,395970,22377,4945,29067.76,34136.26,1929.1,426.3,85901,13841,99742,4842,1080,35088.41,40742.12,1977.84,441.15
Sex,Male,314433,50598,365031,25960,7274,25939.16,30113.25,2141.57,600.07,165754,33107,198861,18278,4439,24756.1,29700.78,2729.9,662.98,191423,35351,226774,13240,3082,24812.5,29394.75,1716.19,399.49,296686,50371,347057,25773,7135,27122.13,31726.89,2356.09,652.26,78478,12397,90875,5187,1319,33924.7,39283.71,2242.25,570.18
