group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,821105,145645,966750,63098,14252,32075.63,37765.1,2464.86,556.74,449229,105122,554351,44370,8529,31675.84,39088.16,3128.6,601.39,499580,98535,598115,31551,6183,30673.43,36723.33,1937.18,379.63,759342,147670,907012,57448,13437,33690.76,40242.64,2548.87,596.18,191974,36256,228230,12616,2735,40318.56,47933.08,2649.62,574.41
Age,0-4,33011,5877,38888,1330,,18046.1,21258.87,727.07,,19015,4015,23030,1027,,18977.24,22984.26,1024.96,,15337,2313,17650,499,,20142.1,23179.76,655.34,,27774,5399,33173,825,,20258.94,24197.09,601.77,,6539,1309,7848,160,,23905.1,28690.5,584.92,
Age,5-12,64618,11450,76068,673,,25644.56,30188.66,267.09,,38196,9972,48168,520,,24688.64,31134.21,336.11,,24697,4626,29323,234,,24896.5,29559.87,235.89,,51938,10478,62416,368,,26509.96,31858.1,187.83,,14911,2838,17749,74,,32588.83,38791.44,161.73,
Age,13-17,38840,7774,46614,581,,27710.83,33257.28,414.52,,23523,6687,30210,450,,25537.79,32797.54,488.54,,16043,3287,19330,230,,28691.73,34570.28,411.34,,33103,7457,40560,375,,28837.36,35333.46,326.68,,10405,2205,12610,99,,34838.94,42221.92,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74704,15191,89895,1992,27,35945.15,43254.56,958.49,12.99,41607,11880,53487,1685,14,29859.29,38384.98,1209.24,10.05,59382,12738,72120,765,8,40770.55,49516.22,525.23,5.49,65625,14798,80423,1397,19,38114.59,46709.17,811.37,11.04,18355,3935,22290,298,8,46266.82,56185.64,751.16,20.17
Age,25-34,171853,33999,205852,5093,130,36561.28,43794.48,1083.52,27.66,80027,19850,99877,3965,100,35194.8,43924.57,1743.75,43.98,126289,27818,154107,2336,51,34898.13,42585.23,645.52,14.09,142583,29333,171916,4461,119,39641.96,47797.33,1240.28,33.09,32245,6134,38379,677,15,49823.08,59300.98,1046.06,23.18
Age,35-44,132347,23633,155980,5109,300,36969.88,43571.54,1427.15,83.8,70181,16343,86524,4165,253,39121.15,48231.27,2321.71,141.03,75967,14593,90560,2434,102,32442.76,38674.91,1039.47,43.56,124031,23332,147363,4974,321,40507.19,48127.17,1624.46,104.84,29095,5182,34277,907,52,49168.55,57925.78,1532.77,87.88
Age,45-54,103489,17371,120860,6293,817,35037.55,40918.72,2130.58,276.61,63250,13808,77058,5443,617,36399.74,44346.1,3132.39,355.08,58915,11287,70202,2979,258,30122.76,35893.71,1523.14,131.91,111011,20573,131584,6493,772,37102.48,43978.46,2170.11,258.02,28659,5085,33744,1433,145,44659.66,52583.68,2233.06,225.96
Age,55-64,92779,14674,107453,10279,1942,32470.3,37605.82,3597.39,679.65,58277,12273,70550,8294,1438,35855.05,43406.04,5102.9,884.73,54039,10081,64120,5066,675,29359.61,34836.66,2752.38,366.73,100708,18621,119329,10458,2052,33517.05,39714.38,3480.57,682.93,26098,4777,30875,2229,306,39464.69,46688.34,3370.63,462.72
Age,65-74,62447,9286,71733,12491,3330,29702.3,34119.09,5941.22,1583.88,31877,6107,37984,8318,2088,30445.16,36277.85,7944.38,1994.21,36601,6513,43114,5851,1212,24513.26,28875.3,3918.67,811.73,59388,10463,69851,11221,3095,28568.54,33601.76,5397.85,1488.85,14941,2891,17832,2662,610,32021.69,38217.71,5705.22,1307.36
Age,75+,46567,6205,52772,19252,7685,29539.9,33476.06,12212.56,4875,22971,4111,27082,10480,4010,27325.93,32216.31,12466.84,4770.23,31938,5161,37099,11122,3869,25185.71,29255.58,8770.6,3051.02,42845,7132,49977,16871,7048,26702.36,31147.24,10514.54,4392.54,10690,1868,12558,4077,1595,32749.22,38471.91,12490.04,4886.34
Race/ethnicity,Asian/Pacific-Islander,83522,12739,96261,4219,983,25960.33,29920.15,1309.29,327.93,15728,3598,19326,1297,216,26808.57,33019.44,2130.36,372.02,52797,9258,62055,2128,541,24838.64,29099.34,948.55,233.67,159808,29296,189104,10079,2236,26448.09,31351.34,1469.15,330.93,14610,2681,17291,621,155,28748.04,34041.51,1135.99,298.58
Race/ethnicity,Black/African-American,166909,29117,196026,22134,5109,21756,25626.53,2530.73,556.69,104653,21561,126214,14566,2707,25049.57,30264.27,3285.57,607.57,54449,9766,64215,7679,1347,26374.35,31224.83,3165.01,516.85,98800,18643,117443,10874,2463,24297.93,28946.55,2278.87,486.76,13533,2574,16107,1350,259,30304.78,36055.04,3102.67,656.89
