group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,690445,115835,806280,52340,13086,26971.53,31496.51,2044.61,511.19,376095,79694,455789,36762,7849,26519.05,32138.4,2592.15,553.45,414975,78013,492988,25170,5580,25478.82,30268.69,1545.4,342.6,631800,111599,743399,47750,12068,28031.93,32983.4,2118.59,535.44,163781,26585,190366,9934,2393,34397.44,39980.85,2086.35,502.58
Age,0-4,26342,5022,31364,940,,14400.36,17145.73,513.87,,14536,3372,17908,707,,14507.13,17872.43,705.6,,12462,1984,14446,349,,16366.36,18971.95,458.34,,21645,4451,26096,539,,15788.32,19034.98,393.16,,5459,1111,6570,106,,19956.86,24018.43,387.51,
Age,5-12,57728,10208,67936,493,,22910.17,26961.36,195.65,,34018,8458,42476,432,,21988.11,27455.09,279.23,,22143,4104,26247,182,,22321.87,26459.02,183.47,,46710,9090,55800,287,,23841.51,28481.19,146.49,,13935,2496,16431,55,,30455.73,35910.88,120.21,
Age,13-17,34502,6723,41225,445,,24615.84,29412.44,317.49,,20617,5510,26127,369,,22382.88,28364.82,400.61,,14326,2817,17143,176,,25621,30659,314.76,,29543,6191,35734,287,,25736.1,31129.34,250.02,,9684,1866,11550,79,,32424.83,38672.73,264.51,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,64983,12641,77624,1662,28,31267.72,37350.16,799.7,13.47,35673,9464,45137,1378,12,25600.75,32392.6,988.92,8.61,52208,10827,63035,601,5,35845.02,43278.63,412.64,3.43,56361,11996,68357,1144,18,32734.11,39701.32,664.43,10.45,16460,3150,19610,234,8,41490.16,49430.26,589.84,20.17
Age,25-34,148658,28282,176940,4258,117,31626.6,37643.52,905.88,24.89,68557,15548,84105,3311,91,30150.45,36988.25,1456.13,40.02,110220,23574,133794,1884,47,30457.69,36972.03,520.62,12.99,121180,23636,144816,3741,111,33691.34,40262.79,1040.1,30.86,27926,4725,32651,566,15,43149.62,50450.41,874.55,23.18
Age,35-44,112583,18998,131581,4333,278,31449,36755.91,1210.38,77.66,59585,12498,72083,3558,237,33214.6,40181.39,1983.34,132.11,63990,11790,75780,1995,101,27327.82,32362.9,851.99,43.13,104924,18280,123204,4304,308,34267.05,40237.1,1405.64,100.59,24949,3925,28874,757,46,42162.1,48795.08,1279.28,77.74
Age,45-54,86397,13259,99656,5487,781,29250.83,33739.83,1857.7,264.42,52949,10084,63033,4720,594,30471.61,36274.85,2716.31,341.84,48657,8625,57282,2540,249,24877.93,29287.82,1298.68,127.31,92382,15279,107661,5843,732,30876.23,35982.83,1952.87,244.65,24365,3613,27978,1218,130,37968.27,43598.45,1898.02,202.58
Age,55-64,75212,10477,85689,8890,1839,26322.29,29988.98,3111.27,643.6,47316,8360,55676,7048,1344,29111.27,34254.78,4336.3,826.9,42340,7144,49484,4264,622,23003.49,26884.86,2316.65,337.94,81300,12533,93833,9210,1940,27057.79,31228.95,3065.22,645.66,21375,3058,24433,1844,277,32322.7,36946.92,2788.45,418.87
Age,65-74,48957,6244,55201,10573,3136,23285.91,26255.81,5028.94,1491.61,25020,3831,28851,6938,1936,23896.16,27555.08,6626.36,1849.04,26538,4032,30570,4749,1117,17773.64,20474.04,3180.61,748.1,45912,6224,52136,9463,2886,22085.92,25079.97,4552.17,1388.31,11714,1672,13386,2105,554,25105.55,28689,4511.46,1187.34
Age,75+,34707,3868,38575,15255,6893,22016.48,24470.16,9677.05,4372.59,17533,2498,20031,8286,3626,20856.98,23828.56,9856.89,4313.43,21803,3007,24810,8406,3435,17193.44,19564.7,6628.81,2708.78,31528,3837,35365,12927,6065,19649.25,22040.58,8056.51,3779.9,7883,940,8823,2970,1361,24149.87,27029.59,9098.71,4169.47
Race/ethnicity,Asian/Pacific-Islander,68574,10263,78837,3468,901,21394.38,24605.75,1063.42,298.26,12457,2621,15078,1045,202,21263.97,25808.47,1693.66,343.5,42761,7436,50197,1730,489,20250.16,23669.16,769.82,210.83,127872,21965,149837,8343,1991,21326.5,25068.7,1199.6,291.42,11792,1867,13659,473,139,23395.45,27178.87,851.06,264.47
Race/ethnicity,Black/African-American,132990,22319,155309,18535,4743,17423.1,20418.45,2114.82,515.63,84961,15813,100774,11985,2478,20399.59,24248.18,2700.67,555.36,42585,7383,49968,6123,1217,20757.11,24484.37,2517.88,467.23,79351,13403,92754,8993,2219,19657.02,23064.43,1880.65,437.79,11245,1845,13090,1086,229,25184.1,29304.33,2482.2,574.98
Race/ethnicity,Hispanic/Latino,114600,20728,135328,9463,2298,23646.54,27892.02,2062.61,532.46,187766,40238,228004,17284,3634,23659.9,28683.29,2302.67,516.52,93674,18069,111743,8729,1969,22048.08,26337.64,1856.54,397.56,169428,30253,199681,14457,3176,26593.61,31341.61,2336.35,548.77,27996,5411,33407,2008,326,31857.14,37852.31,2792.18,558.32
Race/ethnicity,White,192553,35445,227998,16187,4326,20189.03,23921.2,1538.4,389.73,27419,5641,33060,3571,1050,22249.72,27008.16,1843.31,392.6,143085,30890,173975,6236,1554,18262.75,22065.26,638.88,143.32,117558,23004,140562,10777,3419,21374.32,25726.35,1260.17,333.06,84625,12761,97386,5863,1607,30576.49,35263.31,1513.46,370.77
Sex,Female,375412,62441,437853,26508,5815,27855.57,32488.69,1966.89,431.47,210333,44640,254973,18555,3414,28094.63,34057.29,2478.43,456.02,220333,41246,261579,12012,2501,25702.96,30514.52,1401.26,291.75,335117,58288,393405,22161,4939,28890.17,33915.13,1910.48,425.79,85488,13698,99186,4789,1075,34919.71,40515.01,1956.19,439.11
Sex,Male,312978,50289,363267,25813,7268,25819.13,29967.73,2129.44,599.57,164971,32818,197789,18200,4435,24639.16,29540.68,2718.25,662.39,190354,35105,225459,13149,3077,24673.94,29224.29,1704.39,398.84,295205,50033,345238,25575,7128,26986.74,31560.61,2337.99,651.62,78108,12277,90385,5143,1317,33764.75,39071.89,2223.23,569.32
