group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,254623,54323,308946,34934,10650,9946.59,12068.66,1364.66,416.03,161856,35701,197557,24664,6653,11412.72,13930.05,1739.1,469.11,122260,31139,153399,16345,4584,7506.57,9418.46,1003.56,281.45,246516,52176,298692,34676,10092,10937.51,13252.48,1538.52,447.77,69328,13794,83122,6526,1888,14560.33,17457.36,1370.6,396.52
Age,0-4,6879,2201,9080,299,,3760.54,4963.76,163.45,,4093,1705,5798,211,,4084.87,5786.48,210.58,,2613,879,3492,96,,3431.66,4586.05,126.08,,5576,2105,7681,200,,4067.25,5602.68,145.88,,1723,552,2275,36,,6298.9,8316.88,131.61,
Age,5-12,15017,4362,19379,180,,5959.71,7690.83,71.44,,9085,3611,12696,127,,5872.24,8206.28,82.09,,5173,1711,6884,63,,5214.79,6939.61,63.51,,12187,4064,16251,118,,6220.43,8294.76,60.23,,4241,1181,5422,19,,9268.95,11850.09,41.53,
Age,13-17,10784,3166,13950,191,,7693.97,9952.78,136.27,,6474,2437,8911,149,,7028.51,9674.24,161.76,,3682,1153,4835,69,,6584.99,8647.04,123.4,,9132,2961,12093,148,,7955.26,10534.7,128.93,,3791,1064,4855,40,,12693.36,16255.94,133.93,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24100,6321,30421,938,21,11596.14,14637.6,451.34,10.1,15001,4573,19574,731,12,10765.48,14047.29,524.6,8.61,13729,4656,18385,304,5,9426.07,12622.79,208.72,3.43,21710,5964,27674,673,11,12609.03,16072.88,390.87,6.39,7706,1832,9538,142,7,19424.25,24042.11,357.93,17.64
Age,25-34,50139,12994,63133,2494,97,10666.94,13431.38,530.59,20.64,29370,7319,36689,1857,70,12916.53,16135.33,816.68,30.79,29021,9721,38742,1035,37,8019.53,10705.79,286.01,10.22,44931,11233,56164,2405,89,12492.04,15615.12,668.66,24.74,12133,2602,14735,376,14,18747.2,22767.66,580.97,21.63
Age,35-44,39775,8978,48753,2818,222,11110.77,13618.69,787.18,62.01,25289,5609,30898,2213,193,14096.9,17223.54,1233.6,107.58,18158,4723,22881,1216,83,7754.63,9771.65,519.31,35.45,40437,8926,49363,3144,276,13206.29,16121.43,1026.8,90.14,10489,2099,12588,525,40,17725.69,21272.86,887.21,67.6
Age,45-54,34085,6393,40478,3877,659,11539.92,13704.35,1312.61,223.11,25060,4379,29439,3331,496,14421.78,16941.85,1916.96,285.44,15359,3307,18666,1751,203,7852.93,9543.77,895.27,103.79,39345,7213,46558,4637,651,13150.02,15560.78,1549.79,217.58,10693,1927,12620,867,109,16663.03,19665.9,1351.06,169.86
Age,55-64,33031,5098,38129,6441,1558,11560.01,13344.18,2254.19,545.26,23541,3471,27012,5036,1170,14483.65,16619.19,3098.41,719.84,14864,2643,17507,2944,511,8075.67,9511.62,1599.49,277.63,36548,5591,42139,7279,1705,12163.69,14024.46,2422.55,567.45,9578,1480,11058,1312,223,14483.59,16721.61,1983.97,337.21
Age,65-74,22748,2812,25560,7604,2629,10819.86,12157.36,3616.77,1250.46,13482,1475,14957,5169,1647,12876.42,14285.17,4936.82,1573.02,9917,1266,11183,3382,958,6641.84,7489.74,2265.07,641.61,20781,2518,23299,7145,2458,9996.68,11207.96,3437.1,1182.42,5129,686,5815,1373,438,10992.52,12462.76,2942.63,938.73
