group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,917259,186365,1103624,74048,14772,35831.79,43111.95,2892.61,577.05,508317,142207,650524,52296,8863,35842.23,45869.47,3687.47,624.94,553620,138011,691631,38271,6515,33991.4,42465.06,2349.78,400.01,850952,202969,1053921,66381,14091,37755.35,46760.75,2945.22,625.19,213088,53121,266209,14892,2885,44752.94,55909.46,3127.63,605.91
Age,0-4,41629,6935,48564,1852,,22757.29,26548.44,1012.43,,25257,5040,30297,1488,,25206.84,30236.83,1485.04,,18855,2852,21707,694,,24762.29,28507.83,911.43,,35881,6993,42874,1150,,26172.36,31273.2,838.83,,8009,1633,9642,246,,29279.08,35248.96,899.32,
Age,5-12,69310,12826,82136,840,,27506.65,32596.83,333.37,,41272,11967,53239,665,,26676.86,34411.93,429.83,,26264,5555,31819,281,,26476.16,32076.03,283.27,,55857,12574,68431,470,,28510.28,34928.25,239.9,,15796,3396,19192,91,,34523.05,41945.2,198.89,
Age,13-17,41835,8915,50750,709,,29847.65,36208.16,505.84,,25584,8295,33879,547,,27775.31,36780.8,593.85,,17238,4043,21281,292,,30828.9,38059.51,522.22,,35737,9166,44903,457,,31131.95,39116.82,398.11,,10976,2792,13768,118,,36750.81,46099.24,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,81010,18375,99385,2310,32,38979.39,47820.84,1111.5,15.4,45549,15384,60933,1953,14,32688.27,43728.6,1401.57,10.05,62773,16138,78911,909,8,43098.75,54178.79,624.1,5.49,71129,19049,90178,1597,20,41311.28,52374.81,927.53,11.62,19646,5282,24928,346,9,49521,62835.16,872.15,22.69
Age,25-34,186382,42113,228495,5795,136,39652.29,48611.72,1232.87,28.93,88168,26050,114218,4590,107,38775.11,50231.55,2018.62,47.06,134586,35945,170531,2712,51,37190.88,47123.76,749.42,14.09,155478,38575,194053,4984,124,43227.12,53952.02,1385.69,34.48,35118,8712,43830,757,15,54262.27,67723.54,1169.67,23.18
Age,35-44,145037,30504,175541,5826,315,40514.71,49035.72,1627.44,87.99,77826,22096,99922,4759,265,43382.72,55699.74,2652.82,147.72,82286,20125,102411,2825,104,35141.38,43736.04,1206.46,44.41,135768,31735,167503,5497,329,44340.37,54704.68,1795.26,107.45,31974,7601,39575,997,55,54033.87,66879.03,1684.86,92.95
Age,45-54,114647,23041,137688,7083,838,38815.23,46616.06,2398.04,283.72,70325,19162,89487,6091,626,40471.33,51498.86,3505.31,360.26,64311,16307,80618,3406,267,32881.69,41219.33,1741.46,136.51,122029,28604,150633,7111,784,40784.96,50345.09,2376.66,262.03,31324,7631,38955,1580,151,48812.57,60704.05,2462.13,235.31
Age,55-64,105005,20422,125427,11634,1973,36749.09,43896.27,4071.6,690.5,66752,17963,84715,9516,1480,41069.31,52121.08,5854.74,910.57,60920,15432,76352,5816,691,33098.08,41482.35,3159.86,375.42,113264,27324,140588,11627,2100,37695.86,46789.67,3869.63,698.91,29183,7506,36689,2507,322,44129.74,55480.11,3791.02,486.92
Age,65-74,73384,13690,87074,14486,3408,34904.37,41415.89,6890.12,1620.98,38194,9634,47828,9817,2140,36478.42,45679.68,9376.04,2043.88,43586,11470,55056,6964,1252,29191.42,36873.37,4664.09,838.52,70403,16881,87284,12935,3210,33867.3,41987.89,6222.37,1544.17,17510,4976,22486,3131,641,37527.59,48192.2,6710.39,1373.8
Age,75+,58583,9324,67907,23508,8044,37162.29,43076.99,14912.36,5102.73,29117,6536,35653,12849,4216,34637.12,42412.24,15284.96,5015.29,42416,10026,52442,14338,4133,33448.47,41354.78,11306.68,3259.21,55080,11973,67053,20547,7510,34327.6,41789.55,12805.54,4680.47,13520,3558,17078,5119,1688,41419.03,52319.1,15682.25,5171.25
Race/ethnicity,Asian/Pacific-Islander,92197,15894,108091,5074,1044,28633.01,33545.67,1586.26,350.3,18108,4962,23070,1591,222,30890.25,39423.48,2632,383.28,57077,12691,69768,2626,570,26853.31,32670.77,1171.48,246.43,178437,39462,217899,12027,2404,29449.02,36001.47,1765.97,357.1,16296,3847,20143,786,167,31952.87,39443.5,1450.38,322.88
Race/ethnicity,Black/African-American,193661,39124,232785,25970,5301,25122.3,30267.9,2978.6,578.35,121565,29988,151553,17186,2824,29021.59,36242.52,3883.81,635.15,63441,14118,77559,8966,1403,30577.32,37476,3704.82,538.92,112871,26769,139640,12515,2568,27610.21,34207.18,2622.81,507.9,15264,3735,18999,1567,269,34233.08,42538.6,3631.81,680.33
Race/ethnicity,Hispanic/Latino,158256,33834,192090,13260,2539,32720.61,39672.19,2907.2,590.5,256746,70784,327530,24081,4028,32382.41,41263.86,3214.46,573.15,130532,31085,161617,12397,2204,30582.6,37842.26,2638.58,444.44,232074,52385,284459,18988,3502,36396.72,44586.9,3096.11,611.2,36569,10201,46770,2728,387,42098.34,53747.79,3869.8,668.5
Race/ethnicity,White,257701,57863,315564,23423,5033,26827.94,32860.53,2217.71,453.53,40228,11316,51544,5741,1289,31519.99,40433.23,2906.83,476.6,195736,54969,250705,10842,1973,24360.55,30873.9,1099.54,181.89,164479,45017,209496,15951,4307,28850.36,36682.14,1830.62,415.93,112121,26621,138742,8975,1961,39543.95,48670.88,2296.4,453.33
Sex,Female,511213,106756,617969,38288,6673,37932,45853.3,2840.97,495.14,291149,86149,377298,26918,3931,38889.4,50396.51,3595.5,525.07,302002,77942,379944,18635,2970,35230.07,44322.4,2173.87,346.47,463759,113514,577273,31702,5965,39980.29,49766.24,2733,514.24,113367,29060,142427,7316,1323,46307.59,58177.87,2988.4,540.41
Sex,Male,404168,77479,481647,35748,8099,33341.86,39733.49,2949.03,668.13,216589,54881,271470,25373,4932,32348.54,40545.26,3789.57,736.62,247821,58516,306337,19629,3545,32122.89,39707.81,2544.34,459.51,385908,87226,473134,34665,8125,35278.53,43252.47,3168.97,742.76,99576,23650,123226,7575,1562,43045,53268.49,3274.54,675.23
