group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,673251,112446,785697,51603,13029,26299.86,30692.45,2015.82,508.96,367344,76508,443852,36192,7822,25902,31296.7,2551.95,551.54,402859,75341,478200,24710,5551,24734.91,29360.73,1517.16,340.82,614539,107681,722220,47216,12017,27266.09,32043.72,2094.9,533.17,160101,25680,185781,9749,2376,33624.56,39017.9,2047.49,499.01
Age,0-4,25496,4870,30366,911,,13937.88,16600.16,498.02,,14036,3276,17312,673,,14008.12,17277.62,671.66,,11979,1930,13909,337,,15732.03,18266.71,442.58,,20867,4338,25205,528,,15220.83,18385.06,385.13,,5337,1086,6423,104,,19510.86,23481.03,380.2,
Age,5-12,56931,10054,66985,488,,22593.87,26583.94,193.67,,33522,8316,41838,426,,21667.52,27042.7,275.35,,21770,4026,25796,182,,21945.85,26004.38,183.47,,46059,8966,55025,281,,23509.23,28085.62,143.43,,13796,2465,16261,55,,30151.94,35539.33,120.21,
Age,13-17,34054,6613,40667,435,,24296.21,29014.33,310.36,,20360,5390,25750,361,,22103.87,27955.53,391.92,,14048,2760,16808,173,,25123.82,30059.87,309.4,,29173,6075,35248,281,,25413.78,30705.96,244.79,,9594,1849,11443,78,,32123.48,38314.47,261.17,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,63527,12301,75828,1635,27,30567.14,36485.98,786.71,12.99,34819,9125,43944,1363,12,24987.88,31536.44,978.16,8.61,51119,10543,61662,588,5,35097.33,42335.96,403.71,3.43,55032,11653,66685,1129,17,31962.24,38730.23,655.72,9.87,16163,3051,19214,230,8,40741.52,48432.07,579.75,20.17
Age,25-34,145192,27564,172756,4205,117,30889.22,36753.39,894.6,24.89,66935,14937,81872,3256,91,29437.12,36006.21,1431.95,40.02,107402,22992,130394,1854,47,29678.98,36032.49,512.33,12.99,117948,22941,140889,3690,111,32792.76,39170.98,1025.92,30.86,27285,4587,31872,564,15,42159.18,49246.74,871.46,23.18
Age,35-44,109774,18458,128232,4270,277,30664.33,35820.4,1192.78,77.38,58209,11995,70204,3504,236,32447.57,39133.97,1953.24,131.55,62160,11383,73543,1952,99,26546.29,31407.56,833.63,42.28,102109,17701,119810,4262,308,33347.7,39128.66,1391.92,100.59,24467,3786,28253,745,45,41347.55,47745.63,1259,76.05
Age,45-54,84049,12843,96892,5428,780,28455.88,32804.05,1837.72,264.08,51706,9633,61339,4661,590,29756.28,35299.97,2682.36,339.54,47161,8270,55431,2505,248,24113.04,28341.42,1280.79,126.8,89911,14680,104591,5794,732,30050.37,34956.77,1936.49,244.65,23780,3476,27256,1203,130,37056.66,42473.35,1874.65,202.58
Age,55-64,72894,9968,82862,8777,1836,25511.05,28999.6,3071.73,642.55,46077,7838,53915,6956,1343,28348.97,33171.32,4279.69,826.28,40729,6771,47500,4206,618,22128.23,25806.94,2285.14,335.76,78609,11883,90492,9133,1938,26162.19,30117.02,3039.59,644.99,20753,2926,23679,1829,277,31382.13,35806.74,2765.76,418.87
Age,65-74,47340,5952,53292,10437,3121,22516.8,25347.81,4964.26,1484.47,24382,3573,27955,6862,1932,23286.82,26699.33,6553.78,1845.22,25409,3741,29150,4668,1112,17017.5,19523.01,3126.36,744.75,44188,5784,49972,9370,2870,21256.6,24038.98,4507.43,1380.61,11317,1556,12873,2063,548,24254.7,27589.53,4421.44,1174.48
Age,75+,33628,3711,37339,15013,6857,21332.01,23686.1,9523.54,4349.76,17013,2354,19367,8117,3609,20238.39,23038.67,9655.85,4293.21,20809,2820,23629,8223,3418,16409.59,18633.39,6484.5,2695.37,30331,3581,33912,12744,6033,18903.24,21135.03,7942.46,3759.96,7579,870,8449,2878,1351,23218.55,25883.83,8816.86,4138.84
Race/ethnicity,Asian/Pacific-Islander,66149,9966,76115,3421,896,20667.72,23788.8,1048.73,296.31,12037,2503,14540,1029,201,20561.7,24907.11,1667.59,342.1,40884,7128,48012,1678,486,19376.23,22662.47,746.77,209.56,123100,21029,144129,8230,1976,20570.4,24166.79,1182.96,288.94,11338,1764,13102,462,139,22520.44,26105.62,828.64,264.47
Race/ethnicity,Black/African-American,129257,21515,150772,18256,4722,16944.69,19836.79,2081.98,513.35,82414,15084,97498,11776,2467,19792.36,23468.03,2653.16,552.53,41083,7041,48124,6013,1212,20037.68,23594.41,2470.83,465.45,76926,12854,89780,8889,2212,19073.8,22350.63,1857.97,436.4,10948,1779,12727,1076,228,24523.37,28497.59,2458.67,571.67
