group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,590153,97861,688014,48149,12739,23053.73,26876.57,1880.89,497.64,337691,67396,405087,34297,7702,23811.12,28563.32,2418.34,543.08,331743,60694,392437,22713,5410,20368.5,24095.02,1394.54,332.17,541735,92610,634345,44220,11783,24035.9,28144.85,1961.97,522.79,142191,22323,164514,8941,2290,29863.09,34551.38,1877.8,480.95
Age,0-4,21990,4244,26234,803,,12021.25,14341.32,438.98,,12543,2998,15541,611,,12518.09,15510.13,609.79,,9721,1659,11380,286,,12766.6,14945.37,375.6,,18256,3878,22134,452,,13316.31,16145.01,329.7,,4730,991,5721,83,,17291.8,20914.67,303.43,
Age,5-12,50436,9361,59797,427,,20016.24,23731.28,169.46,,30630,7613,38243,400,,19798.22,24719.01,258.55,,18566,3576,22142,167,,18715.97,22320.86,168.35,,41201,8338,49539,253,,21029.63,25285.48,129.14,,12342,2261,14603,41,,26974.14,31915.68,89.61,
Age,13-17,30688,6111,36799,398,,21894.7,26254.66,283.96,,18566,4923,23489,330,,20156.21,25500.87,358.27,,11998,2439,14437,149,,21457.54,25819.51,266.48,,26189,5531,31720,257,,22814.3,27632.58,223.88,,8665,1706,10371,69,,29012.92,34725.1,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56907,10907,67814,1492,23,27381.81,32629.9,717.9,11.07,32170,8184,40354,1276,11,23086.82,28960.07,915.72,7.89,42422,8831,51253,517,5,29126.14,35189.34,354.96,3.43,49432,10288,59720,1035,16,28709.79,34685,601.12,9.29,14761,2727,17488,207,7,37207.55,44081.4,521.78,17.64
Age,25-34,124759,23604,148363,3851,115,26542.15,31563.84,819.29,24.47,61899,13214,75113,3070,94,27222.35,33033.69,1350.14,41.34,87898,18763,106661,1665,47,24289.33,29474.22,460.1,12.99,103376,19799,123175,3363,106,28741.34,34246,935.01,29.47,24441,4055,28496,528,15,37764.8,44030.35,815.83,23.18
Age,35-44,95375,15936,111311,3984,276,26642.1,31093.67,1112.89,77.1,53711,10576,64287,3323,230,29940.24,35835.65,1852.35,128.21,51001,9113,60114,1786,96,21780.69,25672.52,762.74,41,90643,15438,106081,4023,305,29603.03,34644.92,1313.87,99.61,21958,3347,25305,692,45,37107.51,42763.71,1169.43,76.05
Age,45-54,74099,11094,85193,5139,765,25087.18,28843.2,1739.88,259,47768,8404,56172,4465,580,27490,32326.42,2569.56,333.78,38960,6525,45485,2353,237,19919.93,23256.11,1203.07,121.18,80071,12490,92561,5553,724,26761.61,30936.06,1855.94,241.98,21149,3014,24163,1138,126,32956.74,37653.49,1773.36,196.35
Age,55-64,64379,8524,72903,8332,1811,22531.02,25514.2,2915.99,633.8,42249,6628,48877,6651,1332,25993.79,30071.68,4092.04,819.52,33517,5104,38621,3940,603,18209.92,20982.95,2140.62,327.61,68818,9723,78541,8721,1917,22903.6,26139.56,2902.47,638,18204,2400,20604,1723,268,27527.6,31156.81,2605.47,405.26
Age,65-74,41476,4903,46379,9825,3069,19727.65,22059.71,4673.16,1459.74,22269,2873,25142,6512,1894,21268.73,24012.68,6219.5,1808.93,20452,2617,23069,4359,1091,13697.58,15450.3,2919.41,730.69,37625,4385,42010,8828,2823,18099.47,20208.87,4246.7,1358,9522,1178,10700,1863,529,20407.64,22932.34,3992.8,1133.76
Age,75+,29701,3103,32804,13894,6666,18840.91,20809.31,8813.7,4228.6,15607,1933,17540,7646,3554,18565.84,20865.3,9095.56,4227.78,16967,1981,18948,7469,3326,13379.86,14942.04,5889.91,2622.82,25827,2669,28496,11732,5884,16096.2,17759.61,7311.75,3667.09,6389,618,7007,2597,1298,19572.94,21466.21,7956.01,3976.47
Race/ethnicity,Asian/Pacific-Islander,53876,8324,62200,3126,861,16881.47,19503.97,953.06,283.79,10527,2099,12626,967,195,17959.38,21623.2,1564.93,331.31,30168,5299,35467,1505,470,14399.42,16867.43,670.04,202.71,101807,17371,119178,7649,1933,17047.61,20047.48,1096.13,282.45,9207,1404,10611,418,135,18271.31,21144.29,738.79,255.97
Race/ethnicity,Black/African-American,114118,18626,132744,16989,4637,14945.62,17456.48,1933.96,503.45,74456,12843,87299,11070,2428,17867.68,21007.61,2490.24,543.68,35510,5870,41380,5567,1193,17298.61,20286.72,2279.2,457.12,67750,10814,78564,8306,2180,16786.64,19564.17,1731.03,429.94,9723,1499,11222,1001,224,21765.78,25130.73,2288.28,559.37
Race/ethnicity,Hispanic/Latino,98609,17748,116357,8691,2255,20369.6,24010.02,1894.16,522.18,168937,34077,203014,16155,3585,21300.39,25554.49,2151.09,509.23,79619,14961,94580,8030,1913,18757.35,22328.19,1708.37,385.99,148043,25808,173851,13495,3136,23257.11,27315.58,2176.2,541.34,24444,4673,29117,1788,312,27745.48,32885.52,2464.73,532.83
Race/ethnicity,White,157745,28993,186738,14749,4190,16602.7,19672.68,1401.78,377.44,23281,4471,27752,3264,1011,18904.41,22767.61,1690.27,378.96,105803,22981,128784,5308,1490,13565.93,16440.22,541.33,137.24,96351,18185,114536,9716,3287,17677.78,21207.92,1135.81,320.01,72285,10450,82735,5257,1534,26313.61,30230.64,1357.89,353.76
Sex,Female,317858,51994,369852,24131,5629,23585.06,27443.02,1790.52,417.67,187830,37157,224987,17253,3344,25088.86,30052,2304.52,446.67,173724,31630,205354,10755,2415,20265.79,23955.59,1254.63,281.72,283976,47569,331545,20297,4812,24481.34,28582.23,1749.79,414.84,73534,11426,84960,4256,1015,30036.8,34704.04,1738.47,414.6
Sex,Male,270411,42833,313244,23999,7110,22307.57,25841.08,1979.8,586.54,149102,27948,177050,17035,4355,22269.05,26443.21,2544.25,650.44,153933,27698,181631,11950,2995,19953,23543.25,1548.97,388.22,256350,41750,298100,23908,6969,23434.74,27251.39,2185.6,637.08,68489,10275,78764,4684,1275,29606.62,34048.33,2024.81,551.16
