group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,228125,31496,8444,8911.47,1230.36,329.86,149313,22681,5520,10528.29,1599.27,389.22,107464,15046,3713,6598.12,923.8,227.97,226013,31912,8452,10027.83,1415.88,375,61484,5827,1587,12912.93,1223.79,333.3
Age,0-4,5839,255,,3192,139.4,,3561,177,,3553.93,176.65,,2216,78,,2910.28,102.44,,4753,161,,3466.94,117.44,,1445,33,,5282.59,120.64,
Age,5-12,12808,155,,5083.04,61.51,,7927,102,,5123.75,65.93,,4264,49,,4298.44,49.4,,10459,89,,5338.44,45.43,,3515,18,,7682.23,39.34,
Age,13-17,9467,158,,6754.34,112.73,,5764,128,,6257.7,138.96,,3182,60,,5690.77,107.31,,8085,128,,7043.17,111.51,,3200,35,,10714.52,117.19,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20868,814,21,10041.01,391.67,10.1,13542,640,9,9718.42,459.3,6.46,11531,272,4,7916.97,186.75,2.75,19408,581,7,11272.04,337.44,4.07,6666,118,6,16802.76,297.44,15.12
Age,25-34,42812,2162,79,9108.14,459.96,16.81,26432,1639,64,11624.44,720.81,28.15,24148,896,24,6672.95,247.6,6.63,40134,2122,72,11158.34,589.97,20.02,10544,312,12,16291.97,482.08,18.54
Age,35-44,35330,2494,174,9869.1,696.68,48.61,23219,1990,163,12943.02,1109.29,90.86,15813,1065,62,6753.16,454.82,26.48,37085,2849,231,12111.56,930.45,75.44,9364,462,33,15824.52,780.75,55.77
Age,45-54,31316,3475,526,10602.44,1176.51,178.08,23582,3029,397,13571.2,1743.16,228.47,13969,1605,158,7142.24,820.62,80.78,36825,4270,534,12307.78,1427.13,178.48,9674,767,94,15075.11,1195.23,146.48
Age,55-64,31031,5894,1218,10860.06,2062.75,426.27,22330,4693,963,13738.58,2887.38,592.49,13802,2757,416,7498.68,1497.89,226.01,34495,6783,1427,11480.42,2257.48,474.93,8809,1165,194,13320.73,1761.68,293.36
Age,65-74,21452,6952,2105,10203.43,3306.65,1001.22,12914,4863,1424,12333.94,4644.57,1360.04,9245,3155,812,6191.77,2113.04,543.83,19677,6657,2092,9465.6,3202.34,1006.35,4698,1257,374,10068.8,2694.01,801.56
Age,75+,17006,9137,4311,10787.8,5796.08,2734.69,9838,5416,2495,11703.13,6442.79,2968.01,9174,5101,2234,7234.45,4022.55,1761.69,14960,8271,4084,9323.54,5154.75,2545.28,3549,1660,872,10872.5,5085.47,2671.4
Race/ethnicity,Asian/Pacific-Islander,18378,2203,577,5569.46,664.44,189.29,4311,674,149,7183.91,1079.15,253.44,7651,1098,303,3564.45,482.6,130.84,37818,5755,1379,6009.77,811.67,198.84,3028,313,97,5720.16,542.08,183.75
Race/ethnicity,Black/African-American,49277,10768,2899,6208.12,1207.22,313.59,30716,7136,1704,7187.33,1588.05,381,13506,3448,819,6222.75,1379.71,313.87,28455,5591,1519,6698.39,1144.21,300.04,4282,684,155,9510.27,1563.51,383.28
Race/ethnicity,Hispanic/Latino,37684,5599,1593,7837.39,1222.89,365.93,72807,10468,2633,9254.4,1406.24,372.62,30380,5385,1363,7001.46,1132.34,273.97,60191,9994,2367,9432.69,1607.15,406.56,9912,1205,229,11453.28,1656.62,380.37
Race/ethnicity,White,60890,9673,2783,6395.92,917.71,250.67,10544,2119,660,7962.65,1056.28,247.5,30937,3372,969,3883.78,339.31,89.24,38631,6501,2224,6731.81,742.33,216.01,30136,3298,1044,10611.39,838.7,240.26
Sex,Female,119530,15202,3566,8869.13,1127.99,264.6,79950,10970,2337,10679.09,1465.29,312.16,54549,6927,1596,6363.42,808.07,186.18,114116,14189,3365,9837.85,1223.22,290.09,31016,2705,686,12669.26,1104.92,280.21
Sex,Male,108196,16286,4877,8925.63,1343.51,402.33,69105,11708,3183,10321.14,1748.64,475.4,52669,8115,2117,6827.03,1051.88,274.41,111555,17717,5085,10198.02,1619.63,464.86,30415,3122,901,13147.88,1349.59,389.49
