group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,242283,51555,293838,34143,10545,9464.54,11478.48,1333.76,411.93,155819,33679,189498,24045,6610,10987.04,13361.8,1695.45,466.08,115232,28962,144194,15972,4547,7075.06,8853.29,980.66,279.18,237299,49930,287229,33946,10036,10528.57,12743.88,1506.13,445.28,65684,13087,78771,6313,1860,13795.02,16543.56,1325.86,390.64
Age,0-4,6396,2081,8477,283,,3496.5,4634.11,154.71,,3859,1605,5464,195,,3851.34,5453.15,194.61,,2424,825,3249,88,,3183.44,4266.92,115.57,,5194,2013,7207,185,,3788.61,5256.94,134.94,,1583,515,2098,36,,5787.09,7669.81,131.61,
Age,5-12,14011,4136,18147,177,,5560.46,7201.89,70.24,,8505,3348,11853,115,,5497.35,7661.39,74.33,,4741,1586,6327,53,,4779.3,6378.11,53.43,,11435,3829,15264,109,,5836.6,7790.98,55.64,,3894,1107,5001,19,,8510.56,10929.97,41.53,
Age,13-17,10178,3026,13204,178,,7261.61,9420.54,127,,6144,2291,8435,144,,6670.24,9157.47,156.33,,3467,1100,4567,64,,6200.47,8167.74,114.46,,8708,2841,11549,142,,7585.89,10060.8,123.7,,3480,1017,4497,38,,11652.04,15057.25,127.23,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22570,5987,28557,904,21,10859.95,13740.7,434.98,10.1,14280,4262,18542,697,11,10248.05,13306.68,500.2,7.89,12651,4253,16904,293,5,8685.94,11605.97,201.17,3.43,20722,5709,26431,642,11,12035.21,15350.96,372.87,6.39,7286,1738,9024,137,7,18365.57,22746.49,345.33,17.64
Age,25-34,46713,12154,58867,2401,95,9938.07,12523.8,510.81,20.21,27967,6868,34835,1773,70,12299.51,15319.97,779.74,30.79,26663,8857,35520,981,33,7367.93,9815.44,271.09,9.12,42798,10668,53466,2314,89,11899.01,14865,643.36,24.74,11421,2465,13886,352,13,17647.06,21455.83,543.89,20.09
Age,35-44,37694,8497,46191,2707,218,10529.46,12903.02,756.17,60.9,24267,5260,29527,2115,189,13527.21,16459.3,1178.97,105.35,17075,4449,21524,1172,80,7292.12,9192.12,500.52,34.17,38888,8517,47405,3044,273,12700.4,15481.96,994.14,89.16,9985,2001,11986,502,40,16873.96,20255.52,848.35,67.6
Age,45-54,32822,6089,38911,3770,650,11112.31,13173.83,1276.38,220.07,24368,4208,28576,3231,489,14023.54,16445.2,1859.41,281.41,14730,3135,17865,1693,200,7531.33,9134.23,865.62,102.26,38170,6966,45136,4534,644,12757.31,15085.51,1515.37,215.24,10199,1832,12031,833,107,15893.22,18748.05,1298.07,166.74
Age,55-64,32084,4931,37015,6303,1540,11228.59,12954.31,2205.89,538.96,22970,3326,26296,4944,1164,14132.34,16178.67,3041.81,716.15,14355,2499,16854,2887,508,7799.13,9156.85,1568.52,276,35577,5415,40992,7149,1688,11840.53,13642.72,2379.29,561.79,9205,1414,10619,1262,219,13919.55,16057.77,1908.36,331.17
