group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,198887,28296,7774,7769.32,1105.35,303.68,134314,21217,5186,9470.69,1496.04,365.67,95146,13850,3452,5841.82,850.37,211.95,198972,28884,7882,8828.06,1281.54,349.71,53533,5162,1459,11243.05,1084.13,306.42
Age,0-4,4625,212,,2528.34,115.89,,2966,170,,2960.11,169.66,,1806,66,,2371.82,86.68,,3845,138,,2804.62,100.66,,1158,30,,4233.38,109.67,
Age,5-12,10087,136,,4003.17,53.97,,6512,92,,4209.14,59.47,,3436,43,,3463.76,43.35,,8415,80,,4295.15,40.83,,2749,11,,6008.09,24.04,
Age,13-17,7708,141,,5499.36,100.6,,4759,126,,5166.62,136.79,,2534,54,,4531.87,96.58,,6504,108,,5665.9,94.08,,2530,28,,8471.17,93.75,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,17854,731,17,8590.77,351.73,8.18,11819,617,7,8481.91,442.79,5.02,9592,230,3,6585.69,157.91,2.06,16574,516,7,9626.07,299.69,4.07,5679,102,5,14314.86,257.11,12.6
Age,25-34,36940,1928,68,7858.89,410.18,14.47,23431,1530,60,10304.64,672.87,26.39,20971,791,20,5795.03,218.58,5.53,34979,1885,70,9725.11,524.08,19.46,9120,263,12,14091.69,406.37,18.54
Age,35-44,30815,2212,161,8607.88,617.9,44.97,20901,1828,149,11650.89,1018.99,83.06,14105,946,54,6023.74,404,23.06,32578,2521,220,10639.63,823.33,71.85,8210,395,33,13874.34,667.52,55.77
Age,45-54,27712,3082,480,9382.26,1043.45,162.51,21611,2792,367,12436.91,1606.77,211.2,12615,1456,143,6449.95,744.44,73.11,32953,3837,511,11013.67,1282.42,170.79,8557,635,89,13334.48,989.53,138.69
Age,55-64,27792,5239,1116,9726.49,1833.52,390.57,20691,4370,896,12730.18,2688.65,551.27,12642,2502,386,6868.45,1359.35,209.72,31139,6099,1314,10363.5,2029.83,437.32,7896,1032,174,11940.12,1560.56,263.12
Age,65-74,19595,6319,1941,9320.17,3005.57,923.22,12143,4583,1329,11597.57,4377.14,1269.3,8663,2949,757,5801.98,1975.07,507,18027,6090,1947,8671.87,2929.59,936.6,4307,1143,337,9230.8,2449.69,722.26
Age,75+,15578,8296,3983,9881.95,5262.59,2526.63,9288,5105,2373,11048.86,6072.83,2822.88,8667,4806,2086,6834.63,3789.92,1644.98,13832,7609,3808,8620.54,4742.17,2373.27,3312,1523,807,10146.44,4665.77,2472.27
Race/ethnicity,Asian/Pacific-Islander,14808,1937,513,4474.2,585.34,169.09,3714,641,137,6174.73,1029.07,232.1,6284,984,276,2904.13,432.84,119.25,31031,4989,1244,4910.76,705.01,180.54,2568,274,93,4825.24,473.76,175.55
Race/ethnicity,Black/African-American,40437,9430,2671,5048.25,1054.92,288.68,26644,6572,1608,6203,1461.92,360.05,11538,3121,761,5251.32,1245.4,290.85,24182,5061,1430,5629.12,1031.94,282.89,3475,589,143,7731.96,1349.89,354.7
Race/ethnicity,Hispanic/Latino,31480,5059,1467,6557.16,1105.28,337.08,64391,9790,2456,8199.47,1315.16,348.04,26030,4911,1263,5963.17,1030.5,253.83,51204,9077,2243,8019.64,1460.68,384.67,8170,1040,210,9498.83,1439.88,351.91
Race/ethnicity,White,53199,8838,2569,5577.37,838.19,231.43,9509,1993,626,7105.81,989.54,234.65,26686,3128,917,3318.33,312.77,84.35,33204,5843,2053,5710.58,663.46,199.32,25753,2963,954,8964.45,747.45,220.04
Sex,Female,103612,13534,3238,7688.01,1004.22,240.26,71703,10202,2191,9577.52,1362.7,292.66,48155,6338,1466,5617.53,739.36,171.02,100134,12696,3102,8632.47,1094.51,267.42,26888,2368,626,10983.08,967.27,255.71
Sex,Male,94906,14752,4532,7829.27,1216.97,373.87,62376,11009,2994,9316.14,1644.24,447.17,46789,7507,1984,6064.85,973.07,257.17,98526,16181,4776,9006.95,1479.22,436.61,26590,2792,831,11494.4,1206.93,359.23
