group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,644430,106871,751301,50257,12895,25174,29348.81,1963.24,503.73,354749,72323,427072,35375,7766,25013.91,30113.52,2494.35,547.59,380685,70579,451264,23923,5485,23373.46,27706.9,1468.83,336.77,586771,101544,688315,46077,11921,26034.07,30539.41,2044.36,528.92,153854,24350,178204,9425,2341,32312.56,37426.57,1979.45,491.66
Age,0-4,24120,4667,28787,851,,13185.66,15736.96,465.22,,13364,3138,16502,644,,13337.46,16469.23,642.72,,11292,1839,13131,318,,14829.8,17244.96,417.63,,19696,4172,23868,496,,14366.68,17409.83,361.79,,5127,1039,6166,96,,18743.15,22541.49,350.95,
Age,5-12,54950,9828,64778,468,,21807.68,25708.06,185.73,,32439,8066,40505,412,,20967.5,26181.1,266.3,,21010,3911,24921,180,,21179.71,25122.31,181.45,,44559,8768,53327,270,,22743.61,27218.93,137.81,,13407,2398,15805,50,,29301.76,34542.72,109.28,
Age,13-17,33027,6443,39470,422,,23563.48,28160.31,301.08,,19692,5225,24917,347,,21378.65,27051.19,376.72,,13391,2655,16046,167,,23948.82,28697.09,298.67,,28187,5879,34066,271,,24554.84,29676.27,236.08,,9349,1804,11153,75,,31303.15,37343.46,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,61188,11751,72939,1584,26,29441.68,35095.88,762.17,12.51,33737,8683,42420,1329,12,24211.38,30442.74,953.76,8.61,48887,10084,58971,549,5,33564.89,40488.37,376.93,3.43,52926,11085,64011,1100,17,30739.09,37177.19,638.87,9.87,15663,2906,18569,219,7,39481.19,46806.24,552.03,17.64
Age,25-34,138685,26088,164773,4075,116,29504.87,35055.03,866.95,24.68,64752,14122,78874,3172,91,28477.06,34687.73,1395,40.02,101642,21779,123421,1780,46,28087.29,34105.6,491.88,12.71,112319,21721,134040,3582,109,31227.74,37266.77,995.89,30.3,26214,4360,30574,551,15,40504.33,47241.15,851.37,23.18
Age,35-44,104969,17518,122487,4160,275,29322.1,34215.58,1162.06,76.82,56257,11333,67590,3437,231,31359.47,37676.85,1915.89,128.77,58627,10610,69237,1893,99,25037.47,29568.62,808.43,42.28,97847,16781,114628,4178,306,31955.78,37436.27,1364.49,99.94,23630,3620,27250,721,44,39933.08,46050.63,1218.44,74.36
Age,45-54,80502,12165,92667,5313,774,27255,31373.62,1798.79,262.05,50033,9021,59054,4581,585,28793.49,33984.98,2636.32,336.66,44448,7647,52095,2443,248,22725.9,26635.75,1249.09,126.8,85999,13766,99765,5707,729,28742.89,33343.81,1907.41,243.65,22824,3304,26128,1179,128,35566.91,40715.58,1837.25,199.46
Age,55-64,69550,9380,78930,8604,1825,24340.74,27623.5,3011.18,638.7,44391,7269,51660,6816,1336,27311.66,31783.92,4193.56,821.98,38169,6139,44308,4101,612,20737.37,24072.72,2228.09,332.5,74633,10968,85601,8984,1937,24838.92,28489.22,2990,644.66,19836,2699,22535,1789,274,29995.46,34076.82,2705.28,414.34
