group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,233906,32572,8682,9137.3,1272.39,339.15,152488,23222,5601,10752.17,1637.42,394.94,110239,15436,3802,6768.5,947.75,233.44,231349,32840,8650,10264.58,1457.06,383.79,63388,6071,1634,13312.81,1275.04,343.17
Age,0-4,6070,269,,3318.28,147.05,,3726,186,,3718.6,185.63,,2296,84,,3015.34,110.32,,4978,170,,3631.06,124,,1509,32,,5516.56,116.98,
Age,5-12,13328,167,,5289.4,66.28,,8278,109,,5350.63,70.45,,4469,50,,4505.1,50.4,,10936,102,,5581.9,52.06,,3698,19,,8082.19,41.53,
Age,13-17,9803,172,,6994.06,122.72,,5950,135,,6459.63,146.56,,3295,61,,5892.87,109.09,,8398,136,,7315.84,118.48,,3351,36,,11220.11,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21482,873,18,10336.44,420.06,8.66,13837,672,7,9930.13,482.26,5.02,11885,282,4,8160.02,193.62,2.75,19978,613,8,11603.1,356.03,4.65,6969,129,6,17566.52,325.17,15.12
Age,25-34,44060,2297,81,9373.65,488.68,17.23,27121,1703,63,11927.45,748.96,27.71,24883,941,26,6876.06,260.03,7.18,41228,2236,75,11462.51,621.67,20.85,10915,340,12,16865.22,525.35,18.54
Age,35-44,36300,2598,178,10140.06,725.73,49.72,23683,2043,164,13201.67,1138.83,91.42,16244,1114,65,6937.23,475.75,27.76,37876,2951,238,12369.9,963.76,77.73,9622,491,36,16260.52,829.76,60.84
Age,45-54,32012,3610,539,10838.08,1222.21,182.49,23960,3112,401,13788.74,1790.92,230.77,14272,1649,162,7297.16,843.12,82.83,37504,4412,546,12534.72,1474.59,182.49,9922,802,95,15461.57,1249.77,148.04
Age,55-64,31587,6073,1271,11054.65,2125.4,444.82,22704,4805,986,13968.68,2956.29,606.64,14038,2810,426,7626.9,1526.68,231.45,35077,6941,1461,11674.12,2310.06,486.24,8980,1218,203,13579.31,1841.83,306.97
Age,65-74,21774,7105,2156,10356.59,3379.42,1025.48,13072,4946,1439,12484.84,4723.84,1374.36,9423,3233,835,6310.99,2165.28,559.24,20002,6814,2144,9621.94,3277.87,1031.37,4786,1291,384,10257.4,2766.88,822.99
Age,75+,17295,9408,4429,10971.13,5967.99,2809.55,9952,5507,2536,11838.74,6551.04,3016.79,9310,5204,2281,7341.69,4103.78,1798.75,15233,8464,4171,9493.69,5275.03,2599.5,3616,1713,896,11077.75,5247.84,2744.93
Race/ethnicity,Asian/Pacific-Islander,19107,2276,585,5797.17,685.87,191.45,4470,694,152,7451.52,1106.65,258.33,7920,1111,310,3700.88,489,133.82,39287,5949,1415,6251.53,840.85,204.04,3148,323,103,5963.29,562.95,195.8
Race/ethnicity,Black/African-American,51860,11222,2989,6551.61,1260.96,323.07,31604,7306,1726,7397.44,1626.72,385.84,14089,3582,844,6504.78,1435.14,323.54,29884,5802,1569,7050.18,1188.59,309.78,4487,722,159,9975.77,1645.65,392.56
Race/ethnicity,Hispanic/Latino,39712,5881,1626,8257.59,1283.71,373.58,75616,10865,2684,9606.86,1458.27,379.81,31863,5598,1394,7349.45,1178.33,280.42,63057,10384,2420,9881.11,1668.47,415.68,10461,1265,237,12077.58,1736.88,395.22
Race/ethnicity,White,63258,9998,2864,6648.28,949.18,258.21,10758,2161,669,8142.85,1081.66,250.78,31950,3459,993,4030.25,348.07,91.36,40003,6694,2265,6993.69,765.85,220.07,31655,3434,1070,11193.47,877.8,246.09
Sex,Female,122681,15796,3683,9102.93,1172.06,273.28,81740,11264,2383,10918.19,1504.56,318.3,55953,7131,1646,6527.2,831.87,192.01,116969,14658,3467,10083.8,1263.65,298.89,32043,2832,709,13088.77,1156.8,289.61
Sex,Male,110811,16768,4998,9141.36,1383.28,412.31,70487,11956,3218,10527.55,1785.68,480.62,54020,8300,2156,7002.14,1075.86,279.46,114002,18176,5182,10421.72,1661.59,473.72,31288,3239,925,13525.27,1400.16,399.86
