group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,891948,174345,1066293,70924,14606,34843.04,41653.65,2770.57,570.57,491676,131739,623415,50042,8770,34668.85,43957.97,3528.54,618.39,540502,126141,666643,36563,6425,33185.98,40930.84,2244.91,394.48,827491,186996,1014487,63906,13914,36714.42,45011.13,2835.4,617.34,207008,48378,255386,14069,2836,43476.01,53636.41,2954.78,595.62
Age,0-4,38550,6564,45114,1688,,21074.1,24662.43,922.78,,23002,4707,27709,1322,,22956.32,27653.97,1319.37,,17729,2675,20404,629,,23283.52,26796.6,826.07,,32920,6456,39376,1034,,24012.55,28721.69,754.22,,7382,1507,8889,207,,26986.91,32496.16,756.74,
Age,5-12,67778,12320,80098,784,,26898.65,31788.02,311.14,,40175,11284,51459,608,,25967.8,33261.4,392.99,,25753,5234,30987,261,,25961.03,31237.31,263.11,,54464,11822,66286,437,,27799.27,33833.41,223.05,,15429,3194,18623,87,,33720.95,40701.62,190.14,
Age,13-17,40966,8515,49481,677,,29227.65,35302.77,483.01,,24895,7744,32639,517,,27027.3,35434.59,561.28,,16915,3751,20666,279,,30251.23,36959.62,498.97,,34863,8550,43413,429,,30370.57,37818.82,373.72,,10720,2585,13305,110,,35893.65,44548.98,368.31,
Age,0-17,,,,,23,,,,4,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79430,17414,96844,2234,31,38219.14,46598.2,1074.93,14.92,44528,14328,58856,1884,13,31955.55,42238.04,1352.05,9.33,61952,14981,76933,873,9,42535.07,52820.74,599.39,6.18,69790,17866,87656,1545,19,40533.59,50910.05,897.33,11.04,19300,4939,24239,320,9,48648.85,61098.42,806.61,22.69
Age,25-34,183042,39760,222802,5588,132,38941.71,47400.55,1188.83,28.08,86072,24305,110377,4433,106,37853.31,48542.33,1949.57,46.62,132844,33386,166230,2621,53,36709.51,45935.24,724.28,14.65,152610,35987,188597,4835,122,42429.74,52435.1,1344.26,33.92,34366,8051,42417,717,15,53100.33,65540.26,1107.87,23.18
Age,35-44,142117,28432,170549,5639,307,39699.04,47641.25,1575.2,85.76,75927,20427,96354,4626,263,42324.16,53710.83,2578.68,146.6,80888,18521,99409,2716,103,34544.34,42453.99,1159.91,43.99,133030,29341,162371,5364,327,43446.17,53028.63,1751.82,106.79,31206,6963,38169,965,54,52736,64502.99,1630.78,91.26
Age,45-54,112082,21440,133522,6856,834,37946.82,45205.61,2321.19,282.36,68537,17737,86274,5914,622,39442.35,49649.81,3403.45,357.95,63069,14845,77914,3289,265,32246.67,39836.8,1681.64,135.49,119590,26364,145954,6930,781,39969.79,48781.25,2316.17,261.03,30637,6952,37589,1519,148,47742.01,58575.39,2367.08,230.63
Age,55-64,102017,18876,120893,11269,1960,35703.36,42309.48,3943.86,685.95,64522,16474,80996,9166,1470,39697.3,49832.96,5639.4,904.42,59356,13984,73340,5629,688,32248.36,39845.92,3058.26,373.79,110490,25000,135490,11321,2090,36772.63,45092.99,3767.79,695.58,28427,6758,35185,2410,314,42986.54,53205.81,3644.34,474.82
Age,65-74,70492,12470,82962,13906,3377,33528.82,39460.05,6614.25,1606.24,36393,8755,45148,9384,2125,34758.32,43120.06,8962.49,2029.55,41994,10080,52074,6717,1240,28125.19,34876.2,4498.66,830.48,67699,15044,82743,12502,3186,32566.54,39803.44,6014.08,1532.62,16815,4348,21163,2971,633,36038.06,45356.74,6367.47,1356.65
Age,75+,55056,8336,63392,22278,7942,34924.92,40212.89,14132.11,5038.03,27354,5899,33253,12167,4158,32539.88,39557.24,14473.67,4946.29,39627,8567,48194,13514,4059,31249.11,38004.89,10656.89,3200.85,51713,10474,62187,19503,7375,32229.17,38756.9,12154.89,4596.33,12698,3048,15746,4763,1659,38900.8,48238.47,14591.63,5082.41
Race/ethnicity,Asian/Pacific-Islander,90398,15061,105459,4853,1020,28066.11,32722.83,1515.08,342.13,17476,4589,22065,1515,223,29779.41,37675.17,2502.55,385.85,56279,11834,68113,2516,561,26456.87,31884.26,1123.74,242.33,174611,36844,211455,11543,2362,28806.05,34925.04,1690.3,350.55,15893,3558,19451,735,161,31145.19,38085.24,1355.43,312.84
Race/ethnicity,Black/African-American,186752,36344,223096,24940,5238,24246.04,29034.37,2858.2,571.19,116653,27606,144259,16421,2792,27865.53,34513.21,3710.44,627.54,60968,12817,73785,8635,1391,29387.97,35671.14,3562.61,533.91,108957,24509,133466,12004,2537,26666.15,32711.51,2516.23,501.72,14685,3443,18128,1472,263,32919.25,40582.99,3404.98,664.69
Race/ethnicity,Hispanic/Latino,154567,32175,186742,12796,2509,31948.35,38556.6,2802.59,583.17,248750,66654,315404,23103,3974,31374.46,39733.2,3081.97,565.32,127055,29300,156355,11941,2173,29758,36606.35,2538.94,438.17,226394,49358,275752,18480,3469,35499.15,43214.23,3010.42,604.22,35775,9528,45303,2645,384,41165.29,52030.06,3755.14,664.17
Race/ethnicity,White,251056,54218,305274,22388,4977,26153.98,31809.2,2122.04,448.39,38445,10260,48705,5443,1280,30142.43,38235.62,2748.99,474.26,191732,50234,241966,10279,1936,23880.54,29852.34,1041.56,178.63,159971,41251,201222,15365,4240,28114.56,35327.92,1765.25,409.82,108929,24190,133119,8428,1926,38467.76,46796.72,2155.57,445.02
Sex,Female,495970,98887,594857,36604,6599,36800.97,44138.39,2716.02,489.65,280902,78938,359840,25726,3894,37520.69,48064.61,3436.28,520.13,294129,70283,364412,17791,2916,34311.64,42510.51,2075.41,340.17,449703,103466,553169,30418,5879,38768.54,47688.26,2622.31,506.82,109788,26190,135978,6886,1297,44845.66,55543.62,2812.76,529.79
Sex,Male,394113,73279,467392,34307,8007,32512.37,38557.52,2830.16,660.54,210181,51570,261751,24308,4876,31391.48,39093.69,3630.51,728.25,242556,54287,296843,18762,3508,31440.43,38477.18,2431.96,454.71,376486,81247,457733,33473,8034,34417.2,41844.56,3060,734.44,97072,21776,118848,7182,1539,41962.56,51375.96,3104.66,665.28
