group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,910405,182243,1092648,73283,14783,35564.04,42683.18,2862.73,577.48,503519,138896,642415,51724,8891,35503.91,45297.69,3647.14,626.92,549488,133727,683215,37848,6541,33737.7,41948.33,2323.81,401.61,843804,197741,1041545,65751,14123,37438.21,46211.65,2917.26,626.61,211782,51922,263704,14716,2906,44478.65,55383.36,3090.67,610.32
Age,0-4,40798,6815,47613,1801,,22303.01,26028.56,984.55,,24592,4921,29513,1434,,24543.16,29454.39,1431.15,,18481,2788,21269,675,,24271.12,27932.6,886.48,,34838,6812,41650,1115,,25411.58,30380.39,813.3,,7841,1595,9436,233,,28664.91,34495.87,851.79,
Age,5-12,69058,12682,81740,829,,27406.64,32439.67,329,,41018,11783,52801,649,,26512.68,34128.83,419.49,,26159,5452,31611,277,,26370.31,31866.35,279.24,,55598,12383,67981,466,,28378.09,34698.56,237.85,,15741,3363,19104,91,,34402.84,41752.87,198.89,
Age,13-17,41663,8802,50465,705,,29724.93,36004.82,502.99,,25464,8171,33635,540,,27645.04,36515.9,586.25,,17169,3941,21110,290,,30705.5,37753.68,518.64,,35544,9036,44580,452,,30963.82,38835.44,393.76,,10941,2746,13687,115,,36633.62,45828.02,385.05,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80564,18049,98613,2284,31,38764.79,47449.38,1098.99,14.92,45226,15050,60276,1932,13,32456.47,43257.11,1386.5,9.33,62521,15692,78213,902,9,42925.73,53699.56,619.3,6.18,70684,18608,89292,1583,20,41052.82,51860.23,919.4,11.62,19563,5177,24740,337,9,49311.79,62361.27,849.46,22.69
Age,25-34,185445,41251,226696,5738,135,39452.94,48228.98,1220.74,28.72,87493,25482,112975,4548,109,38478.25,49684.89,2000.15,47.94,134010,35003,169013,2699,53,37031.72,46704.29,745.83,14.65,154584,37648,192232,4950,126,42978.56,53445.73,1376.23,35.03,34935,8513,43448,744,15,53979.51,67133.3,1149.59,23.18
Age,35-44,144220,29777,173997,5785,310,40286.49,48604.41,1615.98,86.6,77271,21556,98827,4726,267,43073.35,55089.36,2634.42,148.83,81870,19551,101421,2802,106,34963.72,43313.25,1196.63,45.27,134957,30951,165908,5466,331,44075.51,54183.77,1785.14,108.1,31809,7446,39255,992,55,53755.03,66338.26,1676.41,92.95
Age,45-54,113925,22503,136428,7023,844,38570.79,46189.47,2377.73,285.75,69811,18687,88498,6055,628,40175.52,50929.7,3484.59,361.41,63954,15797,79751,3385,272,32699.16,40776.04,1730.72,139.07,121277,27874,149151,7058,785,40533.62,49849.77,2358.95,262.37,31199,7468,38667,1565,152,48617.78,60255.25,2438.76,236.86
Age,55-64,104155,19880,124035,11545,1975,36451.61,43409.1,4040.46,691.2,66116,17477,83593,9435,1484,40678.01,51430.77,5804.9,913.03,60416,14896,75312,5777,694,32824.26,40917.31,3138.67,377.05,112369,26528,138897,11527,2105,37397.99,46226.89,3836.35,700.57,29023,7312,36335,2476,322,43887.8,54944.81,3744.14,486.92
