group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,277762,60072,337834,36371,10886,10850.49,13197.14,1420.8,425.25,169887,39132,209019,25583,6763,11979,14738.26,1803.9,476.87,133876,34446,168322,16987,4644,8219.78,10334.71,1042.98,285.13,260959,56586,317545,35823,10320,11578.32,14088.95,1589.41,457.88,74800,15076,89876,6855,1944,15709.57,18875.84,1439.69,408.28
Age,0-4,8058,2602,10660,344,,4405.06,5827.49,188.05,,4521,2026,6547,251,,4512.02,6534,250.5,,2937,1035,3972,120,,3857.17,5216.43,157.6,,6221,2477,8698,219,,4537.73,6344.51,159.74,,1966,665,2631,42,,7187.25,9618.34,153.54,
Age,5-12,17770,5383,23153,201,,7052.28,9188.59,79.77,,10241,4463,14704,158,,6619.44,9504.18,102.13,,6109,2076,8185,78,,6158.35,8251.12,78.63,,13685,5046,18731,130,,6985.04,9560.59,66.35,,5003,1455,6458,21,,10934.34,14114.32,45.9,
Age,13-17,12060,3659,15719,216,,8604.34,11214.9,154.11,,7050,2865,9915,166,,7653.85,10764.24,180.22,,4031,1339,5370,79,,7209.15,9603.85,141.29,,9870,3328,13198,158,,8598.16,11497.31,137.64,,4233,1200,5433,44,,14173.31,18191.25,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26617,6836,33453,1006,20,12807.24,16096.5,484.05,9.62,15763,4877,20640,777,12,11312.33,14812.31,557.61,8.61,15681,5206,20887,324,5,10766.28,14340.62,222.45,3.43,22916,6294,29210,701,12,13309.47,16964.98,407.14,6.97,8147,1923,10070,149,7,20535.86,25383.1,375.58,17.64
Age,25-34,55571,14350,69921,2646,101,11822.59,14875.51,562.93,21.49,30978,7815,38793,1989,75,13623.71,17060.64,874.74,32.98,32408,10746,43154,1102,38,8955.48,11924.98,304.52,10.5,47851,12022,59873,2514,94,13303.88,16646.32,698.96,26.13,12982,2775,15757,397,15,20059.02,24346.79,613.42,23.18
Age,35-44,43416,9801,53217,2957,232,12127.85,14865.67,826.01,64.81,26492,6068,32560,2322,198,14767.5,18149.99,1294.36,110.37,19896,5169,25065,1295,85,8496.86,10704.36,553.05,36.3,42846,9501,52347,3290,279,13993.04,17095.97,1074.48,91.12,11336,2274,13610,544,42,19157.06,22999.97,919.32,70.98
Age,45-54,36449,6865,43314,4049,684,12340.28,14664.52,1370.84,231.58,25916,4649,30565,3432,510,14914.4,17589.85,1975.08,293.5,16483,3561,20044,1817,205,8427.62,10248.33,929.02,104.81,41166,7648,48814,4771,670,13758.64,16314.79,1594.58,223.93,11365,2068,13433,918,112,17710.22,20932.81,1430.53,174.53
Age,55-64,34817,5424,40241,6659,1597,12185.07,14083.33,2330.48,558.91,24305,3651,27956,5211,1193,14953.7,17199.99,3206.08,734,15765,2827,18592,3058,521,8565.19,10101.11,1661.42,283.06,38072,5902,43974,7480,1742,12670.9,14635.17,2489.45,579.76,10155,1572,11727,1375,234,15356.12,17733.25,2079.24,353.85
Age,65-74,24103,3042,27145,7868,2690,11464.35,12911.25,3742.34,1279.47,13885,1556,15441,5287,1668,13261.32,14747.43,5049.52,1593.08,10427,1354,11781,3477,972,6983.41,7890.24,2328.7,650.99,21815,2692,24507,7365,2509,10494.09,11789.07,3542.93,1206.95,5499,749,6248,1438,455,11785.51,13390.77,3081.93,975.16
Age,75+,18694,2079,20773,10424,5550,11858.59,13177.41,6612.49,3520.66,10529,1148,11677,5986,3102,12525.13,13890.77,7120.85,3690.09,9996,1114,11110,5629,2815,7882.66,8761.14,4438.92,2219.86,16357,1663,18020,9194,5005,10194.2,11230.63,5729.99,3119.27,4094,382,4476,1927,1077,12542.12,13712.4,5903.44,3299.43
Race/ethnicity,Asian/Pacific-Islander,21511,5358,26869,2453,738,6531.56,8201.31,739.96,241.23,5019,1265,6284,744,174,8380.65,10565.39,1183.08,293.93,9915,3024,12939,1200,391,4605.85,6006.31,530.01,168.75,44048,10550,54598,6388,1692,7052,8849.58,905.72,245.17,3648,846,4494,354,124,6991.18,8704.75,618.45,236.76
Race/ethnicity,Black/African-American,62554,12486,75040,12797,3932,8002.66,9673.71,1444.33,426,36707,7439,44146,8108,2098,8639,10455.63,1810.52,469.56,16964,3627,20591,3983,1013,7958.07,9808.24,1608.39,388.45,35218,6561,41779,6490,1900,8418.88,10100.53,1337.24,375.19,5290,974,6264,791,199,11780.27,13976.34,1801.44,499.56
Race/ethnicity,Hispanic/Latino,46365,11492,57857,6581,1976,9604.96,11966.44,1435.78,455.76,84600,20163,104763,12051,3202,10728.81,13246.13,1615.71,454,36913,8895,45808,6196,1700,8542.34,10673.51,1309.57,343.1,71449,16512,87961,11261,2835,11192.08,13790.95,1810.08,487.25,12354,3167,15521,1412,267,14193.05,17669.28,1932.03,447.61
Race/ethnicity,White,78650,17883,96533,11147,3514,8264.2,10166.1,1059.02,316.84,12145,2542,14687,2400,850,9304.67,11530.67,1208.43,316.59,41193,13090,54283,3830,1235,5187.91,6818.94,386.84,113.67,47511,10654,58165,7462,2738,8428.81,10507.87,864.44,266.87,38634,7197,45831,3928,1276,13825.21,16558.38,1008.71,294.6
Sex,Female,145660,31449,177109,17741,4698,10807.97,13141.49,1316.38,348.59,91506,21114,112620,12489,2901,12222.65,15042.9,1668.18,387.49,68071,17785,85856,7873,2055,7940.83,10015.54,918.43,239.73,132479,28318,160797,16070,4167,11420.91,13862.18,1385.38,359.23,37962,7662,45624,3221,859,15506.53,18636.27,1315.7,350.88
Sex,Male,131589,25929,157518,18616,6188,10855.44,12994.45,1535.73,510.48,78083,15952,94035,13088,3862,11662.05,14044.55,1954.75,576.81,65382,15575,80957,9108,2589,8474.9,10493.75,1180.59,335.59,128027,25380,153407,19739,6151,11703.84,14024,1804.48,562.31,36764,6844,43608,3633,1085,15892.45,18850.99,1570.48,469.03
