group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,290441,63630,354071,36817,10993,11345.78,13831.42,1438.22,429.43,174063,41134,215197,25774,6813,12273.46,15173.88,1817.37,480.4,141193,36814,178007,17151,4668,8669.03,10929.35,1053.04,286.61,270774,59970,330744,36172,10431,12013.8,14674.57,1604.89,462.81,78267,15855,94122,7005,1976,16437.71,19767.59,1471.2,415
Age,0-4,8685,2835,11520,363,,4747.82,6297.63,198.44,,4725,2173,6898,256,,4715.62,6884.3,255.49,,3156,1113,4269,124,,4144.78,5606.48,162.85,,6618,2727,9345,226,,4827.31,6816.44,164.85,,2109,708,2817,44,,7710.02,10298.31,160.85,
Age,5-12,19448,5941,25389,214,,7718.21,10075.98,84.93,,10949,4910,15859,165,,7077.07,10250.73,106.65,,6765,2279,9044,81,,6819.65,9117.06,81.65,,15025,5720,20745,130,,7668.99,10588.57,66.35,,5550,1610,7160,22,,12129.84,15648.58,48.08,
Age,13-17,12716,3836,16552,223,,9072.37,11809.21,159.1,,7339,3053,10392,171,,7967.6,11282.09,185.65,,4205,1407,5612,82,,7520.33,10036.65,146.65,,10369,3515,13884,161,,9032.86,12094.91,140.25,,4435,1250,5685,44,,14849.66,19035.02,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27611,7120,34731,1028,21,13285.52,16711.43,494.64,10.1,16117,5029,21146,785,12,11566.37,15175.44,563.36,8.61,16699,5552,22251,332,5,11465.22,15277.11,227.94,3.43,23606,6534,30140,714,12,13710.22,17505.12,414.69,6.97,8399,1978,10377,156,8,21171.07,26156.95,393.22,20.17
Age,25-34,58617,15309,73926,2705,103,12470.61,15727.56,575.48,21.91,31640,8155,39795,2019,77,13914.85,17501.31,887.93,33.86,34678,11601,46279,1121,39,9582.76,12788.53,309.77,10.78,49635,12699,62334,2544,95,13799.88,17330.55,707.3,26.41,13519,2892,16411,402,15,20888.77,25357.31,621.15,23.18
Age,35-44,45578,10380,55958,3001,237,12731.78,15631.34,838.3,66.2,27113,6358,33471,2350,199,15113.66,18657.81,1309.97,110.93,21063,5498,26561,1308,86,8995.25,11343.24,558.6,36.73,44469,9994,54463,3326,279,14523.1,17787.03,1086.24,91.12,11874,2393,14267,556,44,20066.25,24110.25,939.6,74.36
Age,45-54,37793,7179,44972,4089,687,12795.31,15225.86,1384.38,232.59,26381,4854,31235,3451,513,15182,17975.43,1986.02,295.23,17239,3795,21034,1830,205,8814.16,10754.51,935.66,104.81,42373,7997,50370,4806,682,14162.05,16834.84,1606.28,227.94,11797,2161,13958,940,113,18383.41,21750.92,1464.81,176.09
Age,55-64,35825,5676,41501,6716,1614,12537.84,14524.3,2350.43,564.86,24764,3807,28571,5248,1207,15236.1,17578.37,3228.84,742.61,16342,2975,19317,3093,522,8878.67,10495,1680.44,283.6,39163,6184,45347,7549,1758,13034,15092.12,2512.41,585.09,10593,1650,12243,1397,236,16018.45,18513.53,2112.51,356.87
