group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231761,32191,8626,9053.51,1257.51,336.97,151255,22988,5592,10665.23,1620.92,394.3,108984,15288,3776,6691.45,938.66,231.84,229515,32499,8594,10183.21,1441.93,381.3,62508,5959,1625,13127.99,1251.51,341.28
Age,0-4,6011,265,,3286.03,144.87,,3664,181,,3656.72,180.64,,2261,83,,2969.37,109,,4919,168,,3588.02,122.54,,1488,32,,5439.79,116.98,
Age,5-12,13167,163,,5225.51,64.69,,8182,106,,5288.58,68.51,,4380,50,,4415.38,50.4,,10786,96,,5505.34,49,,3635,18,,7944.5,39.34,
Age,13-17,9701,168,,6921.29,119.86,,5885,132,,6389.06,143.31,,3258,60,,5826.69,107.31,,8296,133,,7226.98,115.86,,3304,36,,11062.75,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21260,843,21,10229.62,405.62,10.1,13733,658,9,9855.5,472.21,6.46,11741,281,4,8061.15,192.93,2.75,19762,597,8,11477.65,346.73,4.65,6785,123,6,17102.72,310.04,15.12
Age,25-34,43487,2242,81,9251.75,476.98,17.23,26812,1669,64,11791.56,734,28.15,24507,925,25,6772.15,255.61,6.91,40833,2191,75,11352.69,609.16,20.85,10736,329,13,16588.64,508.35,20.09
Age,35-44,35921,2559,177,10034.19,714.83,49.44,23503,2019,165,13101.33,1125.46,91.98,16019,1093,65,6841.14,466.78,27.76,37587,2918,236,12275.51,952.99,77.08,9512,482,35,16074.63,814.55,59.15
Age,45-54,31761,3563,539,10753.1,1206.3,182.49,23805,3081,405,13699.54,1773.08,233.07,14139,1630,163,7229.16,833.41,83.34,37266,4366,541,12455.17,1459.22,180.81,9816,787,94,15296.39,1226.39,146.48
Age,55-64,31396,6011,1256,10987.8,2103.7,439.57,22549,4760,974,13873.32,2928.6,599.26,13950,2791,425,7579.09,1516.36,230.9,34905,6892,1453,11616.88,2293.76,483.58,8889,1197,200,13441.71,1810.07,302.43
Age,65-74,21657,7064,2146,10300.94,3359.92,1020.72,13004,4905,1438,12419.89,4684.68,1373.41,9363,3207,826,6270.8,2147.87,553.21,19888,6751,2138,9567.1,3247.56,1028.48,4738,1269,386,10154.53,2719.73,827.28
Age,75+,17204,9313,4396,10913.4,5907.73,2788.61,9911,5473,2532,11789.97,6510.59,3012.03,9243,5160,2265,7288.86,4069.08,1786.14,15134,8386,4137,9431.99,5226.42,2578.31,3585,1686,889,10982.78,5165.12,2723.49
Race/ethnicity,Asian/Pacific-Islander,18848,2254,585,5715.47,678.95,191.74,4407,684,152,7353.43,1095.23,259.04,7791,1107,308,3636.39,486.77,132.97,38744,5880,1407,6163.96,830.66,202.79,3106,321,103,5879.33,559.9,195.8
Race/ethnicity,Black/African-American,50945,11067,2963,6432.33,1242.48,320.4,31244,7240,1725,7312.34,1611.66,385.72,13850,3519,837,6392.43,1408.32,320.71,29340,5721,1552,6916.67,1171.73,306.47,4424,707,157,9833.54,1614.2,389.5
Race/ethnicity,Hispanic/Latino,38963,5776,1619,8103.09,1261.63,372,74486,10694,2674,9466.02,1436.08,378.51,31286,5528,1386,7216.12,1163.32,278.93,61907,10236,2403,9701.28,1644.64,412.38,10234,1237,234,11814.14,1697.29,388.8
Race/ethnicity,White,62208,9874,2846,6537.04,937.15,256.59,10655,2147,670,8053.24,1072.95,251.16,31433,3415,982,3957.61,343.62,90.45,39413,6615,2254,6878.65,756.7,219.05,30924,3376,1066,10912.04,861.86,244.94
Sex,Female,121468,15594,3654,9012.92,1157.07,271.13,81047,11139,2373,10825.62,1487.86,316.97,55326,7061,1632,6454.06,823.7,190.38,115976,14481,3435,9998.2,1248.4,296.13,31555,2775,704,12889.43,1133.52,287.57
Sex,Male,109870,16589,4971,9063.73,1368.51,410.08,69937,11845,3219,10445.4,1769.1,480.77,53387,8222,2144,6920.09,1065.75,277.91,113146,18012,5158,10343.46,1646.6,471.53,30894,3184,921,13354.95,1376.39,398.13
