group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,257825,55079,312904,35189,10685,10071.67,12223.28,1374.62,417.4,163446,36206,199652,24902,6676,11524.83,14077.78,1755.88,470.74,124253,31688,155941,16465,4594,7628.94,9574.53,1010.93,282.06,249033,52704,301737,34885,10116,11049.19,13387.58,1547.79,448.83,70339,14007,84346,6589,1896,14772.66,17714.43,1383.83,398.2
Age,0-4,7016,2232,9248,312,,3835.43,5055.6,170.56,,4157,1734,5891,217,,4148.74,5879.3,216.57,,2668,900,3568,101,,3503.89,4685.86,132.64,,5679,2115,7794,205,,4142.38,5685.11,149.53,,1749,564,2313,39,,6393.95,8455.8,142.58,
Age,5-12,15294,4420,19714,182,,6069.64,7823.78,72.23,,9238,3677,12915,133,,5971.14,8347.83,85.97,,5309,1734,7043,64,,5351.89,7099.89,64.52,,12368,4123,16491,118,,6312.82,8417.26,60.23,,4346,1205,5551,19,,9498.43,12132.02,41.53,
Age,13-17,10925,3205,14130,195,,7794.56,10081.21,139.12,,6579,2466,9045,152,,7142.5,9819.72,165.02,,3741,1167,4908,71,,6690.5,8777.6,126.98,,9242,2979,12221,148,,8051.08,10646.21,128.93,,3865,1075,4940,41,,12941.13,16540.55,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24482,6410,30892,952,21,11779.95,14864.23,458.07,10.1,15190,4623,19813,751,12,10901.11,14218.81,538.96,8.61,14088,4768,18856,306,5,9672.55,12946.17,210.09,3.43,21961,6030,27991,679,11,12754.81,16257,394.36,6.39,7824,1855,9679,143,7,19721.69,24397.52,360.46,17.64
Age,25-34,51023,13244,64267,2537,98,10855.01,13672.64,539.74,20.85,29735,7431,37166,1892,72,13077.06,16345.11,832.08,31.66,29631,9914,39545,1057,37,8188.1,10927.69,292.09,10.22,45506,11374,56880,2432,89,12651.91,15814.19,676.16,24.74,12307,2638,14945,384,14,19016.05,23092.14,593.33,21.63
Age,35-44,40325,9085,49410,2842,223,11264.41,13802.22,793.89,62.29,25545,5702,31247,2244,194,14239.61,17418.09,1250.88,108.14,18439,4810,23249,1233,83,7874.63,9928.81,526.57,35.45,40895,9000,49895,3173,276,13355.87,16295.17,1036.27,90.14,10635,2140,12775,528,40,17972.42,21588.87,892.28,67.6
Age,45-54,34404,6463,40867,3911,664,11647.92,13836.05,1324.12,224.81,25242,4441,29683,3356,498,14526.52,17082.27,1931.34,286.59,15564,3353,18917,1763,204,7957.75,9672.11,901.41,104.3,39660,7279,46939,4662,653,13255.3,15688.12,1558.15,218.25,10838,1954,12792,879,110,16888.99,19933.93,1369.76,171.41
Age,55-64,33305,5150,38455,6493,1566,11655.9,13458.27,2272.39,548.06,23699,3510,27209,5081,1174,14580.86,16740.39,3126.1,722.31,15023,2677,17700,2964,513,8162.06,9616.48,1610.35,278.71,36789,5649,42438,7315,1708,12243.9,14123.97,2434.54,568.45,9698,1501,11199,1323,223,14665.05,16934.83,2000.6,337.21
