group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,739996,126484,866480,55876,13428,28907.19,33848.16,2182.74,524.55,403675,89363,493038,39414,8042,28463.76,34764.88,2779.14,567.05,449513,85645,535158,27303,5760,27599.39,32857.86,1676.36,353.65,681725,124847,806572,50542,12426,30247.03,35786.28,2242.47,551.32,175754,29848,205602,10798,2499,36912.02,43180.73,2267.81,524.84
Age,0-4,28939,5370,34309,1060,,15820.06,18755.67,579.47,,16343,3690,20033,831,,16310.54,19993.21,829.35,,13705,2138,15843,409,,17998.79,20806.63,537.14,,24171,4835,29006,628,,17630.84,21157.59,458.08,,5921,1182,7103,123,,21645.83,25966.95,449.66,
Age,5-12,60509,10711,71220,556,,24013.85,28264.66,220.66,,35813,9108,44921,459,,23148.34,29035.45,296.68,,23275,4348,27623,206,,23463.01,27846.13,207.66,,48960,9592,58552,313,,24989.95,29885.85,159.76,,14409,2637,17046,62,,31491.68,37255,135.5,
Age,13-17,36076,7084,43160,484,,25738.83,30792.99,345.32,,21672,5944,27616,399,,23528.25,29981.36,433.18,,15049,2971,18020,197,,26914.03,32227.45,352.32,,30871,6625,37496,318,,26892.98,32664.28,277.02,,9994,1961,11955,88,,33462.8,40028.79,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,68760,13567,82327,1770,26,33085.09,39613.09,851.67,12.51,38056,10434,48490,1498,12,27310.91,34798.88,1075.04,8.61,55506,11566,67072,667,7,38109.37,46050.36,457.95,4.81,60147,13124,73271,1224,18,34933,42555.34,710.89,10.45,17327,3437,20764,253,8,43675.58,52339.1,637.73,20.17
Age,25-34,157805,30412,188217,4539,124,33572.6,40042.68,965.66,26.38,73043,17231,90274,3554,95,32123.33,39701.3,1563,41.78,117167,25170,142337,2075,50,32377.4,39332.76,573.4,13.82,129736,25708,155444,3968,114,36070.14,43217.66,1103.21,31.7,29839,5178,35017,607,16,46105.47,54106.21,937.9,24.72
Age,35-44,120315,20643,140958,4613,289,33608.86,39375.28,1288.6,80.73,63498,13894,77392,3797,249,35395.83,43140.8,2116.57,138.8,69085,12858,81943,2147,105,29503.71,34994.9,916.91,44.84,112519,20211,132730,4537,313,36747.5,43348.19,1481.74,102.22,26672,4312,30984,811,48,45073.85,52360.83,1370.53,81.12
Age,45-54,92894,14714,107608,5776,798,31450.47,36432.09,1955.54,270.17,56793,11459,68252,5010,609,32683.8,39278.34,2883.2,350.47,52811,9599,62410,2690,258,27001.84,31909.73,1375.38,131.91,99607,17257,116864,6045,746,33291,39058.69,2020.38,249.33,26170,4095,30265,1297,136,40781.03,47162.31,2021.13,211.93
Age,55-64,81762,11976,93738,9389,1862,28614.63,32805.92,3285.91,651.65,51225,9835,61060,7478,1368,31516.29,37567.29,4600.86,841.66,46958,8216,55174,4541,643,25512.47,29976.26,2467.14,349.34,88890,14723,103613,9608,1967,29583.85,34483.87,3197.68,654.65,23382,3642,27024,1976,286,35357.63,40864.96,2988.05,432.48
