group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,576959,96941,673900,46967,12271,22538.31,26325.22,1834.72,479.35,332256,66976,399232,33423,7482,23427.89,28150.47,2356.71,527.57,321448,59650,381098,22175,5212,19736.4,23398.82,1361.51,320.01,530931,91907,622838,43259,11420,23556.54,27634.31,1919.33,506.69,139495,22135,161630,8648,2183,29296.87,33945.68,1816.26,458.48
Age,0-4,21289,4193,25482,758,,11638.04,13930.22,414.38,,12238,2982,15220,575,,12213.69,15189.77,573.86,,9416,1630,11046,276,,12366.04,14506.72,362.47,,17910,3843,21753,434,,13063.93,15867.1,316.57,,4609,972,5581,79,,16849.46,20402.87,288.81,
Age,5-12,48717,9306,58023,413,,19334.03,23027.25,163.9,,29756,7587,37343,379,,19233.3,24137.28,244.97,,17627,3518,21145,154,,17769.39,21315.81,155.24,,40249,8301,48550,240,,20543.72,24780.68,122.5,,12032,2249,14281,40,,26296.62,31211.93,87.42,
Age,13-17,29976,6072,36048,390,,21386.71,25718.85,278.25,,18265,4898,23163,321,,19829.43,25146.95,348.49,,11601,2391,13992,141,,20747.54,25023.66,252.17,,25667,5494,31161,244,,22359.56,27145.61,212.56,,8505,1695,10200,66,,28477.19,34152.54,220.99,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,55807,10800,66607,1438,24,26852.52,32049.13,691.92,11.55,31634,8120,39754,1239,11,22702.16,28529.48,889.17,7.89,40780,8646,49426,498,6,27998.77,33934.95,341.92,4.12,48622,10212,58834,1018,16,28239.35,34170.42,591.25,9.29,14561,2709,17270,206,7,36703.41,43531.9,519.26,17.64
Age,25-34,122095,23326,145421,3742,113,25975.39,30937.94,796.1,24.04,61160,13147,74307,2986,90,26897.35,32679.22,1313.2,39.58,85303,18459,103762,1621,46,23572.24,28673.12,447.94,12.71,101473,19616,121089,3288,103,28212.26,33666.04,914.15,28.64,24065,4029,28094,513,15,37183.83,43409.2,792.66,23.18
Age,35-44,93337,15773,109110,3890,268,26072.81,30478.85,1086.63,74.86,52986,10510,63496,3224,222,29536.1,35394.72,1797.16,123.75,49539,8975,58514,1751,96,21156.32,24989.22,747.79,41,88992,15319,104311,3962,301,29063.83,34066.85,1293.95,98.3,21576,3326,24902,674,44,36461.96,42082.67,1139.01,74.36
Age,45-54,72708,11005,83713,5047,749,24616.24,28342.12,1708.73,253.58,47122,8353,55475,4338,568,27118.23,31925.3,2496.48,326.88,37882,6398,44280,2309,229,19368.76,22640,1180.57,117.09,78534,12415,90949,5482,714,26247.91,30397.29,1832.21,238.64,20796,2990,23786,1114,125,32406.66,37066.01,1735.96,194.79
Age,55-64,63200,8430,71630,8168,1762,22118.4,25068.68,2858.59,616.66,41603,6585,48188,6504,1308,25596.33,29647.77,4001.6,804.75,32653,5024,37677,3866,581,17740.51,20470.07,2100.41,315.66,67417,9632,77049,8590,1878,22437.33,25643,2858.87,625.02,17854,2377,20231,1665,255,26998.34,30592.77,2517.77,385.6
Age,65-74,40557,4840,45397,9605,2959,19290.54,21592.63,4568.52,1407.42,21897,2843,24740,6391,1840,20913.44,23628.74,6103.93,1757.35,19898,2557,22455,4266,1061,13326.55,15039.08,2857.12,710.6,36663,4342,41005,8639,2741,17636.7,19725.42,4155.78,1318.56,9268,1158,10426,1790,505,19863.26,22345.1,3836.34,1082.32
Age,75+,28886,3117,32003,13513,6384,18323.91,20301.19,8572.01,4049.71,15308,1902,17210,7454,3437,18210.15,20472.74,8867.16,4088.6,16503,1958,18461,7273,3188,13013.96,14558,5735.35,2514,25093,2654,27747,11358,5659,15638.75,17292.81,7078.66,3526.87,6197,605,6802,2501,1230,18984.74,20838.18,7661.91,3768.15
Race/ethnicity,Asian/Pacific-Islander,47802,7920,55722,3010,811,14931.79,17422.16,918.32,266.72,9810,1995,11805,915,193,16723.61,20204.22,1480.21,327.28,26783,5071,31854,1457,442,12666.16,15018.05,648.08,190.7,91639,16496,108135,7442,1861,15321.98,18171.11,1064.8,271.2,8305,1338,9643,408,132,16480.49,19213.5,720.93,252.05
Race/ethnicity,Black/African-American,110698,18378,129076,16615,4474,14482.61,16960.18,1891.11,485.88,72722,12640,85362,10770,2358,17443.29,20533.45,2420.69,527.51,34313,5807,40120,5427,1147,16693.93,19651.98,2221.27,440.37,65780,10662,76442,8103,2101,16290.32,19030.33,1687.43,414.09,9498,1487,10985,972,214,21262.77,24593.81,2217.84,533.08
Race/ethnicity,Hispanic/Latino,90754,16760,107514,8384,2187,18737,22174.12,1826.86,506.29,162925,32869,195794,15700,3479,20539.27,24640.82,2091.22,493.59,74359,14168,88527,7805,1857,17505.48,20889.18,1659.43,374.58,138455,24441,162896,13175,3050,21749.04,25592.67,2122.74,525.35,22833,4472,27305,1719,293,25874.33,30790.28,2368.07,494.75
Race/ethnicity,White,145739,27750,173489,14252,4006,15333.51,18272.9,1354.59,360.99,22196,4296,26492,3175,976,17983.72,21712.43,1640.73,365.66,96224,22003,118227,5123,1430,12253.02,14994.72,522.8,131.74,90339,17543,107882,9415,3171,16589.54,19997.84,1101,309.09,69067,10160,79227,5083,1460,25180.92,29000.45,1315.22,337.33
Sex,Female,310660,51425,362085,23471,5390,23050.97,26866.7,1741.55,399.94,184865,36881,221746,16805,3242,24692.82,29619.09,2244.68,433.04,167536,31089,198625,10478,2323,19543.93,23170.62,1222.31,270.99,277879,47143,325022,19796,4638,23955.73,28019.89,1706.6,399.84,72089,11341,83430,4116,964,29446.56,34079.07,1681.28,393.77
Sex,Male,264314,42457,306771,23475,6877,21804.6,25307.09,1936.57,567.32,146654,27754,174408,16610,4238,21903.43,26048.62,2480.78,632.96,149004,27205,176209,11686,2885,19314.1,22840.44,1514.75,373.96,251406,41438,292844,23445,6775,22982.77,26770.91,2143.27,619.35,67218,10166,77384,4529,1217,29057.19,33451.78,1957.81,526.09
