group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,285929,62390,348319,36599,10956,11169.52,13606.73,1429.7,427.98,172276,40433,212709,25651,6803,12147.45,14998.45,1808.69,479.69,138523,36001,174524,17070,4661,8505.1,10715.5,1048.07,286.18,266658,58614,325272,36003,10405,11831.18,14431.79,1597.39,461.65,76716,15531,92247,6955,1967,16111.97,19373.8,1460.7,413.11
Age,0-4,8463,2758,11221,357,,4626.46,6134.17,195.16,,4634,2132,6766,255,,4624.8,6752.56,254.49,,3068,1093,4161,123,,4029.21,5464.65,161.54,,6441,2610,9051,222,,4698.2,6601.99,161.93,,2035,692,2727,43,,7439.5,9969.29,157.2,
Age,5-12,18839,5762,24601,211,,7476.52,9763.25,83.74,,10653,4762,15415,162,,6885.75,9963.75,104.71,,6535,2227,8762,81,,6587.79,8832.78,81.65,,14462,5467,19929,129,,7381.63,10172.07,65.84,,5332,1556,6888,22,,11653.39,15054.11,48.08,
Age,13-17,12452,3789,16241,220,,8884.02,11587.32,156.96,,7224,3008,10232,169,,7842.75,11108.39,183.48,,4127,1388,5515,81,,7380.84,9863.17,144.86,,10143,3433,13576,159,,8835.98,11826.6,138.51,,4360,1232,5592,44,,14598.54,18723.63,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27287,7026,34313,1020,21,13129.62,16510.3,490.79,10.1,15980,4972,20952,782,12,11468.06,15036.22,561.2,8.61,16347,5435,21782,329,5,11223.54,14955.11,225.89,3.43,23328,6446,29774,708,12,13548.76,17292.55,411.2,6.97,8289,1958,10247,155,7,20893.8,25829.26,390.7,17.64
Age,25-34,57546,14966,72512,2694,103,12242.76,15426.74,573.14,21.91,31343,8020,39363,2005,77,13784.23,17311.32,881.77,33.86,33898,11298,45196,1114,39,9367.22,12489.26,307.84,10.78,48891,12412,61303,2530,95,13593.03,17043.9,703.41,26.41,13261,2835,16096,399,15,20490.12,24870.59,616.51,23.18
Age,35-44,44807,10153,54960,2978,234,12516.41,15352.56,831.88,65.37,26853,6251,33104,2331,199,14968.73,18453.24,1299.37,110.93,20607,5382,25989,1301,85,8800.51,11098.96,555.61,36.3,43763,9808,53571,3311,279,14292.53,17495.71,1081.34,91.12,11590,2337,13927,550,44,19586.3,23535.67,929.46,74.36
Age,45-54,37316,7076,44392,4073,685,12633.82,15029.49,1378.97,231.92,26167,4767,30934,3436,511,15058.84,17802.2,1977.38,294.08,16962,3711,20673,1822,205,8672.53,10569.94,931.57,104.81,41880,7860,49740,4794,680,13997.28,16624.28,1602.27,227.27,11596,2122,13718,930,113,18070.19,21376.92,1449.23,176.09
Age,55-64,35446,5580,41026,6681,1608,12405.2,14358.06,2338.18,562.76,24570,3760,28330,5228,1202,15116.74,17430.09,3216.54,739.53,16135,2915,19050,3079,520,8766.21,10349.94,1672.83,282.52,38738,6066,44804,7521,1755,12892.55,14911.4,2503.1,584.09,10406,1614,12020,1390,235,15735.67,18176.32,2101.92,355.36
Age,65-74,24556,3122,27678,7874,2700,11679.82,13164.77,3745.19,1284.23,14008,1580,15588,5284,1676,13378.8,14887.83,5046.66,1600.72,10603,1399,12002,3490,979,7101.29,8038.26,2337.4,655.68,22251,2776,25027,7388,2535,10703.82,12039.22,3553.99,1219.46,5651,777,6428,1456,460,12111.28,13776.55,3120.51,985.88
Age,75+,19009,2124,21133,10490,5593,12058.41,13405.78,6654.36,3547.93,10638,1167,11805,5995,3121,12654.79,14043.04,7131.56,3712.69,10100,1134,11234,5642,2826,7964.67,8858.92,4449.18,2228.53,16600,1723,18323,9240,5041,10345.64,11419.47,5758.66,3141.71,4176,395,4571,1966,1091,12793.33,14003.43,6022.92,3342.32
Race/ethnicity,Asian/Pacific-Islander,22081,5508,27589,2462,734,6710.19,8429.3,743.11,239.9,5105,1298,6403,743,172,8529.76,10772.83,1183.5,292.18,10307,3159,13466,1201,390,4789.4,6247.31,532.75,168.31,45047,10846,55893,6414,1704,7223.39,9076.25,909.52,246.98,3737,869,4606,354,124,7166.1,8934.11,617.95,236.76
Race/ethnicity,Black/African-American,63684,12848,76532,12810,3974,8157.38,9878.06,1446.44,430.27,37285,7663,44948,8119,2114,8779.98,10653.3,1812.55,473.09,17226,3706,20932,4001,1020,8085.45,9979.79,1616.36,391.41,35888,6811,42699,6508,1910,8592.11,10343.63,1341.39,376.7,5373,1001,6374,797,197,11973.13,14227.17,1812.99,491.35
