group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,822255,145834,968089,63222,14268,32120.55,37817.41,2469.7,557.36,449634,105262,554896,44447,8536,31704.4,39126.59,3134.03,601.89,500119,98762,598881,31640,6190,30706.52,36770.36,1942.65,380.06,760095,147949,908044,57559,13448,33724.17,40288.43,2553.8,596.67,192168,36334,228502,12644,2744,40359.3,47990.2,2655.5,576.3
Age,0-4,33108,5884,38992,1333,,18099.12,21315.72,728.71,,19037,4020,23057,1029,,18999.19,23011.21,1026.96,,15355,2314,17669,500,,20165.74,23204.72,656.65,,27811,5407,33218,828,,20285.93,24229.91,603.96,,6550,1312,7862,162,,23945.31,28741.68,592.24,
Age,5-12,64790,11458,76248,675,,25712.82,30260.09,267.88,,38220,9984,48204,523,,24704.15,31157.48,338.05,,24704,4628,29332,234,,24903.55,29568.94,235.89,,51962,10492,62454,368,,26522.21,31877.5,187.83,,14923,2841,17764,74,,32615.06,38824.23,161.73,
Age,13-17,38961,7778,46739,581,,27797.16,33346.46,414.52,,23533,6691,30224,453,,25548.64,32812.74,491.8,,16053,3289,19342,231,,28709.61,34591.75,413.13,,33116,7472,40588,376,,28848.69,35357.85,327.55,,10408,2205,12613,99,,34848.99,42231.96,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74814,15211,90025,1996,29,35998.07,43317.11,960.41,13.95,41642,11894,53536,1688,14,29884.41,38420.14,1211.39,10.05,59419,12765,72184,767,8,40795.96,49560.16,526.61,5.49,65671,14815,80486,1397,19,38141.3,46745.76,811.37,11.04,18364,3945,22309,298,8,46289.51,56233.53,751.16,20.17
Age,25-34,172035,34035,206070,5100,130,36600,43840.86,1085.01,27.66,80080,19872,99952,3971,101,35218.11,43957.55,1746.39,44.42,126396,27867,154263,2342,51,34927.7,42628.34,647.18,14.09,142706,29391,172097,4465,119,39676.15,47847.65,1241.39,33.09,32271,6150,38421,677,15,49863.25,59365.87,1046.06,23.18
Age,35-44,132451,23664,156115,5113,300,36998.93,43609.25,1428.27,83.8,70232,16368,86600,4173,254,39149.58,48273.63,2326.16,141.59,76038,14632,90670,2444,102,32473.08,38721.88,1043.74,43.56,124132,23372,147504,4985,321,40540.18,48173.22,1628.05,104.84,29115,5192,34307,909,52,49202.35,57976.48,1536.15,87.88
Age,45-54,103598,17398,120996,6302,818,35074.45,40964.77,2133.62,276.94,63307,13828,77135,5449,616,36432.54,44390.41,3135.84,354.5,58967,11311,70278,2984,258,30149.35,35932.57,1525.69,131.91,111110,20606,131716,6506,772,37135.57,44022.58,2174.46,258.02,28691,5092,33783,1436,145,44709.53,52644.46,2237.74,225.96
Age,55-64,92871,14697,107568,10297,1946,32502.49,37646.07,3603.69,681.05,58338,12292,70630,8302,1440,35892.58,43455.26,5107.82,885.96,54109,10106,64215,5076,676,29397.64,34888.27,2757.81,367.27,100841,18662,119503,10481,2051,33561.31,39772.29,3488.23,682.6,26128,4789,30917,2230,307,39510.06,46751.85,3372.15,464.24
Age,65-74,62541,9310,71851,12521,3331,29747.01,34175.22,5955.49,1584.36,31921,6117,38038,8335,2089,30487.19,36329.43,7960.61,1995.17,36685,6542,43227,5867,1212,24569.52,28950.98,3929.38,811.73,59493,10496,69989,11243,3096,28619.05,33668.14,5408.43,1489.33,14970,2903,17873,2671,613,32083.84,38305.58,5724.51,1313.79
Age,75+,46642,6214,52856,19299,7694,29587.48,33529.35,12242.37,4880.71,23019,4120,27139,10501,4013,27383.03,32284.12,12491.82,4773.8,32020,5190,37210,11160,3875,25250.37,29343.11,8800.57,3055.75,42917,7152,50069,16905,7059,26747.23,31204.58,10535.73,4399.39,10712,1873,12585,4088,1600,32816.62,38554.62,12523.74,4901.66
Race/ethnicity,Asian/Pacific-Islander,83606,12768,96374,4225,985,25986.71,29955.52,1310.93,328.36,15739,3607,19346,1301,217,26830.01,33056.71,2138.5,374.12,52866,9306,62172,2135,543,24869.81,29151.76,952.45,234.53,160030,29372,189402,10101,2238,26481.93,31397.59,1472.38,331.22,14630,2690,17320,622,155,28786.28,34097.02,1138.36,298.58
Race/ethnicity,Black/African-American,167105,29184,196289,22168,5114,21781.06,25659.95,2534.59,557.16,104774,21610,126384,14591,2708,25077.8,30304.07,3291.17,607.73,54519,9790,64309,7699,1348,26405.71,31266.35,3172.93,517.17,98931,18691,117622,10896,2465,24328.5,28988.42,2283.61,487.18,13553,2581,16134,1355,260,30351.63,36117.31,3113.89,660.21
Race/ethnicity,Hispanic/Latino,141625,26898,168523,11535,2459,29242.11,34760,2521.05,570.6,227471,54070,281541,20705,3893,28676.67,35444.01,2760.08,553.43,115997,23683,139680,10636,2105,27212.11,32788.95,2262.28,424.37,208382,39927,248309,17104,3408,32669.46,38923.45,2778.55,592.46,33370,7375,40745,2475,376,38249.3,46551.31,3498.8,650.89
Race/ethnicity,White,233018,45078,278096,20079,4852,24332.48,29056.58,1905.03,436.91,34023,7760,41783,4631,1213,26989.27,33279.46,2351.74,451.47,177103,38445,215548,8480,1828,22223.56,26880.06,865.56,168.74,145925,31814,177739,13715,4029,25965.69,31698.14,1586.54,390.29,101178,17935,119113,7571,1850,35996.09,42314.93,1945.77,426.96
Sex,Female,452903,80501,533404,32430,6427,33605.4,39578.57,2406.31,476.88,254797,61018,315815,22680,3756,34033.79,42184.09,3029.42,501.7,269856,53254,323110,15259,2798,31480.07,37692.42,1780.04,326.4,409208,79412,488620,27208,5648,35277.49,42123.54,2345.58,486.91,101096,19161,120257,6163,1259,41295.19,49121.98,2517.43,514.27
Sex,Male,367261,62618,429879,30778,7841,30297.21,35462.89,2539.03,646.84,194109,42622,236731,21761,4780,28991.05,35356.84,3250.1,713.91,225972,43704,269676,16371,3390,29290.79,34955.76,2122.03,439.42,349351,65679,415030,30338,7799,31936.6,37940.78,2773.41,712.96,90881,16669,107550,6481,1485,39286.3,46492.02,2801.63,641.94
