group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,817304,144963,962267,62539,14187,31927.15,37589.98,2443.02,554.2,447686,104597,552283,44118,8518,31567.04,38942.34,3110.83,600.62,497234,97884,595118,31212,6159,30529.39,36539.31,1916.37,378.15,756525,146795,903320,56946,13409,33565.78,40078.83,2526.6,594.94,191193,35943,227136,12448,2701,40154.53,47703.32,2614.34,567.27
Age,0-4,32750,5860,38610,1315,,17903.41,21106.9,718.87,,18917,4008,22925,1019,,18879.43,22879.47,1016.98,,15267,2306,17573,492,,20050.17,23078.64,646.14,,27638,5375,33013,816,,20159.74,24080.38,595.21,,6504,1300,7804,157,,23777.14,28529.65,573.96,
Age,5-12,64214,11425,75639,668,,25484.23,30018.4,265.11,,38108,9940,48048,518,,24631.75,31056.64,334.82,,24644,4612,29256,232,,24843.07,29492.32,233.87,,51816,10440,62256,363,,26447.69,31776.43,185.28,,14872,2830,17702,72,,32503.6,38688.72,157.36,
Age,13-17,38639,7752,46391,569,,27567.43,33098.18,405.96,,23477,6663,30140,448,,25487.85,32721.54,486.37,,16002,3274,19276,228,,28618.4,34473.71,407.76,,33048,7431,40479,371,,28789.45,35262.9,323.19,,10390,2197,12587,98,,34788.72,42144.91,328.13,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,7,,,,3.03,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74414,15125,89539,1971,26,35805.61,43083.27,948.38,12.51,41469,11829,53298,1672,13,29760.25,38249.34,1199.91,9.33,59196,12671,71867,759,8,40642.85,49342.52,521.11,5.49,65434,14738,80172,1387,20,38003.66,46563.39,805.56,11.62,18306,3905,22211,296,8,46143.31,55986.51,746.12,20.17
Age,25-34,171217,33882,205099,5047,128,36425.97,43634.28,1073.74,27.23,79783,19752,99535,3945,100,35087.5,43774.16,1734.96,43.98,125847,27666,153513,2308,53,34775.99,42421.09,637.78,14.65,142121,29169,171290,4433,121,39513.51,47623.28,1232.49,33.64,32138,6092,38230,667,15,49657.75,59070.75,1030.61,23.18
Age,35-44,131865,23524,155389,5062,300,36835.24,43406.45,1414.02,83.8,69967,16260,86227,4149,254,39001.86,48065.71,2312.79,141.59,75663,14494,90157,2406,102,32312.94,38502.8,1027.52,43.56,123636,23216,146852,4949,323,40378.19,47960.29,1616.29,105.49,29002,5134,34136,902,52,49011.39,57687.5,1524.32,87.88
Age,45-54,103095,17272,120367,6257,817,34904.15,40751.81,2118.39,276.61,63050,13734,76784,5417,618,36284.64,44188.42,3117.43,355.65,58656,11201,69857,2948,258,29990.34,35717.32,1507.29,131.91,110643,20454,131097,6459,772,36979.49,43815.7,2158.75,258.02,28545,5043,33588,1419,145,44482.02,52340.58,2211.24,225.96
Age,55-64,92382,14596,106978,10212,1935,32331.36,37439.59,3573.94,677.2,58060,12194,70254,8250,1440,35721.54,43223.92,5075.83,885.96,53716,10000,63716,5038,673,29184.12,34617.16,2737.17,365.64,100271,18465,118736,10390,2049,33371.61,39517.02,3457.94,681.94,25973,4719,30692,2206,303,39275.67,46411.61,3335.85,458.19
Age,65-74,62089,9210,71299,12382,3328,29532.02,33912.66,5889.38,1582.93,31725,6064,37789,8275,2087,30299.99,36091.61,7903.31,1993.26,36286,6447,42733,5803,1207,24302.3,28620.13,3886.52,808.38,59046,10370,69416,11138,3091,28404.02,33392.5,5357.92,1486.92,14837,2847,17684,2619,603,31798.8,37900.51,5613.07,1292.36
Age,75+,46211,6132,52343,19052,7635,29314.07,33203.93,12085.69,4843.28,22826,4078,26904,10402,3997,27153.44,32004.57,12374.05,4754.77,31589,5096,36685,10963,3851,24910.5,28929.11,8645.22,3036.83,42537,7054,49591,16635,7022,26510.4,30906.68,10367.46,4376.33,10591,1844,12435,4012,1571,32445.93,38095.09,12290.91,4812.82
Race/ethnicity,Asian/Pacific-Islander,83148,12678,95826,4170,976,25848.18,29788.53,1294.28,325.36,15623,3576,19199,1286,217,26629.05,32801.83,2111.85,373.42,52535,9207,61742,2098,539,24712.39,28947.77,935.78,232.37,158910,29114,188024,9988,2225,26305.17,31179.39,1454.89,329.04,14522,2654,17176,605,153,28574.68,33816.89,1103.48,295.03
Race/ethnicity,Black/African-American,165393,28921,194314,21945,5094,21563.87,25408.35,2509.1,554.77,104040,21396,125436,14467,2706,24908.08,30083.92,3263.5,607.36,53981,9685,63666,7595,1343,26161.79,30975.74,3130.61,515.19,97877,18472,116349,10763,2459,24076.27,28685.14,2255.22,486.19,13399,2539,15938,1326,256,30012.35,35691.95,3045.32,649.69
Race/ethnicity,Hispanic/Latino,140481,26635,167116,11400,2442,29005.57,34468.1,2490.72,566.78,226171,53640,279811,20547,3879,28512.05,35225.3,2739.02,551.33,115013,23458,138471,10517,2096,26982.98,32507.94,2236.92,422.61,206976,39516,246492,16948,3405,32451.57,38641.62,2752.58,591.92,33133,7286,40419,2452,374,37986.07,46186.19,3470.57,647.58
Race/ethnicity,White,230876,44621,275497,19795,4814,24103.77,28779.55,1878.17,433.46,33805,7687,41492,4598,1211,26822.97,33064.06,2335.39,451.35,175738,38055,213793,8299,1813,22063.92,26672.23,846.33,167.37,144851,31469,176320,13506,4006,25787.51,31465.35,1564.24,388.66,100473,17700,118173,7452,1814,35763.61,42010.31,1916.81,418.98
Sex,Female,450155,79906,530061,32050,6385,33401.5,39330.52,2378.11,473.77,253564,60520,314084,22513,3743,33869.09,41952.88,3007.11,499.96,268174,52676,320850,15057,2772,31283.86,37428.78,1756.48,323.37,407040,78698,485738,26878,5629,35090.59,41875.08,2317.13,485.27,100561,18917,119478,6068,1239,41076.66,48803.78,2478.63,506.1
Sex,Male,365030,62229,427259,30475,7802,30113.17,35246.75,2514.04,643.63,193351,42336,235687,21599,4775,28877.84,35200.91,3225.91,713.17,224716,43364,268080,16145,3385,29127.99,34748.88,2092.74,438.77,347907,65119,413026,30054,7778,31804.6,37757.58,2747.45,711.04,90436,16499,106935,6380,1462,39093.94,46226.17,2757.96,632
