group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,783354,137079,920433,59417,13804,30600.93,35955.78,2321.06,539.24,427814,97698,525512,41773,8306,30165.84,37054.68,2945.48,585.67,477188,92655,569843,29296,5960,29298.6,34987.47,1798.73,365.93,724875,137723,862598,54070,13035,32161.52,38272.07,2399,578.34,183646,32741,216387,11543,2592,38569.51,45445.8,2424.27,544.37
Age,0-4,30936,5624,36560,1206,,16911.76,19986.22,659.28,,17619,3849,21468,927,,17584.01,21425.36,925.16,,14550,2226,16776,453,,19108.53,22031.94,594.93,,26071,5100,31171,733,,19016.74,22736.79,534.67,,6187,1234,7421,140,,22618.26,27129.49,511.81,
Age,5-12,62316,11070,73386,625,,24730.98,29124.27,248.04,,36973,9532,46505,485,,23898.13,30059.3,313.49,,24005,4469,28474,213,,24198.91,28704.01,214.72,,50560,10043,60603,342,,25806.61,30932.72,174.56,,14629,2723,17352,66,,31972.51,37923.78,144.25,
Age,13-17,37536,7485,45021,530,,26780.48,32120.74,378.13,,22728,6347,29075,420,,24674.69,31565.33,455.97,,15605,3136,18741,213,,27908.4,33516.9,380.93,,32180,7100,39280,338,,28033.3,34218.4,294.45,,10190,2079,12269,90,,34119.06,41080.15,301.35,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,72084,14454,86538,1882,26,34684.49,41639.28,905.56,12.51,40019,11220,51239,1570,12,28719.66,36771.7,1126.71,8.61,57797,12188,69985,719,8,39682.32,48050.37,493.65,5.49,63313,14049,77362,1301,19,36771.79,44931.36,755.61,11.04,17872,3673,21545,278,7,45049.34,54307.74,700.75,17.64
Age,25-34,165469,32403,197872,4791,122,35203.1,42096.75,1019.27,25.96,76675,18576,95251,3730,96,33720.64,41890.11,1640.4,42.22,122213,26598,148811,2197,51,33771.79,41121.76,607.11,14.09,136866,27689,164555,4227,117,38052.47,45750.77,1175.22,32.53,31017,5593,36610,634,15,47925.65,56567.62,979.62,23.18
Age,35-44,126908,22268,149176,4852,290,35450.55,41670.9,1355.36,81.01,67017,15169,82186,3983,250,37357.44,45813.13,2220.25,139.36,72899,13807,86706,2282,100,31132.53,37029,974.56,42.71,118864,21898,140762,4758,320,38819.71,45971.36,1553.91,104.51,27846,4708,32554,854,49,47057.83,55014.03,1443.2,82.81
Age,45-54,98694,16187,114881,6027,803,33414.14,38894.46,2040.52,271.87,60257,12711,72968,5222,616,34677.29,41992.35,3005.21,354.5,56228,10487,66715,2823,258,28748.92,34110.84,1443.38,131.91,106066,19181,125247,6259,765,35449.75,41860.49,2091.9,255.68,27404,4532,31936,1350,139,42703.98,49766.25,2103.72,216.61
Age,55-64,87682,13497,101179,9808,1905,30686.48,35410.08,3432.55,666.7,55012,11128,66140,7868,1406,33846.25,40692.77,4840.8,865.04,50862,9259,60121,4791,652,27633.53,32663.98,2602.97,354.23,95627,16967,112594,10057,2018,31826.02,37472.88,3347.11,671.62,24747,4168,28915,2077,293,37421.75,43724.48,3140.78,443.07
