group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,901142,177940,1079082,72098,14666,35202.19,42153.24,2816.43,572.91,496352,134788,631140,50703,8798,34998.56,44502.67,3575.15,620.36,544656,129978,674634,37183,6449,33441.03,41421.47,2282.98,395.96,834926,191926,1026852,64862,13979,37044.3,45559.75,2877.82,620.23,209526,50225,259751,14404,2861,44004.85,54553.15,3025.14,600.87
Age,0-4,39772,6672,46444,1755,,21742.13,25389.5,959.4,,23580,4774,28354,1363,,23533.17,28297.69,1360.29,,18038,2725,20763,647,,23689.33,27268.07,849.71,,33723,6609,40332,1075,,24598.27,29419.02,784.13,,7607,1558,9165,221,,27809.46,33505.15,807.93,
Age,5-12,68384,12441,80825,811,,27139.15,32076.54,321.86,,40441,11448,51889,620,,26139.73,33539.34,400.75,,25897,5314,31211,268,,26106.19,31463.12,270.16,,54870,12058,66928,455,,28006.5,34161.09,232.24,,15579,3284,18863,89,,34048.78,41226.15,194.51,
Age,13-17,41275,8618,49893,693,,29448.11,35596.72,494.43,,25097,7889,32986,526,,27246.6,35811.31,571.05,,17015,3827,20842,283,,30430.08,37274.39,506.12,,35097,8720,43817,439,,30574.42,38170.76,382.43,,10825,2664,13489,114,,36245.22,45165.06,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80003,17713,97716,2261,31,38494.85,47017.78,1087.92,14.92,44801,14649,59450,1903,13,32151.47,42664.33,1365.69,9.33,62223,15324,77547,887,9,42721.13,53242.3,609,6.18,70165,18190,88355,1566,20,40751.39,51316.03,909.52,11.62,19439,5053,24492,326,9,48999.22,61736.15,821.74,22.69
Age,25-34,184245,40450,224695,5665,135,39197.64,47803.28,1205.21,28.72,86636,24801,111437,4474,108,38101.35,49008.5,1967.61,47.5,133440,34170,167610,2658,53,36874.2,46316.59,734.5,14.65,153590,36704,190294,4897,124,42702.2,52906.91,1361.5,34.48,34685,8258,42943,733,15,53593.23,66353,1132.59,23.18
Age,35-44,143145,29023,172168,5708,309,39986.2,48093.5,1594.48,86.32,76444,20891,97335,4662,264,42612.35,54257.67,2598.75,147.16,81343,19032,100375,2756,104,34738.66,42866.54,1176.99,44.41,133937,30051,163988,5416,327,43742.39,53556.72,1768.81,106.79,31553,7204,38757,979,54,53322.41,65496.67,1654.44,91.26
Age,45-54,113019,21936,134955,6940,837,38264.05,45690.77,2349.63,283.38,69075,18170,87245,5971,624,39751.96,50208.62,3436.25,359.11,63464,15314,78778,3340,266,32448.63,40278.55,1707.71,136,120415,27031,147446,6997,781,40245.52,49279.92,2338.56,261.03,30939,7228,38167,1545,150,48212.62,59476.1,2407.59,233.75
Age,55-64,103086,19331,122417,11399,1967,36077.48,42842.84,3989.36,688.4,65155,16936,82091,9262,1474,40086.75,50506.66,5698.46,906.88,59859,14485,74344,5694,689,32521.64,40391.4,3093.57,374.34,111402,25737,137139,11420,2096,37076.16,45641.8,3800.74,697.58,28745,7038,35783,2444,317,43467.41,54110.09,3695.75,479.36
