group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,97428,18675,5942,3805.93,729.52,232.12,69994,14171,4139,4935.39,999.22,291.85,47220,9243,2605,2899.23,567.51,159.94,99231,19931,6209,4402.72,884.31,275.48,26539,3331,1021,5573.75,699.58,214.43
Age,0-4,1422,129,,777.36,70.52,,939,99,,937.14,98.8,,513,42,,673.72,55.16,,1021,78,,744.74,56.89,,385,18,,1407.47,65.8,
Age,5-12,2950,85,,1170.75,33.73,,1847,44,,1193.84,28.44,,915,21,,922.39,21.17,,2260,44,,1153.54,22.46,,836,6,,1827.13,13.11,
Age,13-17,3060,89,,2183.19,63.5,,1662,81,,1804.35,87.94,,883,32,,1579.18,57.23,,2256,74,,1965.29,64.46,,889,16,,2976.63,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,7969,495,14,3834.42,238.18,6.74,4922,378,7,3532.28,271.27,5.02,3767,140,4,2586.35,96.12,2.75,6981,366,7,4054.52,212.57,4.07,2510,68,3,6326.87,171.41,7.56
Age,25-34,17301,1320,63,3680.74,280.83,13.4,11982,989,51,5269.52,434.95,22.43,10240,547,15,2829.68,151.16,4.15,17084,1300,54,4749.82,361.44,15.01,4547,184,9,7025.76,284.31,13.91
Age,35-44,15065,1516,136,4208.27,423.48,37.99,11146,1253,123,6213.14,698.46,68.56,7055,671,43,3012.94,286.56,18.36,16542,1807,197,5402.44,590.15,64.34,4204,241,24,7104.47,407.27,40.56
Age,45-54,14336,2130,397,4853.64,721.14,134.41,12153,1913,294,6993.93,1100.91,169.19,6599,1008,109,3374.02,515.38,55.73,17436,2782,450,5827.52,929.81,150.4,4441,430,64,6920.46,670.07,99.73
Age,55-64,15142,3535,923,5299.32,1237.16,323.03,11941,2903,703,7346.73,1786.08,432.52,6851,1700,291,3722.18,923.62,158.1,17055,4251,1064,5676.15,1414.79,354.11,4281,699,130,6473.61,1057.01,196.58
Age,65-74,10986,4199,1517,5225.38,1997.21,721.55,7172,3059,1057,6849.85,2921.6,1009.52,4957,2007,588,3319.92,1344.17,393.81,10025,4123,1519,4822.52,1983.37,730.71,2356,703,228,5049.4,1506.68,488.65
Age,75+,9059,5177,2886,5746.6,3284.04,1830.74,6067,3452,1898,7217.21,4106.44,2257.83,5332,3071,1554,4204.72,2421.73,1225.46,8466,5106,2915,5276.28,3182.22,1816.72,2063,966,563,6320.08,2959.38,1724.77
Race/ethnicity,Asian/Pacific-Islander,4048,914,320,1202.87,275.1,103.17,1372,363,92,2232.3,575.67,154.54,2052,493,162,913.86,218.74,70.15,10009,2652,859,1550.26,375.69,124.79,828,160,64,1519.61,276.27,120.31
Race/ethnicity,Black/African-American,16871,6364,2201,2038.13,709.22,237.71,13687,4489,1337,3143.99,1001.2,299.88,4995,2027,596,2168.55,805.83,227.68,10748,3565,1189,2412.77,727.4,235.76,1518,428,120,3382.51,977.27,298.71
Race/ethnicity,Hispanic/Latino,11146,3151,1177,2338.07,687.63,269.84,28407,6285,1938,3652.56,846.97,275.09,10376,2956,975,2329.5,617.57,196.27,20786,6239,1876,3258.18,1001.8,318.84,3070,613,143,3640.98,839.12,232.74
Race/ethnicity,White,21251,5295,1784,2211.12,505.63,161.13,4549,1272,480,3178.34,627.03,176.46,10763,1975,684,1250.42,195.7,62.69,13418,3697,1543,2160.77,419.86,150.54,10406,1839,650,3486.78,461.99,149.4
Sex,Female,49076,8588,2386,3641.44,637.23,177.04,36178,6534,1716,4832.37,872.76,229.21,23048,4041,1079,2688.67,471.4,125.87,48484,8460,2413,4179.77,729.33,208.02,13116,1494,429,5357.56,610.26,175.24
Sex,Male,48068,10071,3550,3965.37,830.81,292.86,33683,7631,2421,5030.71,1139.72,361.59,24039,5191,1523,3115.97,672.86,197.41,50562,11459,3792,4622.22,1047.55,346.65,13354,1833,589,5772.71,792.37,254.61
