group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,625719,103757,729476,49707,12848,24443.07,28496.24,1941.75,501.89,347483,70142,417625,34988,7745,24501.57,29447.39,2467.06,546.11,367358,67259,434617,23527,5463,22555.21,26684.8,1444.52,335.42,569160,98287,667447,45678,11879,25252.7,29613.53,2026.66,527.05,149131,23549,172680,9260,2331,31320.63,36266.42,1944.79,489.56
Age,0-4,23297,4522,27819,835,,12735.75,15207.79,456.47,,12974,3076,16050,628,,12948.23,16018.12,626.75,,10744,1774,12518,313,,14110.11,16439.9,411.06,,19000,4070,23070,484,,13859,16827.75,353.04,,4952,1024,5976,90,,18103.39,21846.9,329.02,
Age,5-12,53247,9638,62885,448,,21131.82,24956.8,177.8,,31593,7832,39425,406,,20420.67,25483.02,262.43,,20291,3807,24098,178,,20454.91,24292.66,179.44,,43095,8600,51695,268,,21996.36,26385.93,136.79,,12911,2344,15255,47,,28217.72,33340.66,102.72,
Age,13-17,32065,6296,38361,417,,22877.13,27369.09,297.51,,19161,5074,24235,344,,20802.17,26310.77,373.46,,12970,2588,15558,157,,23195.89,27824.34,280.78,,27309,5742,33051,270,,23789.98,28792.07,235.21,,9063,1767,10830,73,,30345.54,36261.96,244.43,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,59793,11488,71281,1567,24,28770.46,34298.11,753.99,11.55,33142,8470,41612,1315,12,23784.38,29862.88,943.71,8.61,47520,9688,57208,540,5,32626.33,39277.93,370.75,3.43,51645,10795,62440,1085,16,29995.09,36264.76,630.16,9.29,15319,2832,18151,216,7,38614.08,45752.61,544.46,17.64
Age,25-34,134497,25338,159835,4030,116,28613.89,34004.48,857.37,24.68,63601,13747,77348,3141,92,27970.87,34016.62,1381.37,40.46,98108,20825,118933,1748,46,27110.72,32865.41,483.03,12.71,109185,21047,130232,3544,107,30356.4,36208.04,985.33,29.75,25507,4232,29739,545,14,39411.92,45950.96,842.1,21.63
Age,35-44,101833,16982,118815,4122,274,28446.08,33189.85,1151.44,76.54,55188,11006,66194,3401,231,30763.57,36898.67,1895.83,128.77,56549,10105,66654,1856,98,24150.04,28465.52,792.63,41.85,95122,16311,111433,4149,306,31065.82,36392.82,1355.02,99.94,22929,3511,26440,711,45,38748.44,44681.79,1201.54,76.05
Age,45-54,78233,11770,90003,5254,770,26486.8,30471.69,1778.81,260.69,49106,8770,57876,4539,584,28260.01,33307.05,2612.15,336.09,42922,7251,50173,2412,245,21945.67,25653.05,1233.24,125.27,83641,13265,96906,5678,729,27954.79,32388.26,1897.72,243.65,22179,3184,25363,1166,127,34561.8,39523.47,1816.99,197.91
Age,55-64,67614,9045,76659,8547,1823,23663.18,26828.7,2991.23,638,43455,6972,50427,6754,1336,26735.78,31025.32,4155.41,821.98,36804,5757,42561,4050,609,19995.76,23123.56,2200.38,330.87,72227,10505,82732,8924,1928,24038.17,27534.38,2970.03,641.67,19181,2595,21776,1762,272,29004.99,32929.08,2664.45,411.31
Age,65-74,43699,5269,48968,10091,3086,20785,23291.14,4799.68,1467.83,22903,3079,25982,6624,1904,21874.25,24814.95,6326.47,1818.48,22599,3054,25653,4483,1095,15135.52,17180.92,3002.46,733.37,40128,4906,45034,9082,2845,19303.54,21663.56,4368.89,1368.58,10238,1320,11558,1949,541,21942.18,24771.21,4177.11,1159.48
Age,75+,31082,3305,34387,14392,6742,19716.95,21813.49,9129.6,4276.81,16079,2066,18145,7824,3578,19127.32,21585,9307.31,4256.33,18595,2315,20910,7769,3361,14663.67,16489.24,6126.49,2650.42,27507,2974,30481,12191,5940,17143.23,18996.72,7597.82,3702,6823,714,7537,2701,1323,20902.52,23089.88,8274.62,4053.06
Race/ethnicity,Asian/Pacific-Islander,59107,9034,68141,3244,870,18497.34,21339.1,991.51,286.88,11128,2247,13375,999,198,18983.31,22902.8,1616.11,336.2,35478,6109,41587,1573,471,16861.97,19692.02,701.79,203.14,110046,18808,128854,7911,1946,18422.42,21658.36,1135.05,284.45,10084,1546,11630,436,138,20030.54,23188.07,775.25,262.09
Race/ethnicity,Black/African-American,120396,19713,140109,17595,4672,15774.56,18429.96,2004.53,507.46,77084,13508,90592,11316,2443,18505.02,21803.42,2548.21,547.12,37854,6329,44183,5745,1203,18460.41,21677.31,2357.53,461.61,71293,11535,82828,8585,2195,17676.01,20632.03,1791.06,432.86,10188,1588,11776,1031,223,22819.57,26376.62,2359.57,557.83
