group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,814842,144495,959337,62257,14192,31830.97,37475.52,2432.01,554.4,446475,104212,550687,43931,8530,31481.65,38829.8,3097.64,601.46,495516,97456,592972,31050,6163,30423.91,36407.55,1906.42,378.4,754401,146166,900567,56715,13411,33471.54,39956.69,2516.35,595.02,190548,35647,226195,12367,2708,40019.07,47505.69,2597.33,568.74
Age,0-4,32614,5846,38460,1308,,17829.07,21024.9,715.04,,18842,4000,22842,1013,,18804.58,22796.63,1010.99,,15210,2296,17506,491,,19975.31,22990.65,644.83,,27542,5353,32895,803,,20089.72,23994.31,585.73,,6485,1295,7780,156,,23707.68,28441.91,570.3,
Age,5-12,64018,11405,75423,665,,25406.45,29932.68,263.91,,38054,9925,47979,515,,24596.85,31012.04,332.88,,24592,4597,29189,230,,24790.65,29424.78,231.86,,51757,10424,62181,363,,26417.58,31738.15,185.28,,14849,2821,17670,71,,32453.33,38618.78,155.17,
Age,13-17,38537,7739,46276,562,,27494.65,33016.13,400.97,,23438,6649,30087,447,,25445.51,32664,485.29,,15984,3263,19247,227,,28586.21,34421.85,405.97,,32990,7413,40403,368,,28738.93,35196.69,320.58,,10376,2191,12567,98,,34741.84,42077.94,328.13,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,74226,15086,89312,1964,26,35715.15,42974.04,945.01,12.51,41372,11794,53166,1666,13,29690.64,38154.61,1195.61,9.33,59065,12630,71695,756,8,40552.91,49224.43,519.06,5.49,65273,14681,79954,1378,20,37910.15,46436.78,800.33,11.62,18251,3884,22135,294,8,46004.67,55794.94,741.08,20.17
Age,25-34,170767,33786,204553,5019,129,36330.24,43518.12,1067.78,27.44,79586,19681,99267,3925,100,35000.86,43656.3,1726.16,43.98,125527,27583,153110,2295,53,34687.56,42309.72,634.19,14.65,141797,29065,170862,4423,123,39423.43,47504.29,1229.71,34.2,32062,6047,38109,663,15,49540.32,58883.79,1024.43,23.18
Age,35-44,131559,23455,155014,5046,299,36749.76,43301.69,1409.55,83.52,69817,16217,86034,4142,255,38918.25,47958.13,2308.88,142.15,75396,14435,89831,2392,102,32198.91,38363.58,1021.54,43.56,123302,23133,146435,4937,323,40269.11,47824.1,1612.37,105.49,28899,5091,33990,898,52,48837.33,57440.77,1517.56,87.88
Age,45-54,102800,17209,120009,6228,820,34804.28,40630.61,2108.57,277.62,62894,13663,76557,5398,622,36194.86,44057.78,3106.49,357.95,58455,11149,69604,2939,260,29887.57,35587.96,1502.69,132.94,110376,20381,130757,6439,775,36890.25,43702.06,2152.06,259.02,28446,4997,33443,1408,146,44327.74,52114.63,2194.1,227.51
Age,55-64,92068,14527,106595,10183,1938,32221.46,37305.55,3563.79,678.25,57858,12133,69991,8216,1440,35597.26,43062.11,5054.91,885.96,53498,9938,63436,5013,675,29065.68,34465.04,2723.58,366.73,99929,18365,118294,10365,2052,33257.78,39369.92,3449.62,682.93,25862,4660,30522,2199,302,39107.82,46154.54,3325.27,456.68
