group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231850,32199,8631,9056.98,1257.82,337.16,151349,23002,5593,10671.86,1621.91,394.37,109033,15296,3781,6694.46,939.15,232.15,229614,32515,8598,10187.6,1442.64,381.48,62538,5966,1627,13134.29,1252.98,341.7
Age,0-4,6016,265,,3288.76,144.87,,3672,182,,3664.71,181.64,,2262,83,,2970.69,109,,4920,168,,3588.75,122.54,,1488,32,,5439.79,116.98,
Age,5-12,13172,163,,5227.49,64.69,,8185,106,,5290.51,68.51,,4386,50,,4421.43,50.4,,10793,96,,5508.92,49,,3637,18,,7948.87,39.34,
Age,13-17,9703,169,,6922.71,120.57,,5894,133,,6398.83,144.39,,3260,60,,5830.27,107.31,,8299,134,,7229.6,116.73,,3306,36,,11069.44,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21273,843,21,10235.88,405.62,10.1,13749,660,9,9866.98,473.65,6.46,11746,281,4,8064.58,192.93,2.75,19775,598,8,11485.2,347.31,4.65,6792,124,6,17120.36,312.56,15.12
Age,25-34,43502,2243,81,9254.94,477.19,17.23,26823,1669,64,11796.4,734,28.15,24514,926,26,6774.09,255.89,7.18,40851,2193,75,11357.69,609.71,20.85,10743,329,13,16599.45,508.35,20.09
Age,35-44,35936,2560,179,10038.38,715.11,50,23518,2020,165,13109.69,1126.01,91.98,16026,1093,65,6844.13,466.78,27.76,37599,2918,236,12279.43,952.99,77.08,9514,482,35,16078.01,814.55,59.15
Age,45-54,31774,3565,538,10757.5,1206.98,182.15,23814,3082,405,13704.72,1773.66,233.07,14149,1632,163,7234.27,834.43,83.34,37283,4366,542,12460.85,1459.22,181.15,9821,791,94,15304.18,1232.62,146.48
Age,55-64,31406,6014,1256,10991.3,2104.75,439.57,22561,4766,974,13880.7,2932.29,599.26,13950,2791,428,7579.09,1516.36,232.53,34920,6896,1454,11621.87,2295.09,483.91,8893,1197,201,13447.75,1810.07,303.95
Age,65-74,21662,7063,2147,10303.32,3359.45,1021.2,13009,4905,1439,12424.67,4684.68,1374.36,9368,3207,826,6274.15,2147.87,553.21,19897,6757,2138,9571.43,3250.45,1028.48,4739,1270,386,10156.67,2721.88,827.28
Age,75+,17210,9314,4399,10917.21,5908.36,2790.52,9918,5475,2532,11798.29,6512.97,3012.03,9249,5165,2266,7293.59,4073.02,1786.93,15138,8388,4139,9434.48,5227.67,2579.56,3585,1687,890,10982.78,5168.19,2726.55
Race/ethnicity,Asian/Pacific-Islander,18847,2254,585,5715.09,678.95,191.74,4405,683,152,7350.67,1093.83,259.04,7791,1108,308,3636.39,487.2,132.97,38738,5881,1408,6163.26,830.79,202.89,3106,321,103,5879.33,559.9,195.8
Race/ethnicity,Black/African-American,50945,11068,2964,6432.56,1242.71,320.52,31240,7240,1725,7311.44,1611.66,385.72,13850,3520,838,6392.51,1408.9,321.03,29342,5724,1553,6917.33,1172.24,306.68,4424,707,158,9833.54,1614.2,391.03
Race/ethnicity,Hispanic/Latino,38961,5778,1620,8102.67,1262.05,372.23,74479,10697,2674,9465.19,1436.52,378.51,31282,5526,1388,7215.31,1162.86,279.3,61907,10238,2404,9701.25,1644.94,412.54,10235,1238,235,11815.42,1698.49,391.1
Race/ethnicity,White,62205,9874,2848,6536.86,937.12,256.74,10653,2147,671,8050.73,1072.26,251.56,31430,3415,983,3956.45,343.67,90.52,39404,6613,2255,6877.43,756.35,219.14,30927,3379,1066,10913.05,862.9,244.94
Sex,Female,121524,15598,3657,9017.08,1157.37,271.35,81104,11147,2374,10833.24,1488.93,317.1,55358,7065,1634,6457.79,824.17,190.61,116024,14491,3436,10002.34,1249.26,296.21,31570,2776,704,12895.56,1133.93,287.57
Sex,Male,109910,16593,4973,9067.03,1368.84,410.25,69978,11852,3219,10451.53,1770.15,480.77,53408,8226,2147,6922.82,1066.27,278.3,113202,18018,5161,10348.58,1647.15,471.8,30912,3190,923,13362.73,1378.98,399
