group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,237259,32771,8693,9268.28,1280.17,339.58,153722,23354,5609,10839.18,1646.73,395.5,112248,15516,3810,6891.85,952.66,233.93,233484,33013,8668,10359.3,1464.73,384.59,64316,6123,1642,13507.71,1285.96,344.85
Age,0-4,6190,270,,3383.88,147.6,,3771,188,,3763.51,187.63,,2355,84,,3092.82,110.32,,5067,174,,3695.98,126.92,,1540,33,,5629.89,120.64,
Age,5-12,13648,171,,5416.4,67.86,,8369,109,,5409.45,70.45,,4574,51,,4610.95,51.41,,11150,104,,5691.13,53.08,,3781,19,,8263.59,41.53,
Age,13-17,9961,172,,7106.79,122.72,,6036,139,,6552.99,150.91,,3356,61,,6001.96,109.09,,8532,136,,7432.57,118.48,,3398,36,,11377.48,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21844,879,18,10510.63,422.95,8.66,13991,680,7,10040.65,488,5.02,12166,285,4,8352.94,195.68,2.75,20215,622,8,11740.74,361.25,4.65,7085,131,6,17858.92,330.21,15.12
Age,25-34,45136,2330,81,9602.57,495.7,17.23,27420,1720,63,12058.95,756.43,27.71,25600,957,26,7074.19,264.45,7.18,41806,2263,75,11623.21,629.18,20.85,11116,345,12,17175.79,533.07,18.54
Age,35-44,36836,2622,179,10289.79,732.43,50,23902,2064,164,13323.75,1150.54,91.42,16569,1122,66,7076.02,479.17,28.19,38230,2977,239,12485.51,972.26,78.05,9785,494,36,16535.98,834.83,60.84
Age,45-54,32369,3635,539,10958.95,1230.68,182.49,24111,3138,402,13875.64,1805.89,231.35,14493,1656,163,7410.15,846.7,83.34,37730,4430,547,12610.25,1480.61,182.82,10050,809,95,15661.04,1260.67,148.04
Age,55-64,31787,6109,1271,11124.64,2137.99,444.82,22800,4822,988,14027.75,2966.75,607.87,14174,2824,430,7700.79,1534.29,233.62,35231,6968,1465,11725.38,2319.05,487.57,9064,1229,204,13706.34,1858.46,308.48
Age,65-74,21925,7137,2159,10428.41,3394.64,1026.91,13121,4962,1441,12531.64,4739.12,1376.27,9496,3249,835,6359.88,2176,559.24,20100,6847,2148,9669.09,3293.74,1033.29,4834,1300,387,10360.27,2786.17,829.42
Age,75+,17369,9446,4436,11018.07,5992.1,2813.99,9995,5528,2539,11889.89,6576.02,3020.35,9341,5219,2283,7366.14,4115.61,1800.33,15283,8491,4179,9524.85,5291.86,2604.48,3643,1727,900,11160.47,5290.73,2757.18
Race/ethnicity,Asian/Pacific-Islander,19303,2288,586,5855.35,689.59,191.71,4493,694,152,7489.91,1106.42,258.33,8083,1115,310,3772.78,490.56,133.82,39587,5970,1418,6303.33,843.71,204.49,3185,325,104,6038.08,566.51,198.18
Race/ethnicity,Black/African-American,52671,11292,2990,6659.1,1269.54,323.23,31970,7347,1729,7487.48,1636.18,386.6,14302,3605,846,6606.47,1444.74,324.47,30215,5841,1569,7138.33,1197.6,309.78,4545,729,159,10105.19,1660.13,392.56
Race/ethnicity,Hispanic/Latino,40202,5923,1628,8356.01,1292.78,374.06,76268,10927,2687,9688.9,1466.74,380.19,32249,5624,1397,7440.91,1183.63,280.99,63743,10456,2427,9987.98,1679.87,416.84,10593,1276,237,12227.76,1751.97,395.22
Race/ethnicity,White,64375,10065,2871,6762.07,955.34,258.84,10860,2181,669,8217.53,1095.46,250.78,32701,3488,995,4121.3,351.24,91.55,40519,6730,2271,7096.21,770.89,220.73,32169,3466,1076,11389.45,886.55,247.38
Sex,Female,124482,15909,3687,9236.56,1180.45,273.58,82438,11336,2387,11011.42,1514.17,318.84,56886,7172,1649,6636.04,836.65,192.36,118062,14746,3474,10178.03,1271.24,299.49,32500,2855,709,13275.44,1166.2,289.61
Sex,Male,112359,16854,5005,9269.06,1390.37,412.89,71022,12016,3222,10607.45,1794.64,481.22,55093,8339,2161,7141.23,1080.91,280.11,115042,18261,5193,10516.79,1669.36,474.73,31758,3268,933,13728.44,1412.7,403.32
