group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,760067,131501,891568,57714,13642,29691.24,34828.19,2254.54,532.91,414666,93209,507875,40544,8216,29238.75,35811.06,2858.82,579.32,462892,89099,551991,28311,5883,28420.84,33891.38,1738.25,361.21,701480,131136,832616,52605,12864,31123.52,36941.81,2334,570.75,179585,31157,210742,11244,2551,37716.61,44260.23,2361.48,535.76
Age,0-4,29830,5500,35330,1129,,16307.14,19313.82,617.19,,16905,3752,20657,876,,16871.43,20615.97,874.26,,14073,2182,16255,420,,18482.09,21347.71,551.59,,24975,4950,29925,678,,18217.29,21827.93,494.55,,6053,1205,7258,133,,22128.39,26533.6,486.22,
Age,5-12,61238,10843,72081,584,,24303.16,28606.36,231.77,,36315,9300,45615,469,,23472.82,29484.03,303.15,,23599,4400,27999,210,,23789.63,28225.17,211.7,,49616,9796,59412,325,,25324.78,30324.81,165.89,,14511,2683,17194,64,,31714.61,37578.46,139.88,
Age,13-17,36658,7264,43922,514,,26154.06,31336.64,366.72,,22151,6132,28283,412,,24048.27,30705.49,447.29,,15309,3045,18354,205,,27379.02,32824.78,366.63,,31394,6845,38239,328,,27348.59,33311.54,285.73,,10069,1996,12065,89,,33713.92,40397.1,298,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,70253,13991,84244,1821,26,33803.47,40535.48,876.21,12.51,38958,10743,49701,1530,12,27958.23,35667.95,1098.01,8.61,56590,11874,68464,692,7,38853.62,47006.08,475.11,4.81,61641,13574,75215,1267,19,35800.7,43684.4,735.87,11.04,17580,3537,21117,272,7,44313.3,53228.9,685.62,17.64
Age,25-34,161248,31341,192589,4675,121,34305.09,40972.81,994.59,25.74,74672,17819,92491,3637,95,32839.75,40676.3,1599.5,41.78,119565,25868,145433,2133,49,33040.05,40188.29,589.42,13.54,133004,26582,159586,4111,116,36978.73,44369.25,1142.97,32.25,30408,5354,35762,625,15,46984.66,55257.34,965.71,23.18
Age,35-44,123403,21410,144813,4750,287,34471.46,40452.14,1326.87,80.17,65094,14465,79559,3889,250,36285.49,44348.75,2167.85,139.36,70934,13334,84268,2220,102,30293.35,35987.82,948.08,43.56,115477,20992,136469,4675,318,37713.55,44569.31,1526.8,103.86,27217,4499,31716,832,48,45994.86,53597.86,1406.02,81.12
Age,45-54,95684,15403,111087,5913,801,32395.06,37609.95,2001.92,271.19,58302,12053,70355,5100,614,33552.21,40488.59,2935,353.35,54474,10060,64534,2755,257,27852.11,32995.71,1408.61,131.4,102603,18209,120812,6171,761,34292.33,40378.21,2062.49,254.34,26765,4303,31068,1328,136,41708.22,48413.64,2069.44,211.93
Age,55-64,84584,12709,97293,9619,1886,29602.25,34050.08,3366.41,660.05,52995,10461,63456,7671,1396,32605.29,39041.44,4719.6,858.89,48891,8722,57613,4679,647,26562.68,31301.38,2542.12,351.52,92001,15872,107873,9879,2005,30619.23,35901.66,3287.87,667.29,24044,3883,27927,2039,288,36358.69,42230.46,3083.32,435.51
Age,65-74,56111,7854,63965,11556,3235,26688.64,30424.32,5496.5,1538.7,28671,5079,33750,7634,2023,27383.17,32234.03,7291.1,1932.13,32082,5349,37431,5280,1169,21486.7,25069.15,3536.24,782.93,53142,8617,61759,10328,3008,25563.91,29709.11,4968.27,1447,13543,2268,15811,2366,584,29025.48,33886.28,5070.83,1251.63
Age,75+,40672,5057,45729,17149,7272,25800.39,29008.32,10878.52,4613.01,20304,3332,23636,9306,3817,24153.31,28117.01,11070.27,4540.64,27063,4151,31214,9687,3648,21341.38,24614.78,7638.99,2876.74,37310,5616,42926,14838,6627,23252.77,26752.84,9247.51,4130.16,9363,1399,10762,3496,1471,28683.9,32969.79,10710.13,4506.46
Race/ethnicity,Asian/Pacific-Islander,77202,11630,88832,3828,939,24032.6,27656.95,1180.87,311.92,14195,3152,17347,1175,207,24193.93,29635.29,1911.67,353.29,48924,8466,57390,1921,511,23075.8,26966.06,855.74,220.25,146203,26060,172263,9197,2118,24264.95,28654.03,1333.43,311.8,13427,2261,15688,547,146,26494.84,31002.36,988.17,281.1
Race/ethnicity,Black/African-American,150631,25862,176493,20436,4925,19686.1,23135.41,2335.47,536.04,95924,19081,115005,13297,2608,22992.86,27617.87,2999.47,585.2,49017,8691,57708,6901,1277,23817.33,28166.5,2842.12,489.95,89620,16159,105779,9955,2370,22117,26175.89,2082.84,468.46,12497,2207,14704,1207,238,27990.53,32922.18,2764.07,600.15
Race/ethnicity,Hispanic/Latino,128463,23639,152102,10461,2361,26513.1,31357.57,2283.06,547.66,207954,47182,255136,18911,3762,26205.79,32103.52,2519.28,534.6,105213,20887,126100,9666,2038,24718.78,29654.81,2055.7,411.08,189396,35058,224454,15808,3312,29706.15,35201.15,2561.28,574.33,30883,6295,37178,2273,351,35313.1,42340.44,3205.88,605.94
Race/ethnicity,White,213189,40114,253303,18012,4575,22297.16,26509.29,1710.84,412.04,30867,6787,37654,4108,1142,24734.65,30327.44,2105.83,426.71,161981,34709,196690,7286,1691,20467.28,24700.65,745.15,156.03,132205,27352,159557,12191,3775,23756.19,28782.57,1418.48,366.69,93608,15086,108694,6663,1716,33512.52,38922.44,1719,395.72
Sex,Female,416276,71800,488076,29408,6111,30887.68,36215.24,2182.07,453.44,233374,53149,286523,20570,3573,31172.27,38271.5,2747.58,477.25,248242,47554,295796,13615,2633,28958.69,34506.11,1588.26,307.15,375104,69491,444595,24678,5347,32337.42,38328.18,2127.47,460.96,94159,16216,110375,5456,1161,38461.6,45085.43,2228.64,474.24
Sex,Male,341694,56746,398440,28291,7531,28188.06,32869.33,2333.87,621.27,180495,38057,218552,19968,4643,26957.74,32641.72,2982.31,693.45,210323,39764,250087,14687,3249,27262.35,32416.61,1903.75,421.14,324771,58548,383319,27914,7515,29689.58,35041.86,2551.81,687,85233,14395,99628,5788,1390,36844.77,43067.48,2502.05,600.87
