group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,911257,182729,1093986,73209,14771,35597.33,42735.45,2859.83,577.01,504050,139271,643321,51792,8888,35541.36,45361.57,3651.94,626.71,549982,134322,684304,37834,6536,33768.03,42015.19,2322.95,401.3,844777,198295,1043072,65799,14112,37481.38,46279.4,2919.39,626.13,211957,52027,263984,14741,2900,44515.41,55442.17,3095.92,609.06
Age,0-4,40904,6835,47739,1796,,22360.95,26097.44,981.82,,24665,4935,29600,1430,,24616.01,29541.21,1427.16,,18529,2797,21326,673,,24334.16,28007.46,883.85,,34966,6833,41799,1115,,25504.94,30489.08,813.3,,7860,1601,9461,233,,28734.37,34587.26,851.79,
Age,5-12,69085,12705,81790,821,,27417.36,32459.51,325.83,,41053,11812,52865,645,,26535.31,34170.19,416.91,,26167,5472,31639,278,,26378.37,31894.57,280.25,,55632,12404,68036,464,,28395.44,34726.63,236.83,,15749,3368,19117,91,,34420.33,41781.28,198.89,
Age,13-17,41691,8816,50507,705,,29744.91,36034.78,502.99,,25485,8200,33685,538,,27667.84,36570.18,584.08,,17180,3970,21150,288,,30725.17,37825.22,515.07,,35569,9058,44627,453,,30985.6,38876.39,394.63,,10946,2752,13698,116,,36650.37,45864.86,388.4,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80626,18084,98710,2279,31,38794.62,47496.06,1096.58,14.92,45261,15089,60350,1929,13,32481.58,43310.21,1384.35,9.33,62548,15743,78291,903,9,42944.27,53753.11,619.98,6.18,70748,18654,89402,1585,20,41089.99,51924.12,920.56,11.62,19571,5185,24756,339,9,49331.95,62401.6,854.51,22.69
Age,25-34,185554,41351,226905,5708,135,39476.13,48273.45,1214.36,28.72,87557,25531,113088,4537,109,38506.4,49734.59,1995.31,47.94,134078,35136,169214,2683,53,37050.51,46759.83,741.41,14.65,154715,37740,192455,4944,127,43014.98,53507.73,1374.57,35.31,34959,8528,43487,743,15,54016.59,67193.56,1148.04,23.18
Age,35-44,144336,29857,174193,5762,309,40318.9,48659.17,1609.56,86.32,77323,21617,98940,4721,267,43102.33,55152.35,2631.64,148.83,81924,19628,101552,2790,105,34986.78,43369.19,1191.51,44.84,135085,31039,166124,5472,330,44117.31,54254.32,1787.1,107.77,31835,7463,39298,990,55,53798.97,66410.92,1673.03,92.95
Age,45-54,114002,22568,136570,7007,842,38596.86,46237.55,2372.31,285.07,69866,18740,88606,6049,627,40207.18,50991.86,3481.14,360.83,63989,15875,79864,3379,272,32717.06,40833.81,1727.66,139.07,121374,27958,149332,7058,785,40566.04,49910.26,2358.95,262.37,31217,7486,38703,1558,152,48645.83,60311.35,2427.85,236.86
Age,55-64,104260,19945,124205,11531,1973,36488.35,43468.6,4035.56,690.5,66188,17525,83713,9454,1486,40722.31,51504.6,5816.59,914.26,60484,14964,75448,5774,694,32861.2,40991.2,3137.04,377.05,112481,26608,139089,11537,2104,37435.27,46290.79,3839.68,700.24,29042,7333,36375,2475,322,43916.53,55005.29,3742.63,486.92
