group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,857659,159814,1017473,66600,14397,33503.57,39746.55,2601.66,562.4,470323,118464,588787,47249,8634,33163.21,41516.29,3331.6,608.8,522107,112769,634876,33925,6304,32056.55,38980.39,2082.94,387.06,794486,167132,961618,60408,13677,35250.05,42665.42,2680.2,606.83,199497,42305,241802,13307,2789,41898.55,50783.48,2794.75,585.75
Age,0-4,35643,6227,41870,1469,,19484.93,22889.04,803.06,,20910,4386,25296,1169,,20868.47,25245.76,1166.68,,16505,2501,19006,561,,21676.03,24960.6,736.76,,30255,5908,36163,925,,22068.64,26378.06,674.71,,6903,1398,8301,183,,25235.8,30346.57,669.01,
Age,5-12,66329,11926,78255,721,,26323.6,31056.6,286.14,,39132,10750,49882,567,,25293.63,32242.08,366.49,,25247,4972,30219,246,,25450.94,30463.1,247.99,,53139,11187,64326,396,,27122.97,32832.99,202.12,,15126,3019,18145,78,,33058.73,39656.92,170.47,
Age,13-17,40041,8193,48234,620,,28567.7,34413.09,442.35,,24230,7282,31512,484,,26305.34,34211.06,525.46,,16522,3570,20092,248,,29548.38,35933.07,443.53,,34038,8075,42113,400,,29651.88,36686.34,348.46,,10559,2395,12954,103,,35354.58,43373.73,344.87,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,77183,16337,93520,2099,29,37137.96,44998.8,1009.97,13.95,43101,13116,56217,1781,13,30931.46,40344.16,1278.14,9.33,60917,13953,74870,826,8,41824.46,51404.32,567.12,5.49,67853,16275,84128,1463,19,39408.6,48861.01,849.7,11.04,18825,4439,23264,305,8,47451.53,58640.77,768.8,20.17
Age,25-34,177868,36889,214757,5308,132,37840.95,45688.99,1129.26,28.08,83076,22062,105138,4185,105,36535.71,46238.29,1840.51,46.18,130198,30763,160961,2469,51,35978.32,44479.23,682.27,14.09,147973,32596,180569,4623,120,41140.52,50203.1,1285.32,33.36,33382,7106,40488,693,15,51579.91,62559.68,1070.78,23.18
Age,35-44,137385,25982,163367,5332,299,38377.2,45635.02,1489.44,83.52,73054,18358,91412,4392,257,40722.66,50956,2448.24,143.26,78706,16543,95249,2561,103,33612.49,40677.41,1093.71,43.99,128732,26263,154995,5150,325,42042.49,50619.7,1681.93,106.14,30120,5995,36115,932,53,50900.73,61031.87,1575.02,89.57
Age,45-54,107993,19295,127288,6535,820,36562.43,43095.01,2212.51,277.62,65887,15726,81613,5681,620,37917.3,46967.46,3269.36,356.8,61245,13118,74363,3114,262,31314.07,38021.2,1592.16,133.96,115491,23347,138838,6697,776,38599.8,46402.92,2238.29,259.36,29655,6004,35659,1477,146,46211.74,55567.85,2301.63,227.51
Age,55-64,97459,16704,114163,10722,1946,34108.18,39954.15,3752.43,681.05,61443,14292,75735,8736,1451,37802.93,46596.12,5374.84,892.73,56987,12096,69083,5347,681,30961.27,37533.07,2905.05,369.99,105836,21759,127595,10871,2072,35223.72,42465.42,3618.02,689.59,27268,5764,33032,2307,311,41233.93,49950.1,3488.58,470.29
Age,65-74,66558,10832,77390,13126,3350,31657.65,36809.79,6243.25,1593.39,34137,7427,41564,8884,2102,32603.65,39697.05,8484.95,2007.58,39481,8338,47819,6229,1221,26442.12,32026.44,4171.83,817.76,63662,12774,76436,11817,3144,30624.55,36769.47,5684.56,1512.42,15911,3624,19535,2812,621,34100.6,41867.59,6026.7,1330.93
Age,75+,50783,7224,58007,20663,7801,32214.34,36796.9,13107.63,4948.59,25083,4986,30069,11349,4076,29838.34,35769.6,13500.59,4848.74,35928,6798,42726,12290,3969,28332.15,33692.93,9691.66,3129.88,47191,8856,56047,18061,7208,29410.92,34930.26,11256.19,4492.25,11721,2528,14249,4417,1631,35907.73,43652.35,13531.65,4996.63
Race/ethnicity,Asian/Pacific-Islander,87373,13968,101341,4500,1005,27140.78,31473.08,1401.7,335.94,16635,4121,20756,1413,222,28341.32,35450.19,2326.71,384.62,54931,10658,65589,2327,557,25822.26,30724.72,1038.87,240.63,168052,33254,201306,10751,2293,27755.69,33293.14,1569.23,339.85,15332,3127,18459,672,158,30120.03,36245.65,1235.93,305.71
Race/ethnicity,Black/African-American,176805,32606,209411,23365,5157,22999.63,27312.81,2674.9,562.08,110410,24499,134909,15479,2750,26399.89,32308.85,3494.48,617.78,57793,11249,69042,8101,1362,27922.3,33470.68,3342.17,522.82,103898,21557,125455,11383,2503,25483.39,30825.48,2385.29,494.79,14101,2996,17097,1411,261,31565.22,38253.98,3242.81,662.35
Race/ethnicity,Hispanic/Latino,148124,29660,177784,12140,2476,30598.84,36686.24,2656.94,574.94,237703,60526,298229,21872,3915,29971.95,37554.53,2917.69,556.52,121560,26660,148220,11213,2135,28485.95,34738.07,2383.8,430.62,217444,44860,262304,17734,3435,34092.09,41112.03,2885.1,597.64,34525,8473,42998,2544,379,39651.6,49267.38,3608.99,655.75
Race/ethnicity,White,242765,49798,292563,21061,4898,25316.34,30518.94,1996.55,441.01,36284,9004,45288,5062,1243,28571.85,35763.98,2556.73,461.62,185787,44828,230615,9368,1881,23201.59,28573.54,952.41,173.62,153484,36655,190139,14469,4131,27132.3,33622.15,1667.46,399.79,105245,21181,126426,7998,1888,37280.42,44632.91,2048.75,435.96
Sex,Female,474844,89557,564401,34291,6499,35233.42,41878.55,2544.39,482.23,267653,69915,337568,24224,3818,35750.99,45089.69,3235.65,509.98,283132,61939,345071,16447,2856,33028.79,40254.28,1918.63,333.17,429897,91298,521195,28647,5764,37061.08,44931.8,2469.63,496.91,105430,22694,128124,6508,1280,43065.52,52335.46,2658.36,522.85
Sex,Male,380959,68045,449004,32293,7898,31427.23,37040.61,2664.01,651.55,202075,47276,249351,23020,4816,30180.81,37241.69,3438.14,719.29,235135,49249,284384,17470,3447,30478.51,36862.23,2264.48,446.8,363282,73488,436770,31750,7912,33210.13,39928.18,2902.49,723.29,93919,19189,113108,6799,1509,40599.58,48894.65,2939.09,652.31
