group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232312,32342,8649,9075.03,1263.41,337.86,151742,23088,5597,10699.57,1627.97,394.65,109299,15340,3791,6710.79,941.85,232.76,230030,32620,8624,10206.06,1447.3,382.63,62704,5992,1628,13169.15,1258.45,341.91
Age,0-4,6029,266,,3295.87,145.41,,3694,183,,3686.66,182.64,,2268,83,,2978.57,109,,4937,168,,3601.15,122.54,,1492,32,,5454.41,116.98,
Age,5-12,13203,164,,5239.8,65.09,,8219,107,,5312.49,69.16,,4398,50,,4433.53,50.4,,10831,98,,5528.31,50.02,,3652,18,,7981.65,39.34,
Age,13-17,9738,170,,6947.69,121.29,,5920,134,,6427.06,145.48,,3271,61,,5849.94,109.09,,8323,134,,7250.5,116.73,,3318,36,,11109.62,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21324,854,19,10260.42,410.92,9.14,13771,662,7,9882.77,475.08,5.02,11780,279,4,8087.92,191.56,2.75,19814,602,8,11507.85,349.64,4.65,6822,126,6,17195.98,317.6,15.12
Age,25-34,43596,2253,80,9274.94,479.32,17.02,26924,1681,63,11840.81,739.28,27.71,24584,931,26,6793.43,257.27,7.18,40925,2202,75,11378.26,612.22,20.85,10775,331,12,16648.9,511.44,18.54
Age,35-44,36004,2580,179,10057.38,720.7,50,23565,2027,165,13135.89,1129.92,91.98,16066,1101,64,6861.21,470.2,27.33,37661,2930,237,12299.68,956.91,77.4,9536,485,35,16115.19,819.62,59.15
Age,45-54,31841,3585,538,10780.18,1213.75,182.15,23865,3098,403,13734.07,1782.87,231.92,14173,1636,162,7246.54,836.47,82.83,37329,4383,545,12476.23,1464.9,182.15,9841,794,94,15335.35,1237.3,146.48
Age,55-64,31453,6035,1260,11007.75,2112.1,440.97,22613,4781,981,13912.7,2941.52,603.56,13978,2793,427,7594.3,1517.45,231.99,34971,6917,1459,11638.84,2302.08,485.58,8908,1201,202,13470.44,1816.12,305.46
Age,65-74,21688,7080,2151,10315.68,3367.53,1023.1,13030,4923,1440,12444.72,4701.87,1375.32,9386,3218,832,6286.21,2155.23,557.23,19931,6776,2138,9587.79,3259.59,1028.48,4745,1272,386,10169.53,2726.16,827.28
Age,75+,17241,9355,4412,10936.88,5934.37,2798.76,9935,5488,2533,11818.52,6528.44,3013.22,9271,5180,2273,7310.94,4084.85,1792.45,15169,8409,4156,9453.8,5240.75,2590.15,3595,1697,891,11013.42,5198.82,2729.61
Race/ethnicity,Asian/Pacific-Islander,18980,2260,584,5757.76,681.49,191.28,4432,685,153,7394.22,1094.36,260.43,7832,1106,310,3653.53,486.29,133.82,38997,5905,1410,6205.09,834.07,203.3,3124,322,103,5914.67,561.78,195.8
Race/ethnicity,Black/African-American,51293,11144,2974,6478.48,1251.61,321.58,31370,7253,1725,7341.99,1614.27,385.64,13923,3549,839,6426.54,1420.97,321.4,29559,5763,1564,6969.84,1180.64,308.61,4446,712,158,9886.17,1627.04,391.03
Race/ethnicity,Hispanic/Latino,39277,5823,1625,8168.05,1271.58,373.41,75002,10777,2678,9530.21,1446.89,378.95,31536,5555,1391,7274.18,1169.11,279.82,62384,10294,2411,9775.28,1653.78,413.84,10317,1246,234,11910.31,1710.31,390.1
Race/ethnicity,White,62668,9923,2855,6586.45,942.08,257.38,10707,2160,669,8095.53,1079.91,250.39,31580,3429,986,3979.08,345.05,90.75,39643,6634,2261,6925.81,758.84,219.68,31147,3391,1068,11000.69,866.28,245.38
Sex,Female,121783,15681,3669,9036.3,1163.53,272.24,81312,11196,2378,10861.02,1495.47,317.63,55496,7083,1641,6473.89,826.27,191.43,116258,14544,3452,10022.51,1253.83,297.59,31656,2786,705,12930.69,1138.01,287.97
Sex,Male,110116,16653,4979,9084.02,1373.79,410.74,70166,11890,3219,10479.61,1775.82,480.77,53538,8252,2150,6939.67,1069.64,278.69,113385,18070,5171,10365.31,1651.9,472.72,30992,3206,923,13397.31,1385.9,399
