group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,827119,147024,974143,63771,14277,32310.56,38053.9,2491.15,557.72,451923,106175,558098,44884,8542,31865.8,39352.37,3164.84,602.31,503532,100265,603797,32050,6202,30916.08,37072.19,1967.82,380.79,764741,149712,914453,58060,13501,33930.31,40572.79,2576.03,599.02,193060,36890,229950,12760,2755,40546.64,48294.31,2679.87,578.61
Age,0-4,33451,5905,39356,1343,,18286.63,21514.71,734.18,,19201,4049,23250,1046,,19162.87,23203.82,1043.92,,15487,2328,17815,508,,20339.09,23396.46,667.16,,28069,5459,33528,834,,20474.12,24456.03,608.34,,6595,1317,7912,163,,24109.82,28924.47,595.89,
Age,5-12,65200,11492,76692,678,,25875.54,30436.3,269.07,,38320,10022,48342,535,,24768.78,31246.67,345.81,,24791,4645,29436,236,,24991.26,29673.78,237.91,,52099,10531,62630,372,,26592.14,31967.33,189.87,,14951,2850,17801,76,,32676.26,38905.09,166.1,
Age,13-17,39174,7799,46973,586,,27949.13,33513.41,418.09,,23595,6711,30306,461,,25615.95,32901.76,500.49,,16111,3305,19416,237,,28813.34,34724.09,423.86,,33214,7506,40720,380,,28934.06,35472.84,331.03,,10430,2215,12645,99,,34922.65,42339.11,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75097,15291,90388,2006,29,36134.24,43491.78,965.22,13.95,41784,11964,53748,1702,13,29986.31,38572.29,1221.44,9.33,59633,12895,72528,779,8,40942.89,49796.35,534.85,5.49,65961,14931,80892,1403,19,38309.73,46981.56,814.85,11.04,18425,3999,22424,300,8,46443.27,56523.41,756.2,20.17
Age,25-34,172814,34293,207107,5138,130,36765.73,44061.48,1093.1,27.66,80386,20017,100403,4004,102,35352.69,44155.9,1760.91,44.86,126992,28196,155188,2371,51,35092.39,42883.95,655.19,14.09,143396,29662,173058,4499,119,39867.99,48114.84,1250.84,33.09,32400,6235,38635,679,15,50062.58,59696.53,1049.15,23.18
Age,35-44,133081,23860,156941,5161,299,37174.92,43839.98,1441.68,83.52,70510,16491,87001,4202,253,39304.55,48497.16,2342.33,141.03,76474,14831,91305,2467,100,32659.28,38993.07,1053.57,42.71,124778,23615,148393,5013,322,40751.16,48463.56,1637.19,105.16,29222,5259,34481,914,53,49383.18,58270.52,1544.6,89.57
Age,45-54,104150,17535,121685,6343,819,35261.34,41198.04,2147.51,277.28,63614,13965,77579,5486,619,36609.21,44645.93,3157.14,356.23,59337,11486,70823,3005,259,30338.53,36211.22,1536.43,132.42,111714,20834,132548,6547,772,37337.44,44300.65,2188.16,258.02,28812,5168,33980,1441,145,44898.09,52951.44,2245.53,225.96
Age,55-64,93454,14873,108327,10372,1941,32706.53,37911.7,3629.94,679.3,58714,12460,71174,8369,1439,36123.91,43789.95,5149.04,885.35,54552,10314,64866,5131,676,29638.32,35241.96,2787.69,367.27,101542,18955,120497,10552,2059,33794.61,40103.11,3511.85,685.26,26272,4888,31160,2246,308,39727.81,47119.31,3396.34,465.75
Age,65-74,63087,9459,72546,12630,3331,30006.71,34505.79,6007.33,1584.36,32197,6214,38411,8407,2087,30750.79,36685.67,8029.38,1993.26,37121,6761,43882,5942,1212,24861.53,29389.66,3979.61,811.73,60129,10735,70864,11349,3106,28925,34089.06,5459.43,1494.14,15080,2978,18058,2704,613,32319.6,38702.07,5795.24,1313.79
Age,75+,47164,6326,53490,19509,7708,29918.61,33931.53,12375.59,4889.59,23298,4206,27504,10649,4020,27714.93,32718.32,12667.88,4782.13,32657,5387,38044,11337,3888,25752.7,30000.79,8940.15,3066,43502,7400,50902,17106,7093,27111.82,31723.73,10661,4420.58,10838,1949,12787,4138,1609,33202.62,39173.46,12676.92,4929.23
Race/ethnicity,Asian/Pacific-Islander,84170,12891,97061,4271,986,26159.31,30164.8,1325.96,328.92,15853,3630,19483,1323,218,27018.62,33284.77,2174.01,376.22,53287,9487,62774,2163,546,25061.37,29424.61,964.4,235.81,161366,29823,191189,10227,2256,26687.7,31674.14,1490.67,333.9,14751,2734,17485,630,156,29009.91,34400.42,1152.42,300.96
Race/ethnicity,Black/African-American,168374,29483,197857,22367,5118,21940.06,25855.67,2557.78,557.75,105420,21810,127230,14721,2716,25228.33,30500.58,3321.55,609.63,54975,9898,64873,7775,1345,26619.41,31528.96,3203.78,515.78,99598,18964,118562,10988,2475,24484.03,29207.14,2302.56,489.21,13614,2619,16233,1361,260,30489.25,36342.37,3127.05,660.21
Race/ethnicity,Hispanic/Latino,142448,27097,169545,11630,2456,29412.53,34971.18,2542.56,569.91,228625,54559,283184,20888,3890,28824.16,35653.03,2784.67,553.05,116777,23965,140742,10743,2113,27388.17,33027.67,2284.77,426.1,209593,40348,249941,17201,3412,32860.97,39181.65,2795.3,593.15,33540,7497,41037,2489,376,38464.61,46921.15,3524.4,650.89
Race/ethnicity,White,234698,45577,280275,20247,4858,24503.64,29277.97,1920.46,437.47,34317,7865,42182,4693,1215,27167.06,33518.95,2379.65,452.07,178824,39258,218082,8653,1834,22414.75,27159.73,883.1,169.3,147091,32336,179427,13858,4048,26146.65,31955.3,1601.24,391.93,101689,18257,119946,7652,1860,36154.74,42574.8,1965.16,429.55
Sex,Female,455824,81484,537308,32707,6436,33822.14,39868.25,2426.86,477.55,256221,61779,318000,22927,3764,34223.99,42475.95,3062.41,502.77,272023,54249,326272,15470,2808,31732.86,38061.29,1804.65,327.57,412044,80698,492742,27464,5666,35521.98,42478.89,2367.65,488.46,101616,19532,121148,6215,1266,41507.6,49485.93,2538.67,517.13
Sex,Male,369383,63275,432658,31053,7841,30472.27,35692.14,2561.72,646.84,195066,43096,238162,21952,4778,29133.98,35570.56,3278.63,713.62,227613,44408,272021,16572,3393,29503.5,35259.72,2148.08,439.81,351334,66596,417930,30585,7834,32117.88,38205.89,2795.99,716.16,91287,16936,108223,6545,1489,39461.81,46782.95,2829.29,643.67
