group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,211254,29563,8009,8252.42,1154.85,312.86,141294,21661,5338,9962.86,1527.35,376.39,100962,14370,3556,6198.91,882.3,218.33,211371,30118,8105,9378.19,1336.29,359.61,56855,5439,1506,11940.74,1142.3,316.29
Age,0-4,5052,228,,2761.77,124.64,,3205,166,,3198.63,165.67,,1988,70,,2610.84,91.93,,4235,144,,3089.1,105.04,,1281,31,,4683.04,113.33,
Age,5-12,11057,142,,4388.13,56.35,,7044,89,,4553.01,57.53,,3753,45,,3783.32,45.36,,9199,80,,4695.31,40.83,,3040,15,,6644.09,32.78,
Age,13-17,8335,148,,5946.7,105.59,,5178,120,,5621.5,130.28,,2771,57,,4955.73,101.94,,7183,113,,6257.4,98.44,,2771,28,,9278.11,93.75,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,19140,763,18,9209.55,367.13,8.66,12671,600,8,9093.35,430.59,5.74,10555,243,3,7246.86,166.84,2.06,17838,527,7,10360.2,306.08,4.07,6075,103,5,15313.04,259.63,12.6
Age,25-34,39488,2017,71,8400.97,429.11,15.11,24852,1529,61,10929.58,672.43,26.83,22571,833,21,6237.17,230.19,5.8,37377,1970,71,10391.82,547.71,19.74,9745,281,12,15057.4,434.18,18.54
Age,35-44,32801,2318,167,9162.65,647.51,46.65,21993,1867,158,12259.61,1040.73,88.07,14902,994,59,6364.11,424.5,25.2,34671,2650,225,11323.18,865.46,73.48,8699,424,33,14700.71,716.53,55.77
Age,45-54,29369,3227,497,9943.26,1092.54,168.27,22556,2868,379,12980.75,1650.5,218.11,13245,1514,149,6772.06,774.1,76.18,34798,4010,522,11630.31,1340.24,174.46,9017,684,90,14051.3,1065.89,140.25
Age,55-64,29217,5490,1151,10225.21,1921.36,402.82,21478,4468,927,13214.38,2748.95,570.34,13208,2616,397,7175.96,1421.28,215.69,32788,6389,1354,10912.31,2126.35,450.63,8312,1090,178,12569.18,1648.27,269.17
Age,65-74,20433,6605,2005,9718.75,3141.6,953.66,12537,4691,1371,11973.87,4480.29,1309.42,8943,3047,775,5989.51,2040.71,519.05,18809,6344,2004,9048.05,3051.78,964.02,4485,1195,353,9612.29,2561.14,756.55
Age,75+,16169,8625,4092,10256.85,5471.29,2595.77,9576,5259,2428,11391.46,6256.02,2888.31,8906,4944,2149,7023.11,3898.75,1694.66,14339,7890,3917,8936.52,4917.3,2441.2,3415,1588,833,10461.98,4864.9,2551.93
Race/ethnicity,Asian/Pacific-Islander,16372,2058,545,4951.43,621.54,179.16,3989,644,143,6641.72,1030.41,241.71,6928,1038,289,3205.79,456.67,124.86,33937,5294,1305,5377.27,747.74,188.91,2766,291,94,5207.07,504.03,178.14
Race/ethnicity,Black/African-American,43753,9899,2746,5480.2,1107.64,296.94,28407,6779,1652,6627.76,1508.65,369.74,12357,3241,776,5651.97,1294.14,296.7,25901,5248,1463,6055.99,1070.08,289.35,3772,615,146,8390.2,1408.04,359.91
Race/ethnicity,Hispanic/Latino,34031,5249,1518,7084.44,1146.91,348.7,68270,9961,2537,8685.98,1339.76,359.31,27851,5091,1310,6392.84,1068.49,263.37,55087,9428,2289,8627.7,1516.86,392.73,8836,1087,210,10247.59,1496.69,351.14
Race/ethnicity,White,56615,9210,2639,5939.62,873.77,237.74,10032,2045,641,7525.78,1015.58,239.76,28814,3246,937,3590.31,325.71,86.27,35721,6097,2110,6179.63,694.39,204.74,27582,3134,996,9635.55,793.62,229.32
Sex,Female,110255,14190,3357,8180.92,1052.9,249.09,75510,10418,2256,10086.03,1391.55,301.34,51147,6583,1508,5966.56,767.94,175.92,106470,13277,3196,9178.69,1144.6,275.52,28561,2493,647,11666.46,1018.33,264.28
Sex,Male,100611,15365,4651,8299.91,1267.54,383.68,65534,11239,3081,9787.8,1678.6,460.16,49579,7784,2047,6426.5,1008.97,265.33,104566,16836,4907,9559.11,1539.1,448.58,28246,2946,859,12210.26,1273.51,371.33
