group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,136181,21626,6393,5319.77,844.8,249.74,93466,16166,4352,6590.43,1139.89,306.87,64854,10684,2788,3981.93,655.98,171.18,138428,22922,6623,6141.82,1017.01,293.85,39151,4113,1190,8222.53,863.82,249.92
Age,0-4,2444,154,,1336.06,84.19,,1614,115,,1610.79,114.77,,915,56,,1201.67,73.54,,2046,99,,1492.4,72.21,,712,23,,2602.91,84.08,
Age,5-12,5363,95,,2128.38,37.7,,3389,52,,2190.54,33.61,,1711,26,,1724.82,26.21,,4454,54,,2273.39,27.56,,1706,7,,3728.56,15.3,
Age,13-17,4653,102,,3319.73,72.77,,2710,89,,2942.12,96.62,,1438,38,,2571.76,67.96,,3821,78,,3328.63,67.95,,1608,20,,5384.05,66.97,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,1,,,0.43,,,4,,,0.89,,,0,,,0
Age,18-24,11787,551,13,5671.52,265.12,6.26,7265,441,8,5213.73,316.48,5.74,5699,161,3,3912.83,110.54,2.06,10842,418,7,6296.97,242.77,4.07,3997,82,4,10075.1,206.69,10.08
Age,25-34,25155,1470,63,5351.66,312.74,13.4,16289,1113,50,7163.68,489.48,21.99,14471,621,17,3998.85,171.6,4.7,24262,1454,57,6745.5,404.25,15.85,6699,219,10,10350.9,338.39,15.45
Age,35-44,21185,1728,141,5917.83,482.7,39.39,14864,1394,122,8285.67,777.06,68.01,9722,750,48,4151.92,320.3,20.5,22904,2029,203,7480.2,662.65,66.3,6091,296,28,10293.37,500.22,47.32
Age,45-54,19546,2396,420,6617.55,811.2,142.2,15735,2163,308,9055.33,1244.78,177.25,8873,1139,112,4536.69,582.36,57.26,23532,3130,457,7864.95,1046.12,152.74,6383,519,73,9946.71,808.76,113.76
Age,55-64,20009,4039,974,7002.64,1413.55,340.88,15158,3342,744,9325.99,2056.17,457.75,8959,1943,304,4867.46,1055.64,165.16,22604,4858,1130,7522.93,1616.81,376.08,5967,840,140,9023.14,1270.23,211.7
Age,65-74,14350,4871,1606,6825.44,2316.84,763.88,8977,3498,1120,8573.78,3340.88,1069.69,6380,2307,625,4272.96,1545.1,418.59,13237,4809,1622,6367.65,2313.36,780.26,3295,884,263,7061.87,1894.6,563.66
Age,75+,11537,6220,3168,7318.53,3945.67,2009.63,7300,3958,1994,8683.96,4708.37,2372.03,6581,3639,1677,5189.65,2869.65,1322.45,10609,5992,3143,6611.86,3734.4,1958.82,2680,1223,672,8210.28,3746.71,2058.7
Race/ethnicity,Asian/Pacific-Islander,8293,1285,371,2489.12,387.74,120.9,2162,435,99,3552.68,691.32,166.96,3620,685,189,1643.81,302.89,81.91,17972,3441,946,2821.96,486.82,137.18,1564,208,73,2917.33,357.92,139.18
Race/ethnicity,Black/African-American,25570,7273,2321,3139.29,811.02,250.94,18019,5061,1391,4166.3,1126.71,311.71,7272,2383,637,3208.69,948.39,243.51,16170,4116,1235,3689.55,838.57,244.49,2342,493,127,5213.23,1125.79,315.86
Race/ethnicity,Hispanic/Latino,18983,3808,1229,3961.13,831.26,281.57,41860,7372,2039,5354.24,992.21,289.3,16292,3707,1029,3689.41,776.66,207.06,33379,7337,1979,5222.35,1178.42,337.53,5320,801,170,6269.61,1107.43,283.01
Race/ethnicity,White,34415,6566,1986,3593.04,624.15,179.14,6441,1477,509,4689.9,733.39,186.6,17023,2375,744,2024.88,236.22,68.11,21851,4504,1687,3661.47,510.41,164.62,17471,2326,770,5975.19,583.38,177.6
Sex,Female,70005,10051,2600,5194.37,745.78,192.92,49153,7525,1810,6565.47,1005.13,241.77,32267,4762,1162,3764.11,555.51,135.55,68922,9830,2571,5941.71,847.44,221.64,19644,1867,509,8024.08,762.62,207.91
Sex,Male,65915,11568,3793,5437.66,954.3,312.9,44170,8638,2542,6596.99,1290.12,379.66,32432,5919,1623,4203.88,767.23,210.38,69290,13086,4049,6334.28,1196.28,370.15,19458,2246,681,8411.36,970.91,294.38
