group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,731006,124499,855505,55168,13368,28556,33419.43,2155.08,522.21,399148,87846,486994,38892,8007,28144.55,34338.71,2742.34,564.59,442756,84146,526902,26844,5724,27184.53,32350.96,1648.18,351.44,672846,122354,795200,50011,12323,29853.08,35281.73,2218.91,546.75,172913,29143,202056,10612,2478,36315.35,42435.99,2228.74,520.43
Age,0-4,28547,5324,33871,1037,,15605.76,18516.23,566.9,,16104,3662,19766,812,,16072.02,19726.74,810.39,,13537,2118,15655,395,,17778.16,20559.73,518.75,,23851,4799,28650,614,,17397.43,20897.92,447.86,,5847,1176,7023,119,,21375.3,25674.49,435.04,
Age,5-12,60112,10645,70757,548,,23856.29,28080.91,217.48,,35593,9029,44622,455,,23006.14,28842.19,294.1,,23134,4318,27452,201,,23320.87,27673.75,202.62,,48674,9530,58204,307,,24843.97,29708.23,156.7,,14337,2622,16959,62,,31334.32,37064.85,135.5,
Age,13-17,35789,7014,42803,475,,25534.06,30538.28,338.89,,21481,5871,27352,396,,23320.89,29694.75,429.92,,14915,2940,17855,189,,26674.38,31932.36,338.01,,30593,6521,37114,314,,26650.8,32331.51,273.54,,9924,1936,11860,86,,33228.41,39710.7,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68167,13402,81569,1754,27,32799.75,39248.36,843.97,12.99,37706,10292,47998,1478,12,27059.73,34445.79,1060.69,8.61,54953,11455,66408,659,7,37729.69,45594.47,452.46,4.81,59522,12924,72446,1206,18,34570,42076.18,700.44,10.45,17138,3375,20513,249,8,43199.17,51706.42,627.65,20.17
Age,25-34,156202,30027,186229,4500,123,33231.57,39619.74,957.36,26.17,72382,16983,89365,3515,94,31832.63,39301.53,1545.85,41.34,115925,24863,140788,2036,49,32034.19,38904.72,562.62,13.54,128244,25370,153614,3923,113,35655.32,42708.87,1090.7,31.42,29415,5088,34503,596,16,45450.33,53312.01,920.9,24.72
Age,35-44,118913,20329,139242,4570,286,33217.22,38895.93,1276.59,79.89,62897,13669,76566,3755,246,35060.82,42680.36,2093.16,137.13,68149,12665,80814,2119,104,29103.98,34512.74,904.95,44.41,111176,19845,131021,4486,310,36308.89,42790.05,1465.08,101.24,26266,4218,30484,801,48,44387.74,51515.87,1353.64,81.12
Age,45-54,91687,14425,106112,5718,793,31041.83,35925.6,1935.9,268.48,56074,11204,67278,4954,606,32270.02,38717.81,2850.98,348.75,52005,9374,61379,2669,258,26589.73,31382.58,1364.64,131.91,98369,16899,115268,6013,744,32877.23,38525.27,2009.69,248.66,25717,3987,29704,1285,134,40075.11,46288.1,2002.43,208.81
Age,55-64,80514,11678,92192,9295,1858,28177.86,32264.86,3253.01,650.25,50527,9603,60130,7389,1363,31086.84,36995.11,4546.1,838.59,45948,8016,53964,4480,637,24963.73,29318.86,2434,346.08,87464,14282,101746,9530,1959,29109.26,33862.51,3171.72,651.98,22887,3515,26402,1950,283,34609.1,39924.39,2948.74,427.94
