group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,737044,125852,862896,55622,13410,28791.87,33708.15,2172.82,523.85,402243,88882,491125,39226,8026,28362.78,34629.99,2765.89,565.93,447346,85145,532491,27112,5743,27466.34,32694.11,1664.63,352.61,678910,124012,802922,50327,12401,30122.13,35624.34,2232.93,550.21,174947,29607,204554,10759,2489,36742.53,42960.62,2259.62,522.74
Age,0-4,28826,5349,34175,1050,,15758.28,18682.42,574,,16272,3685,19957,828,,16239.68,19917.36,826.36,,13656,2126,15782,401,,17934.44,20726.52,526.63,,24072,4821,28893,622,,17558.63,21075.17,453.7,,5907,1181,7088,123,,21594.65,25912.12,449.66,
Age,5-12,60419,10701,71120,555,,23978.13,28224.97,220.26,,35750,9085,44835,459,,23107.62,28979.87,296.68,,23242,4332,27574,203,,23429.74,27796.74,204.64,,48892,9569,58461,311,,24955.24,29839.41,158.74,,14391,2635,17026,62,,31452.34,37211.28,135.5,
Age,13-17,35995,7069,43064,483,,25681.04,30724.49,344.6,,21623,5926,27549,398,,23475.05,29908.62,432.09,,15020,2966,17986,195,,26862.17,32166.64,348.74,,30811,6600,37411,317,,26840.71,32590.24,276.15,,9979,1951,11930,88,,33412.57,39945.08,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68551,13512,82063,1766,27,32984.52,39486.06,849.74,12.99,37941,10385,48326,1490,12,27228.38,34681.18,1069.3,8.61,55334,11535,66869,664,7,37991.27,45910.99,455.89,4.81,59935,13049,72984,1216,18,34809.87,42388.65,706.25,10.45,17278,3409,20687,253,8,43552.06,52145.01,637.73,20.17
Age,25-34,157263,30273,187536,4528,123,33457.29,39897.8,963.32,26.17,72837,17154,89991,3543,94,32032.74,39576.84,1558.16,41.34,116777,25080,141857,2060,49,32269.63,39200.12,569.25,13.54,129252,25591,154843,3953,114,35935.58,43050.57,1099.04,31.7,29727,5142,34869,606,16,45932.42,53877.53,936.36,24.72
Age,35-44,119870,20558,140428,4598,288,33484.55,39227.23,1284.41,80.45,63299,13825,77124,3782,247,35284.9,42991.4,2108.21,137.69,68801,12793,81594,2134,104,29382.42,34845.85,911.35,44.41,112100,20095,132195,4521,313,36610.66,43173.47,1476.51,102.22,26556,4282,30838,809,48,44877.82,52114.1,1367.15,81.12
Age,45-54,92530,14625,107155,5756,797,31327.23,36278.72,1948.77,269.83,56559,11366,67925,4989,608,32549.13,39090.15,2871.12,349.9,52571,9524,62095,2683,258,26879.13,31748.67,1371.8,131.91,99203,17146,116349,6029,746,33155.97,38886.57,2015.03,249.33,26036,4069,30105,1297,136,40572.21,46912.98,2021.13,211.93
Age,55-64,81326,11870,93196,9354,1861,28462.04,32616.24,3273.66,651.3,51006,9769,60775,7447,1365,31381.55,37391.95,4581.78,839.82,46630,8142,54772,4515,643,25334.27,29757.85,2453.02,349.34,88451,14568,103019,9584,1967,29437.74,34286.18,3189.69,654.65,23229,3605,26834,1969,285,35126.27,40577.65,2977.47,430.97
