group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,230982,31888,8579,9023.08,1245.67,335.13,150751,22908,5573,10629.69,1615.28,392.96,108584,15204,3758,6666.89,933.5,230.74,228764,32258,8561,10149.89,1431.23,379.84,62240,5929,1612,13071.7,1245.21,338.55
Age,0-4,5975,260,,3266.35,142.13,,3633,180,,3625.78,179.64,,2248,82,,2952.3,107.69,,4878,165,,3558.12,120.35,,1480,32,,5410.54,116.98,
Age,5-12,13081,158,,5191.38,62.7,,8125,105,,5251.73,67.87,,4354,50,,4389.17,50.4,,10727,92,,5475.23,46.96,,3602,18,,7872.37,39.34,
Age,13-17,9666,162,,6896.32,115.58,,5853,130,,6354.32,141.13,,3247,60,,5807.02,107.31,,8250,131,,7186.91,114.12,,3283,36,,10992.43,120.54,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21184,826,21,10193.05,397.44,10.1,13686,655,9,9821.77,470.06,6.46,11686,276,4,8023.39,189.5,2.75,19694,588,7,11438.15,341.51,4.07,6742,122,6,16994.33,307.52,15.12
Age,25-34,43327,2195,81,9217.71,466.98,17.23,26719,1662,64,11750.66,730.93,28.15,24404,912,25,6743.69,252.02,6.91,40677,2166,75,11309.31,602.21,20.85,10685,325,13,16509.83,502.17,20.09
Age,35-44,35817,2526,176,10005.14,705.61,49.16,23430,2011,165,13060.64,1121,91.98,15972,1086,65,6821.06,463.79,27.76,37486,2885,235,12242.53,942.21,76.75,9481,478,35,16022.24,807.79,59.15
Age,45-54,31671,3526,536,10722.63,1193.77,181.47,23743,3070,403,13663.86,1766.75,231.92,14092,1620,161,7205.13,828.29,82.32,37179,4331,537,12426.09,1447.52,179.48,9780,783,94,15240.29,1220.16,146.48
Age,55-64,31308,5964,1243,10957.01,2087.25,435.02,22484,4743,973,13833.33,2918.14,598.64,13903,2775,422,7553.56,1507.67,229.27,34805,6843,1446,11583.6,2277.45,481.25,8872,1189,198,13416,1797.97,299.41
Age,65-74,21609,7026,2138,10278.11,3341.85,1016.92,12977,4892,1432,12394.11,4672.26,1367.68,9326,3188,820,6246.02,2135.14,549.19,19832,6707,2129,9540.17,3226.4,1024.15,4726,1267,382,10128.81,2715.45,818.71
Age,75+,17147,9245,4375,10877.25,5864.59,2775.29,9895,5456,2522,11770.93,6490.37,3000.13,9230,5147,2258,7278.61,4058.83,1780.62,15096,8349,4126,9408.3,5203.36,2571.45,3569,1679,882,10933.77,5143.68,2702.04
Race/ethnicity,Asian/Pacific-Islander,18663,2231,584,5656.81,672.63,191.52,4388,682,150,7320.98,1091.59,254.84,7745,1106,307,3612.03,486.07,132.55,38414,5813,1398,6109.31,820.89,201.54,3078,319,99,5820.96,555.29,187.5
Race/ethnicity,Black/African-American,50372,10927,2953,6355.64,1225.37,319.33,31098,7220,1720,7279.25,1607.54,384.65,13737,3496,832,6335.29,1398.96,318.94,29045,5666,1541,6846.12,1159.41,304.26,4388,704,156,9751.68,1608.75,387.35
Race/ethnicity,Hispanic/Latino,38500,5685,1615,8007.78,1241.92,371.16,73926,10627,2661,9395.24,1427.19,376.56,30983,5462,1382,7145.27,1148.63,278.08,61288,10134,2397,9604.52,1629.18,411.54,10136,1229,232,11705.01,1684.63,385.49
Race/ethnicity,White,61693,9779,2821,6482.06,927.91,254.09,10640,2140,668,8040.6,1067.32,250.46,31270,3411,980,3934.03,343.63,90.21,39135,6568,2247,6824.66,750.71,218.41,30601,3355,1062,10786.93,855.46,244.27
Sex,Female,121056,15413,3628,8982.35,1143.64,269.2,80761,11092,2364,10787.42,1481.58,315.76,55122,7009,1619,6430.26,817.64,188.86,115554,14365,3420,9961.82,1238.4,294.84,31414,2761,698,12831.83,1127.8,285.12
Sex,Male,109500,16467,4951,9033.21,1358.45,408.43,69714,11813,3209,10412.1,1764.32,479.28,53191,8190,2138,6894.69,1061.6,277.13,112797,17887,5140,10311.56,1635.18,469.88,30766,3168,914,13299.62,1369.47,395.11
