group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,907315,180623,1087938,72834,14705,35443.34,42499.19,2845.19,574.44,501123,137299,638422,51322,8828,35334.97,45016.14,3618.79,622.48,547766,132334,680100,37593,6472,33631.98,41757.08,2308.15,397.37,840611,195500,1036111,65380,14031,37296.54,45970.55,2900.8,622.53,211158,51377,262535,14602,2874,44347.6,55137.85,3066.73,603.6
Age,0-4,40416,6762,47178,1785,,22094.18,25790.76,975.8,,24264,4873,29137,1416,,24215.81,29079.13,1413.19,,18323,2759,21082,660,,24063.62,27687.01,866.78,,34449,6730,41179,1107,,25127.83,30036.84,807.47,,7772,1585,9357,227,,28412.66,34207.06,829.86,
Age,5-12,68919,12621,81540,823,,27351.48,32360.3,326.62,,40890,11677,52567,638,,26429.95,33977.58,412.38,,26111,5405,31516,274,,26321.92,31770.58,276.21,,55441,12296,67737,464,,28297.95,34574.02,236.83,,15713,3342,19055,91,,34341.65,41645.78,198.89,
Age,13-17,41553,8742,50295,700,,29646.45,35883.53,499.42,,25377,8082,33459,538,,27550.59,36324.82,584.08,,17124,3910,21034,289,,30625.02,37617.76,516.86,,35420,8929,44349,450,,30855.8,38634.21,392.01,,10918,2730,13648,114,,36556.61,45697.44,381.7,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80386,17921,98307,2276,31,38679.14,47302.15,1095.14,14.92,45074,14903,59977,1922,13,32347.38,43042.53,1379.32,9.33,62419,15555,77974,897,9,42855.7,53535.47,615.86,6.18,70493,18455,88948,1577,20,40941.89,51660.44,915.91,11.62,19526,5133,24659,333,9,49218.52,62157.1,839.38,22.69
Age,25-34,185044,40960,226004,5708,135,39367.63,48081.76,1214.36,28.72,87200,25220,112420,4525,109,38349.39,49440.81,1990.03,47.94,133803,34707,168510,2685,53,36974.51,46565.29,741.96,14.65,154226,37274,191500,4933,126,42879.03,53242.21,1371.51,35.03,34872,8425,43297,741,15,53882.17,66899.98,1144.95,23.18
Age,35-44,143878,29499,173377,5757,309,40190.96,48431.22,1608.16,86.32,77003,21324,98327,4703,265,42923.96,54810.64,2621.6,147.72,81684,19372,101056,2785,104,34884.29,43157.37,1189.37,44.41,134614,30619,165233,5446,329,43963.49,53963.32,1778.61,107.45,31746,7379,39125,989,54,53648.56,66118.57,1671.34,91.26
Age,45-54,113627,22280,135907,6989,837,38469.9,46013.08,2366.22,283.38,69567,18480,88047,6021,625,40035.1,50670.16,3465.02,359.68,63781,15615,79396,3375,266,32610.71,40594.53,1725.61,136,120952,27543,148495,7033,781,40425,49630.52,2350.59,261.03,31128,7387,38515,1560,151,48507.14,60018.39,2430.97,235.31
Age,55-64,103774,19666,123440,11499,1968,36318.27,43200.87,4024.36,688.75,65784,17252,83036,9374,1478,40473.74,51088.07,5767.37,909.34,60208,14755,74963,5744,691,32711.25,40727.7,3120.74,375.42,111968,26228,138196,11485,2099,37264.53,45993.58,3822.37,698.58,28930,7230,36160,2465,320,43747.16,54680.18,3727.51,483.9
Age,65-74,72171,13132,85303,14262,3396,34327.42,40573.53,6783.58,1615.27,37373,9195,46568,9615,2131,35694.3,44476.28,9183.12,2035.28,42846,10829,53675,6858,1250,28695.81,35948.46,4593.1,837.18,69192,16029,85221,12756,3202,33284.75,40995.48,6136.26,1540.32,17286,4743,22029,3076,636,37047.51,47212.76,6592.51,1363.08
Age,75+,57126,8819,65945,23030,8004,36238.03,41832.39,14609.14,5077.36,28317,6213,34530,12548,4193,33685.45,41076.34,14926.9,4987.93,41087,9309,50396,13992,4091,32400.44,39741.35,11033.83,3226.09,53532,11302,64834,20123,7460,33362.83,40406.6,12541.29,4649.31,13239,3389,16628,5006,1685,40558.18,50940.51,15336.07,5162.06
Race/ethnicity,Asian/Pacific-Islander,91418,15494,106912,4992,1033,28391.13,33181.65,1559.74,346.89,17814,4779,22593,1551,223,30377.64,38598.04,2565.81,385.85,56715,12290,69005,2579,565,26678.99,32311.97,1151.12,244.04,176716,38149,214865,11830,2386,29162.45,35500.92,1734.87,354.39,16167,3744,19911,767,165,31705.12,39001.45,1416.13,320.33
Race/ethnicity,Black/African-American,190844,37835,228679,25578,5282,24769.78,29750.8,2932.29,576.04,119502,28948,148450,16876,2810,28536.52,35506.27,3813.92,631.62,62382,13523,75905,8842,1401,30075.89,36696.75,3651.35,537.89,111266,25799,137065,12339,2553,27230.53,33595.16,2587.33,504.89,15075,3623,18698,1533,267,33816.84,41882.67,3558.89,676.04
Race/ethnicity,Hispanic/Latino,156644,33002,189646,13049,2516,32383.84,39162.92,2860.13,584.84,253241,68822,322063,23661,4001,31940.41,40572.75,3157.07,569.22,128929,30181,159110,12191,2179,30208.56,37259.67,2593.99,439.36,229329,50882,280211,18756,3483,35963.17,43917.41,3056.91,606.98,36260,9927,46187,2688,387,41738.8,53062.3,3816.56,668.5
Race/ethnicity,White,255284,56154,311438,23026,5014,26585.56,32441.34,2180.9,451.76,39548,10851,50399,5606,1293,31014.48,39574.15,2831.42,479.39,194017,52707,246724,10638,1962,24162.89,30420.37,1079.43,181.03,162672,43381,206053,15729,4295,28570.83,36138.22,1806.69,414.95,111146,25753,136899,8799,1954,39218.05,48062.15,2251.97,451.53
Sex,Female,505175,102971,608146,37611,6649,37483.98,45124.43,2790.74,493.36,286620,82758,369378,26414,3920,38284.45,49338.62,3528.18,523.6,298505,74222,372727,18303,2943,34822.12,43480.5,2135.14,343.32,457546,108767,566313,31175,5933,39444.67,48821.39,2687.57,511.48,112243,27983,140226,7165,1320,45848.46,57278.82,2926.72,539.19
Sex,Male,400271,75512,475783,35209,8056,33020.37,39249.74,2904.57,664.58,213924,53352,267276,24903,4908,31950.51,39918.87,3719.37,733.03,245463,56558,302021,19281,3528,31817.24,39148.36,2499.23,457.3,381784,84494,466278,34191,8097,34901.53,42625.71,3125.64,740.2,98772,22981,121753,7436,1554,42697.45,52631.74,3214.46,671.77
