group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,263418,56174,319592,35515,10747,10290.16,12484.54,1387.36,419.82,165550,36858,202408,25101,6699,11673.19,14272.11,1769.91,472.36,127308,32413,159721,16648,4608,7816.51,9806.62,1022.16,282.92,252837,53648,306485,35189,10159,11217.96,13598.24,1561.28,450.74,71716,14263,85979,6678,1908,15061.86,18057.39,1402.52,400.72
Age,0-4,7271,2298,9569,320,,3974.83,5231.08,174.93,,4286,1781,6067,232,,4277.49,6054.95,231.54,,2751,927,3678,105,,3612.89,4830.32,137.9,,5858,2157,8015,210,,4272.95,5846.31,153.18,,1819,578,2397,40,,6649.85,8762.89,146.23,
Age,5-12,15861,4576,20437,185,,6294.66,8110.71,73.42,,9514,3796,13310,139,,6149.54,8603.15,89.85,,5521,1784,7305,68,,5565.6,7364.01,68.55,,12776,4235,17011,122,,6521.07,8682.68,62.27,,4514,1229,5743,21,,9865.6,12551.65,45.9,
Age,13-17,11207,3257,14464,202,,7995.76,10319.5,144.12,,6720,2520,9240,153,,7295.58,10031.42,166.1,,3831,1196,5027,77,,6851.46,8990.42,137.71,,9443,3025,12468,152,,8226.18,10861.38,132.41,,3948,1101,5049,41,,13219.04,16905.51,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25130,6503,31633,963,21,12091.74,15220.78,463.36,10.1,15409,4715,20124,762,12,11058.28,14442,546.85,8.61,14692,4932,19624,314,6,10087.25,13473.47,215.59,4.12,22319,6127,28446,685,11,12962.73,16521.26,397.84,6.39,7949,1880,9829,145,7,20036.77,24775.62,365.5,17.64
Age,25-34,52485,13558,66043,2567,99,11166.05,14050.48,546.12,21.06,30212,7551,37763,1916,73,13286.83,16607.66,842.63,32.1,30541,10163,40704,1078,38,8439.56,11247.96,297.89,10.5,46300,11584,57884,2466,90,12872.66,16093.33,685.62,25.02,12558,2684,15242,390,14,19403.88,23551.04,602.61,21.63
Age,35-44,41254,9264,50518,2881,227,11523.91,14111.73,804.78,63.41,25850,5806,31656,2271,198,14409.62,17646.08,1265.93,110.37,18903,4892,23795,1255,84,8072.79,10161.99,535.97,35.87,41521,9168,50689,3208,276,13560.31,16554.48,1047.7,90.14,10863,2182,13045,534,41,18357.72,22045.15,902.42,69.29
Age,45-54,34974,6565,41539,3951,669,11840.9,14063.57,1337.66,226.5,25456,4491,29947,3378,498,14649.67,17234.2,1944,286.59,15827,3401,19228,1778,205,8092.22,9831.12,909.08,104.81,40118,7395,47513,4702,656,13408.38,15879.96,1571.52,219.25,11011,1988,12999,891,110,17158.57,20256.5,1388.46,171.41
Age,55-64,33697,5218,38915,6537,1576,11793.1,13619.26,2287.78,551.56,23879,3548,27427,5122,1179,14691.6,16874.52,3151.32,725.38,15236,2713,17949,2995,513,8277.78,9751.76,1627.2,278.71,37175,5733,42908,7370,1715,12372.37,14280.39,2452.84,570.78,9853,1526,11379,1347,225,14899.44,17207.02,2036.9,340.24
Age,65-74,23215,2900,26115,7699,2657,11041.98,12421.34,3661.95,1263.78,13665,1504,15169,5222,1655,13051.2,14487.65,4987.44,1580.66,10106,1299,11405,3420,961,6768.42,7638.42,2290.52,643.62,21193,2587,23780,7230,2471,10194.87,11439.35,3477.98,1188.67,5284,716,6000,1404,444,11324.72,12859.26,3009.07,951.58
Age,75+,18122,2005,20127,10209,5486,11495.74,12767.62,6476.11,3480.06,10354,1132,11486,5902,3079,12316.95,13663.56,7020.92,3662.73,9770,1089,10859,5548,2796,7704.44,8563.2,4375.05,2204.87,15983,1626,17609,9043,4932,9961.11,10974.48,5635.88,3073.78,3897,366,4263,1865,1065,11938.61,13059.86,5713.5,3262.67
Race/ethnicity,Asian/Pacific-Islander,20660,5091,25751,2412,732,6265.07,7841.65,727.38,239.33,4782,1176,5958,737,173,7965.7,9978.14,1171.58,292.53,9307,2852,12159,1181,388,4311.03,5616.48,521.78,167.46,42284,10044,52328,6279,1664,6753.34,8451.27,889.03,241.07,3474,778,4252,345,122,6622.79,8175.11,602.99,232.51
Race/ethnicity,Black/African-American,59822,11733,71555,12481,3867,7628.86,9189.72,1407.29,418.77,35559,7019,42578,7949,2070,8357.3,10065.58,1775.04,463.64,16257,3434,19691,3889,1009,7588.33,9330.4,1566.23,386.67,33884,6139,40023,6339,1869,8074.61,9638.33,1304.46,368.85,5092,913,6005,783,195,11329.15,13383.51,1781.64,489.81
Race/ethnicity,Hispanic/Latino,44411,10731,55142,6435,1958,9203.21,11405.37,1404.97,451.4,82075,18809,100884,11785,3181,10411.59,12761.15,1581.23,451.29,35424,8353,43777,6043,1681,8185.03,10171.15,1274.95,339.29,69124,15598,84722,11077,2803,10826.31,13277.38,1780.34,481.78,11826,2946,14772,1379,265,13601.01,16842.99,1885.13,444.54
Race/ethnicity,White,72803,16579,89382,10825,3473,7641.45,9403.86,1027.75,313.18,11773,2432,14205,2348,841,8988.83,11119.32,1177.33,313.13,38380,12287,50667,3764,1226,4816.81,6342.74,380.24,112.84,45199,10038,55237,7276,2679,7992.21,9944.73,841.78,261.31,36565,6833,43398,3814,1252,13045.87,15633.81,980.01,288.97
Sex,Female,138349,29635,167984,17292,4632,10265.49,12464.41,1283.07,343.69,89108,20021,109129,12234,2875,11902.35,14576.6,1634.12,384.02,64625,16805,81430,7708,2040,7538.83,9499.22,899.18,237.98,128374,26976,155350,15792,4093,11067.02,13392.6,1361.42,352.85,36384,7288,43672,3133,841,14861.96,17838.92,1279.75,343.53
Sex,Male,124569,24395,148964,18210,6114,10276.33,12288.79,1502.23,504.37,76130,15204,91334,12863,3823,11370.36,13641.14,1921.15,570.98,62276,14712,76988,8935,2568,8072.3,9979.29,1158.17,332.87,124015,24366,148381,19388,6065,11337.07,13564.54,1772.39,554.44,35256,6537,41793,3544,1067,15240.57,18066.4,1532.01,461.25
