group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,222654,30744,8268,8697.75,1200.98,322.98,146751,22294,5441,10347.64,1571.98,383.65,105576,14781,3641,6482.2,907.53,223.55,221582,31167,8305,9831.23,1382.83,368.48,60047,5680,1556,12611.13,1192.92,326.79
Age,0-4,5555,243,,3036.75,132.84,,3429,171,,3422.19,170.66,,2155,73,,2830.16,95.87,,4550,150,,3318.87,109.41,,1390,32,,5081.52,116.98,
Age,5-12,12180,147,,4833.8,58.34,,7623,98,,4927.26,63.34,,4105,49,,4138.16,49.4,,10041,87,,5125.08,44.41,,3350,16,,7321.61,34.97,
Age,13-17,9041,155,,6450.4,110.59,,5556,124,,6031.88,134.62,,3072,60,,5494.05,107.31,,7803,119,,6797.51,103.67,,3060,30,,10245.76,100.45,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20358,784,20,9795.61,377.24,9.62,13266,622,8,9520.35,446.38,5.74,11231,257,3,7710.99,176.45,2.06,18969,551,7,11017.08,320.02,4.07,6502,115,6,16389.37,289.88,15.12
Age,25-34,41750,2094,75,8882.2,445.49,15.96,25971,1593,64,11421.7,700.58,28.15,23698,866,21,6548.6,239.31,5.8,39297,2048,71,10925.64,569.4,19.74,10314,305,12,15936.59,471.27,18.54
Age,35-44,34531,2421,171,9645.91,676.28,47.77,22833,1938,159,12727.85,1080.3,88.63,15566,1042,61,6647.68,445,26.05,36321,2760,230,11862.05,901.39,75.12,9146,443,33,15456.11,748.64,55.77
Age,45-54,30726,3376,511,10402.69,1142.99,173.01,23259,2966,390,13385.32,1706.9,224.44,13771,1571,154,7041,803.24,78.74,36264,4171,527,12120.28,1394.05,176.14,9476,729,90,14766.56,1136.01,140.25
Age,55-64,30450,5747,1192,10656.73,2011.3,417.17,22052,4607,946,13567.54,2834.47,582.03,13626,2705,403,7403.06,1469.64,218.95,34024,6629,1395,11323.67,2206.22,464.28,8661,1142,187,13096.93,1726.9,282.78
Age,65-74,21127,6821,2063,10048.85,3244.34,981.25,12802,4809,1400,12226.97,4592.99,1337.12,9153,3110,796,6130.16,2082.9,533.12,19420,6537,2053,9341.97,3144.62,987.59,4633,1235,367,9929.49,2646.86,786.56
Age,75+,16740,8956,4227,10619.06,5681.26,2681.41,9758,5362,2469,11607.96,6378.55,2937.08,9073,5040,2200,7154.8,3974.45,1734.88,14762,8114,4017,9200.14,5056.9,2503.52,3500,1633,859,10722.38,5002.76,2631.58
Race/ethnicity,Asian/Pacific-Islander,17686,2152,568,5359.75,649.44,186.08,4184,663,147,6969.15,1061.61,249.4,7415,1077,294,3447.81,473.81,127.01,36326,5560,1345,5767.87,785.21,194.39,2945,306,96,5555.38,529.27,181.88
Race/ethnicity,Black/African-American,47314,10421,2829,5948.64,1166.93,305.96,29896,7001,1685,6990.25,1557.56,376.85,13077,3352,801,6014.66,1340.68,306.65,27503,5424,1492,6457.86,1108.13,294.76,4115,659,153,9139.66,1510.3,377.82
Race/ethnicity,Hispanic/Latino,36299,5453,1565,7552.58,1190.91,359.59,71177,10271,2590,9048.76,1380.22,366.72,29500,5257,1334,6790.06,1104.36,268.31,58262,9711,2333,9127.02,1561.46,400.69,9564,1161,221,11062.36,1594.32,368.26
Race/ethnicity,White,59293,9476,2725,6225.19,899.23,245.47,10369,2089,650,7818.71,1040.03,243.66,30234,3324,962,3785.33,334.37,88.58,37713,6348,2181,6557.3,723.66,211.7,29257,3234,1024,10272.02,820.3,235.81
Sex,Female,116524,14804,3485,8646.08,1098.46,258.59,78561,10761,2301,10493.56,1437.37,307.35,53528,6800,1555,6244.31,793.25,181.4,111840,13792,3305,9641.64,1189,284.92,30242,2627,672,12353.1,1073.06,274.5
Sex,Male,105748,15932,4781,8723.69,1314.31,394.41,67941,11530,3140,10147.29,1722.06,468.97,51816,7976,2084,6716.46,1033.86,270.13,109416,17371,4999,10002.48,1588,456.99,29757,3053,884,12863.44,1319.76,382.14
