group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232852,32452,8670,9096.13,1267.7,338.68,151998,23156,5595,10717.62,1632.77,394.51,109598,15380,3796,6729.15,944.31,233.07,230513,32724,8641,10227.49,1451.91,383.39,63002,6026,1631,13231.74,1265.59,342.54
Age,0-4,6043,267,,3303.52,145.96,,3710,184,,3702.63,183.63,,2275,83,,2987.76,109,,4946,168,,3607.72,122.54,,1498,32,,5476.35,116.98,
Age,5-12,13252,165,,5259.24,65.48,,8248,108,,5331.24,69.81,,4423,50,,4458.73,50.4,,10865,101,,5545.67,51.55,,3675,18,,8031.92,39.34,
Age,13-17,9764,172,,6966.24,122.72,,5929,135,,6436.83,146.56,,3274,61,,5855.31,109.09,,8354,135,,7277.51,117.6,,3333,37,,11159.85,123.89,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21368,864,19,10281.59,415.73,9.14,13791,667,7,9897.12,478.67,5.02,11820,279,4,8115.39,191.56,2.75,19867,607,8,11538.63,352.54,4.65,6887,126,6,17359.83,317.6,15.12
Age,25-34,43728,2270,81,9303.02,482.94,17.23,26984,1690,63,11867.2,743.24,27.71,24667,935,26,6816.37,258.37,7.18,41022,2220,75,11405.23,617.22,20.85,10843,333,12,16753.97,514.53,18.54
Age,35-44,36093,2586,178,10082.24,722.37,49.72,23601,2037,165,13155.96,1135.49,91.98,16120,1107,65,6884.27,472.76,27.76,37748,2939,238,12328.09,959.85,77.73,9572,488,36,16176.02,824.69,60.84
Age,45-54,31903,3600,538,10801.18,1218.83,182.15,23896,3107,401,13751.91,1788.05,230.77,14205,1642,162,7262.9,839.54,82.83,37404,4399,547,12501.3,1470.25,182.82,9873,798,95,15385.21,1243.53,148.04
Age,55-64,31508,6050,1267,11027,2117.35,443.42,22649,4792,982,13934.84,2948.29,604.18,14001,2800,426,7606.8,1521.25,231.45,35010,6928,1462,11651.82,2305.74,486.57,8932,1209,203,13506.73,1828.22,306.97
Age,65-74,21721,7092,2156,10331.38,3373.24,1025.48,13047,4935,1438,12460.96,4713.33,1373.41,9398,3225,834,6294.24,2159.92,558.57,19957,6789,2143,9600.3,3265.84,1030.89,4763,1282,383,10208.11,2747.59,820.85
Age,75+,17277,9386,4421,10959.71,5954.03,2804.47,9938,5497,2534,11822.09,6539.14,3014.41,9291,5190,2276,7326.71,4092.74,1794.81,15201,8437,4162,9473.74,5258.2,2593.89,3606,1703,894,11047.12,5217.2,2738.8
Race/ethnicity,Asian/Pacific-Islander,19024,2266,585,5771.22,683.34,191.45,4442,686,152,7410.17,1095.42,258.33,7860,1105,310,3670.55,485.87,133.82,39098,5921,1414,6221.74,836.67,203.9,3129,322,103,5925.46,561.78,195.8
Race/ethnicity,Black/African-American,51494,11186,2987,6503.66,1256.49,322.89,31449,7276,1725,7360.8,1619.86,385.68,13976,3565,842,6449.88,1428.05,322.77,29694,5774,1568,7004.37,1182.73,309.37,4460,716,158,9914.84,1633.23,391.03
Race/ethnicity,Hispanic/Latino,39425,5848,1625,8198.65,1276.95,373.35,75243,10828,2681,9560.29,1453.54,379.43,31659,5571,1393,7302.04,1172.55,280.21,62619,10336,2415,9811.92,1660.45,414.63,10374,1259,236,11977.85,1728.97,392.39
Race/ethnicity,White,62863,9956,2860,6607.26,945.38,257.85,10720,2158,667,8107.53,1078.89,249.77,31706,3443,989,3996.58,346.35,91.01,39764,6663,2262,6947.12,762.39,219.8,31351,3406,1069,11078.16,870.02,245.85
Sex,Female,122102,15736,3675,9059.97,1167.61,272.68,81460,11229,2380,10880.79,1499.88,317.9,55636,7101,1642,6490.22,828.37,191.55,116533,14594,3456,10046.22,1258.14,297.94,31824,2804,707,12999.31,1145.36,288.79
Sex,Male,110337,16708,4994,9102.26,1378.33,411.98,70276,11925,3215,10496.04,1781.05,480.17,53693,8274,2154,6959.76,1072.49,279.2,113599,18124,5184,10384.87,1656.84,473.91,31121,3222,924,13453.08,1392.82,399.43
