group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,581503,97215,678718,47314,12424,22715.82,26513.43,1848.27,485.33,334361,67244,401605,33634,7561,23576.32,28317.8,2371.59,533.14,324044,59905,383949,22288,5270,19895.79,23573.87,1368.45,323.57,534333,92156,626489,43480,11540,23707.48,27796.29,1929.14,512.01,140430,22196,162626,8719,2216,29493.24,34154.87,1831.17,465.41
Age,0-4,21616,4211,25827,776,,11816.8,14118.82,424.22,,12364,2996,15360,580,,12339.44,15329.49,578.85,,9526,1637,11163,277,,12510.51,14660.38,363.78,,18061,3850,21911,440,,13174.08,15982.35,320.95,,4655,979,5634,81,,17017.62,20596.62,296.12,
Age,5-12,49404,9325,58729,419,,19606.67,23307.43,166.29,,29999,7616,37615,383,,19390.36,24313.1,247.56,,17822,3530,21352,156,,17965.96,21524.48,157.26,,40577,8316,48893,243,,20711.13,24955.75,124.03,,12156,2253,14409,41,,26567.62,31491.68,89.61,
Age,13-17,30270,6086,36356,393,,21596.47,25938.6,280.39,,18365,4920,23285,324,,19937.99,25279.4,351.75,,11691,2402,14093,143,,20908.49,25204.3,255.74,,25838,5508,31346,244,,22508.53,27306.77,212.56,,8562,1694,10256,67,,28668.05,34340.05,224.34,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56117,10830,66947,1444,24,27001.68,32212.73,694.81,11.55,31831,8154,39985,1246,11,22843.54,28695.26,894.19,7.89,41100,8691,49791,500,6,28218.48,34185.56,343.29,4.12,48830,10241,59071,1022,16,28360.16,34308.06,593.57,9.29,14626,2709,17335,205,7,36867.26,43695.74,516.74,17.64
Age,25-34,122838,23401,146239,3768,116,26133.46,31111.97,801.63,24.68,61443,13190,74633,2994,90,27021.81,32822.59,1316.72,39.58,85940,18533,104473,1628,46,23748.27,28869.59,449.87,12.71,102014,19682,121696,3303,104,28362.67,33834.8,918.32,28.91,24177,4034,28211,517,15,37356.88,43589.98,798.84,23.18
Age,35-44,93957,15825,109782,3909,270,26246,30666.56,1091.94,75.42,53309,10547,63856,3253,225,29716.16,35595.39,1813.33,125.42,49904,9006,58910,1754,96,21312.2,25158.33,749.07,41,89538,15362,104900,3972,301,29242.15,34259.21,1297.21,98.3,21700,3329,25029,677,44,36671.51,42297.29,1144.08,74.36
Age,45-54,73162,11037,84199,5067,758,24769.95,28506.67,1715.5,256.63,47374,8396,55770,4365,574,27263.26,32095.07,2512.01,330.33,38200,6436,44636,2318,232,19531.35,22822.02,1185.17,118.62,78967,12439,91406,5502,717,26392.63,30550.03,1838.9,239.64,20940,3000,23940,1119,125,32631.05,37305.99,1743.75,194.79
Age,55-64,63635,8462,72097,8213,1776,22270.64,25232.12,2874.34,621.55,41892,6606,48498,6546,1315,25774.14,29838.5,4027.44,809.06,32904,5043,37947,3886,585,17876.88,20616.76,2111.28,317.83,67874,9665,77539,8622,1888,22589.43,25806.08,2869.52,628.35,17982,2387,20369,1681,260,27191.89,30801.45,2541.96,393.16
Age,65-74,40863,4861,45724,9677,2990,19436.08,21748.17,4602.77,1422.16,22062,2852,24914,6426,1860,21071.03,23794.92,6137.36,1776.45,20067,2572,22639,4288,1072,13439.73,15162.31,2871.86,717.96,36985,4357,41342,8693,2771,17791.6,19887.53,4181.76,1332.99,9346,1165,10511,1802,509,20030.43,22527.27,3862.06,1090.89
Age,75+,29261,3099,32360,13644,6478,18561.8,20527.65,8655.11,4109.34,15438,1918,17356,7505,3480,18364.8,20646.42,8927.83,4139.75,16648,1966,18614,7318,3228,13128.3,14678.65,5770.84,2545.54,25348,2657,28005,11436,5735,15797.67,17453.6,7127.28,3574.23,6255,618,6873,2529,1254,19162.43,21055.7,7747.69,3841.68
Race/ethnicity,Asian/Pacific-Islander,50148,8101,58249,3043,823,15676.43,18225.75,928.63,270.87,10047,2030,12077,925,193,17130.26,20675.56,1494.85,327.28,28075,5154,33229,1469,450,13321.78,15709.83,653.16,194.11,95014,16824,111838,7490,1880,15893.08,18798.46,1072.03,274.19,8673,1356,10029,411,132,17212.63,19983.93,727.95,252.05
Race/ethnicity,Black/African-American,111885,18483,130368,16722,4529,14643.93,17135.81,1903.31,491.91,73338,12743,86081,10852,2376,17594.06,20709.88,2439.7,531.63,34697,5837,40534,5460,1152,16884.92,19858.31,2233.78,442.07,66446,10728,77174,8163,2128,16457.79,19213.15,1700.17,419.43,9569,1492,11061,977,217,21423.69,24766.61,2230.25,541.85
Race/ethnicity,Hispanic/Latino,92332,16962,109294,8451,2203,19066.22,22544.93,1841.76,510.21,164401,33169,197570,15801,3514,20726.26,24865.45,2105.07,498.92,75327,14297,89624,7848,1873,17737.09,21150.54,1668.61,377.8,140410,24720,165130,13237,3073,22057.18,25945.53,2133.58,529.72,23162,4499,27661,1729,298,26239.54,31184.35,2376.76,503.69
Race/ethnicity,White,150792,28353,179145,14421,4068,15867.8,18870.91,1370.61,366.65,22680,4421,27101,3208,993,18400.74,22236.63,1658.1,372.11,100018,22385,122403,5158,1449,12765.78,15558.58,525.9,133.45,93113,17906,111019,9484,3210,17101.17,20580.2,1108.71,312.77,70479,10329,80808,5133,1485,25685.44,29565.38,1327.23,342.94
Sex,Female,313245,51580,364825,23656,5470,23242.78,27070.01,1755.28,405.87,186070,37052,223122,16914,3288,24853.77,29802.89,2259.24,439.19,169140,31224,200364,10539,2353,19731.04,23373.48,1229.43,274.49,279801,47292,327093,19903,4699,24121.42,28198.43,1715.82,405.1,72587,11365,83952,4149,982,29649.98,34292.3,1694.76,401.12
Sex,Male,266304,42595,308899,23636,6951,21968.76,25482.64,1949.85,573.42,147568,27862,175430,16713,4273,22039.94,26201.26,2496.16,638.19,150334,27335,177669,11739,2915,19486.49,23029.69,1521.62,377.85,252948,41556,294504,23563,6839,23123.74,26922.66,2154.06,625.2,67659,10201,77860,4569,1234,29247.83,33657.55,1975.1,533.44
