group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,794248,139863,934111,60466,13918,31026.49,36490.09,2362.04,543.69,434392,100059,534451,42583,8372,30629.66,37684.98,3002.59,590.32,483690,94472,578162,29982,6019,29697.81,35498.24,1840.85,369.56,736046,141085,877131,55052,13131,32657.16,38916.87,2442.57,582.6,186258,33913,220171,11848,2629,39118.08,46240.52,2488.33,552.15
Age,0-4,31545,5710,37255,1246,,17244.68,20366.16,681.15,,18034,3898,21932,966,,17998.18,21888.44,964.08,,14773,2257,17030,469,,19401.4,22365.52,615.94,,26627,5180,31807,764,,19422.3,23200.7,557.28,,6296,1260,7556,144,,23016.74,27623.02,526.43,
Age,5-12,62751,11154,73905,642,,24903.62,29330.24,254.79,,37249,9607,46856,500,,24076.53,30286.17,323.18,,24153,4498,28651,218,,24348.1,28882.44,219.76,,50926,10134,61060,349,,25993.42,31165.98,178.14,,14687,2746,17433,66,,32099.27,38100.81,144.25,
Age,13-17,37850,7576,45426,543,,27004.51,32409.69,387.41,,22946,6430,29376,430,,24911.37,31892.11,466.83,,15722,3175,18897,215,,28117.64,33795.9,384.51,,32487,7198,39685,351,,28300.74,34571.21,305.77,,10252,2110,12362,92,,34326.65,41391.54,308.04,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,72838,14695,87533,1912,26,35047.29,42118.05,919.99,12.51,40522,11429,51951,1599,12,29080.64,37282.67,1147.52,8.61,58224,12353,70577,730,8,39975.49,48456.83,501.2,5.49,64048,14313,78361,1331,19,37198.68,45511.58,773.04,11.04,18017,3759,21776,284,7,45414.84,54890.02,715.87,17.64
Age,25-34,167325,32887,200212,4879,123,35597.96,42594.58,1037.99,26.17,77698,18985,96683,3809,99,34170.54,42519.89,1675.15,43.54,123358,26962,150320,2228,50,34088.19,41538.75,615.68,13.82,138739,28218,166957,4312,119,38573.22,46418.59,1198.85,33.09,31442,5769,37211,643,15,48582.33,57496.25,993.53,23.18
Age,35-44,128555,22726,151281,4929,294,35910.62,42258.92,1376.87,82.13,68011,15547,83558,4030,251,37911.52,46577.92,2246.45,139.92,73784,14038,87822,2331,103,31510.48,37505.61,995.49,43.99,120587,22388,142975,4828,320,39382.42,46694.1,1576.77,104.51,28236,4856,33092,866,50,47716.9,55923.21,1463.48,84.5
Age,45-54,100079,16610,116689,6095,805,33883.05,39506.58,2063.54,272.54,61244,13074,74318,5297,617,35245.3,42769.26,3048.37,355.08,57059,10730,67789,2859,257,29173.8,34659.97,1461.78,131.4,107695,19689,127384,6320,767,35994.2,42574.72,2112.29,256.35,27809,4720,32529,1372,142,43335.1,50690.33,2138,221.28
Age,55-64,89254,13913,103167,9937,1912,31236.64,36105.83,3477.7,669.15,56065,11513,67578,7997,1414,34494.11,41577.51,4920.17,869.97,51864,9527,61391,4870,657,28177.92,33353.98,2645.89,356.95,97314,17530,114844,10181,2026,32387.48,38221.71,3388.38,674.28,25155,4387,29542,2122,295,38038.71,44672.61,3208.83,446.09
Age,65-74,59674,8712,68386,12026,3284,28383.35,32527.12,5720.05,1562,30517,5679,36196,8008,2059,29146.25,34570.17,7648.3,1966.51,34660,6041,40701,5578,1189,23213.29,27259.21,3735.83,796.32,56843,9752,66595,10782,3047,27344.27,32035.46,5186.67,1465.76,14288,2618,16906,2501,596,30622.17,36233.1,5360.17,1277.35
Age,75+,43982,5726,49708,18253,7458,27900.1,31532.41,11578.84,4731,21807,3821,25628,9926,3911,25941.26,30486.66,11807.81,4652.46,29763,4775,34538,10450,3750,23470.55,27236.02,8240.68,2957.18,40454,6599,47053,15829,6823,25212.21,29324.92,9865.13,4252.31,10044,1656,11700,3758,1520,30770.17,35843.39,11512.77,4656.58
Race/ethnicity,Asian/Pacific-Islander,80713,12265,92978,4029,959,25109.21,28924.93,1247.18,318.95,14995,3403,18398,1237,214,25562.73,31431.96,2022.91,367.99,51162,8887,60049,2023,522,24083.32,28163.13,902.39,225,153933,27898,181831,9624,2180,25510.7,30190.26,1398.14,321.93,14017,2477,16494,579,149,27614.19,32524.31,1051.67,287.73
