group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,245828,52290,298118,34379,10562,9603.02,11645.68,1342.98,412.59,157486,34186,191672,24226,6620,11104.58,13515.09,1708.21,466.79,117288,29719,147007,16069,4559,7201.3,9026,986.61,279.92,240125,50672,290797,34154,10047,10653.95,12902.19,1515.36,445.77,66758,13299,80057,6391,1867,14020.58,16813.65,1342.24,392.11
Age,0-4,6543,2107,8650,286,,3576.86,4728.69,156.35,,3917,1621,5538,199,,3909.22,5527,198.6,,2475,848,3323,91,,3250.42,4364.1,119.51,,5298,2051,7349,190,,3864.47,5360.52,138.59,,1632,530,2162,36,,5966.22,7903.78,131.61,
Age,5-12,14299,4199,18498,179,,5674.76,7341.19,71.04,,8643,3420,12063,120,,5586.55,7797.13,77.56,,4869,1622,6491,56,,4908.33,6543.43,56.45,,11656,3910,15566,111,,5949.4,7945.13,56.66,,3976,1137,5113,19,,8689.77,11174.75,41.53,
Age,13-17,10356,3073,13429,182,,7388.6,9581.07,129.85,,6226,2325,8551,144,,6759.27,9283.41,156.33,,3543,1121,4664,65,,6336.4,8341.22,116.25,,8837,2892,11729,143,,7698.27,10217.61,124.57,,3548,1025,4573,39,,11879.73,15311.72,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23015,6076,29091,914,21,11074.07,13997.65,439.79,10.1,14488,4344,18832,706,11,10397.32,13514.8,506.66,7.89,12971,4396,17367,294,5,8905.64,11923.85,201.85,3.43,21042,5806,26848,651,11,12221.06,15593.15,378.1,6.39,7418,1758,9176,140,7,18698.3,23129.63,352.89,17.64
Age,25-34,47716,12379,60095,2432,95,10151.45,12785.05,517.4,20.21,28380,6984,35364,1804,70,12481.14,15552.61,793.38,30.79,27335,9143,36478,1000,36,7553.63,10080.16,276.34,9.95,43492,10836,54328,2340,89,12091.96,15104.66,650.58,24.74,11646,2510,14156,361,13,17994.72,21873.02,557.8,20.09
Age,35-44,38292,8621,46913,2737,217,10696.51,13104.7,764.56,60.62,24542,5353,29895,2142,191,13680.5,16664.44,1194.02,106.47,17422,4555,21977,1185,82,7440.31,9385.58,506.07,35.02,39381,8651,48032,3081,274,12861.41,15686.74,1006.22,89.49,10133,2027,12160,511,40,17124.07,20549.57,863.55,67.6
Age,45-54,33182,6176,39358,3803,654,11234.2,13325.16,1287.56,221.42,24574,4249,28823,3260,491,14142.09,16587.34,1876.1,282.57,14904,3195,18099,1706,201,7620.29,9253.87,872.26,102.77,38505,7049,45554,4565,645,12869.28,15225.22,1525.73,215.57,10347,1853,12200,845,107,16123.85,19011.41,1316.77,166.74
Age,55-64,32333,4966,37299,6351,1541,11315.73,13053.7,2222.69,539.31,23149,3363,26512,4976,1165,14242.47,16311.56,3061.49,716.77,14494,2556,17050,2895,510,7874.65,9263.33,1572.87,277.09,35880,5469,41349,7186,1690,11941.37,13761.53,2391.6,562.46,9316,1439,10755,1278,219,14087.4,16263.42,1932.56,331.17
