group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,824361,146289,970650,63493,14264,32202.82,37917.45,2480.29,557.21,450446,105576,556022,44623,8526,31761.65,39205.98,3146.44,601.18,501361,99341,600702,31836,6186,30782.78,36882.16,1954.68,379.81,761698,148591,910289,57788,13456,33795.3,40388.04,2563.96,597.02,192545,36518,229063,12707,2749,40438.48,48108.03,2668.74,577.35
Age,0-4,33272,5894,39166,1335,,18188.78,21410.84,729.8,,19086,4030,23116,1032,,19048.09,23070.09,1029.95,,15397,2320,17717,502,,20220.9,23267.76,659.28,,27892,5425,33317,830,,20345.02,24302.13,605.42,,6571,1314,7885,162,,24022.08,28825.77,592.24,
Age,5-12,65060,11473,76533,677,,25819.98,30373.2,268.68,,38249,9998,48247,525,,24722.89,31185.27,339.34,,24748,4631,29379,235,,24947.91,29616.32,236.9,,51993,10504,62497,370,,26538.04,31899.44,188.85,,14942,2844,17786,75,,32656.59,38872.31,163.92,
Age,13-17,39093,7785,46878,582,,27891.34,33445.63,415.23,,23556,6703,30259,453,,25573.61,32850.74,491.8,,16077,3296,19373,236,,28752.53,34647.19,422.07,,33147,7484,40631,378,,28875.69,35395.31,329.29,,10417,2208,12625,99,,34879.12,42272.14,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74939,15239,90178,2000,29,36058.22,43390.73,962.34,13.95,41692,11917,53609,1692,13,29920.29,38472.53,1214.26,9.33,59512,12809,72321,774,8,40859.81,49654.23,531.41,5.49,65775,14865,80640,1400,19,38201.71,46835.2,813.11,11.04,18393,3961,22354,299,8,46362.61,56346.96,753.68,20.17
Age,25-34,172350,34142,206492,5121,130,36667.01,43930.64,1089.48,27.66,80187,19915,100102,3989,101,35265.17,44023.52,1754.31,44.42,126586,27995,154581,2354,50,34980.2,42716.21,650.49,13.82,142936,29488,172424,4477,119,39740.1,47938.57,1244.73,33.09,32320,6181,38501,678,15,49938.97,59489.49,1047.61,23.18
Age,35-44,132694,23734,156428,5138,299,37066.81,43696.68,1435.25,83.52,70310,16410,86720,4179,253,39193.06,48340.52,2329.51,141.03,76182,14715,90897,2453,100,32534.58,38818.83,1047.59,42.71,124358,23475,147833,5001,322,40613.99,48280.67,1633.27,105.16,29163,5211,34374,910,52,49283.47,58089.7,1537.84,87.88
Age,45-54,103823,17458,121281,6323,818,35150.63,41061.26,2140.73,276.94,63427,13885,77312,5467,617,36501.6,44492.27,3146.2,355.08,59077,11376,70453,2999,258,30205.59,36022.05,1533.36,131.91,111312,20692,132004,6525,773,37203.08,44118.84,2180.81,258.35,28748,5116,33864,1439,145,44798.35,52770.68,2242.41,225.96
Age,55-64,93098,14761,107859,10339,1941,32581.94,37747.91,3618.39,679.3,58485,12350,70835,8335,1439,35983.02,43581.38,5128.13,885.35,54279,10180,64459,5102,673,29490,35020.84,2771.94,365.64,101098,18762,119860,10517,2054,33646.84,39891.1,3500.21,683.6,26172,4830,31002,2238,307,39576.59,46880.39,3384.24,464.24
