group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,556499,95312,651811,45462,11847,21739.07,25462.33,1775.93,462.79,323121,66101,389222,32389,7275,22783.77,27444.65,2283.8,512.97,307786,58611,366397,21446,5041,18897.58,22496.2,1316.75,309.51,512563,90161,602724,42034,11101,22741.58,26741.88,1864.98,492.53,135720,21801,157521,8355,2099,28504.04,33082.71,1754.72,440.83
Age,0-4,20104,4086,24190,715,,10990.24,13223.93,390.87,,11723,2944,14667,545,,11699.72,14637.87,543.92,,8930,1596,10526,263,,11727.78,13823.81,345.4,,17068,3751,20819,412,,12449.76,15185.82,300.52,,4423,952,5375,74,,16169.48,19649.78,270.53,
Age,5-12,46210,9169,55379,401,,18339.09,21977.94,159.14,,28595,7515,36110,365,,18482.87,23340.31,235.92,,16746,3454,20200,148,,16881.27,20363.17,149.2,,38321,8154,46475,230,,19559.64,23721.56,117.4,,11583,2214,13797,36,,25315.3,30154.12,78.68,
Age,13-17,28899,5987,34886,367,,20618.32,24889.81,261.84,,17683,4866,22549,309,,19197.58,24480.36,335.47,,11060,2354,13414,130,,19780,23989.95,232.5,,24678,5387,30065,234,,21498.01,26190.84,203.85,,8275,1676,9951,61,,27707.09,33318.82,204.25,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,54238,10649,64887,1387,23,26097.57,31221.52,667.38,11.07,30917,8021,38938,1201,12,22187.6,27943.88,861.9,8.61,39052,8550,47602,486,6,26812.36,32682.63,333.68,4.12,47219,10061,57280,980,16,27424.5,33267.86,569.18,9.29,14275,2678,16953,197,8,35982.5,42732.85,496.57,20.17
Age,25-34,118585,22974,141559,3620,111,25228.65,30116.31,770.15,23.61,59834,13027,72861,2876,93,26314.19,32043.29,1264.83,40.9,82085,18178,100263,1571,47,22683,27706.22,434.12,12.99,98521,19341,117862,3179,102,27391.52,32768.85,883.85,28.36,23564,3970,27534,494,15,36409.71,42543.92,763.3,23.18
Age,35-44,90315,15519,105834,3806,260,25228.64,29563.73,1063.17,72.63,51700,10387,62087,3129,216,28819.25,34609.3,1744.21,120.41,47433,8820,56253,1690,96,20256.92,24023.63,721.74,41,86062,15022,101084,3886,299,28106.93,33012.95,1269.13,97.65,21015,3287,24302,656,45,35513.91,41068.71,1108.59,76.05
Age,45-54,70425,10816,81241,4946,731,23843.3,27505.2,1674.53,247.49,45931,8242,54173,4219,559,26432.83,31176.01,2427.99,321.7,36251,6279,42530,2252,221,18534.84,21745.24,1151.43,113,76049,12181,88230,5381,703,25417.36,29488.54,1798.46,234.96,20283,2950,23233,1082,118,31607.24,36204.26,1686.09,183.88
Age,55-64,60956,8260,69216,7948,1709,21333.05,24223.84,2781.6,598.11,40467,6439,46906,6361,1281,24897.41,28859.01,3913.62,788.14,31297,4917,36214,3759,565,17003.79,19675.21,2042.28,306.97,65063,9407,74470,8396,1838,21653.89,24784.67,2794.31,611.71,17332,2344,19676,1624,248,26208.98,29753.52,2455.77,375.02
