group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,737344,125944,863288,55630,13415,28803.59,33723.47,2173.13,524.04,402362,88937,491299,39230,8032,28371.18,34642.26,2766.17,566.35,447607,85201,532808,27115,5748,27482.37,32713.58,1664.82,352.92,679204,124097,803301,50333,12405,30135.17,35641.15,2233.19,550.39,175050,29639,204689,10762,2493,36764.17,42988.98,2260.25,523.58
Age,0-4,28840,5353,34193,1050,,15765.94,18692.26,574,,16281,3686,19967,828,,16248.67,19927.34,826.36,,13663,2130,15793,401,,17943.63,20740.96,526.63,,24086,4821,28907,622,,17568.84,21085.38,453.7,,5911,1181,7092,123,,21609.27,25926.74,449.66,
Age,5-12,60435,10703,71138,555,,23984.48,28232.12,220.26,,35753,9087,44840,459,,23109.56,28983.1,296.68,,23245,4333,27578,203,,23432.77,27800.77,204.64,,48908,9570,58478,311,,24963.41,29848.08,158.74,,14392,2635,17027,62,,31454.53,37213.47,135.5,
Age,13-17,36004,7071,43075,483,,25687.46,30732.34,344.6,,21626,5929,27555,398,,23478.31,29915.13,432.09,,15022,2966,17988,195,,26865.74,32170.22,348.74,,30821,6604,37425,317,,26849.42,32602.43,276.15,,9982,1952,11934,88,,33422.62,39958.47,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68574,13518,82092,1766,27,32995.59,39500.01,849.74,12.99,37950,10392,48342,1490,12,27234.84,34692.67,1069.3,8.61,55345,11539,66884,664,7,37998.83,45921.28,455.89,4.81,59950,13061,73011,1216,18,34818.58,42404.33,706.25,10.45,17286,3412,20698,253,8,43572.23,52172.74,637.73,20.17
Age,25-34,157307,30295,187602,4528,123,33466.66,39911.84,963.32,26.17,72848,17162,90010,3543,94,32037.58,39585.19,1558.16,41.34,116822,25090,141912,2060,49,32282.06,39215.32,569.25,13.54,129292,25603,154895,3954,114,35946.7,43065.03,1099.32,31.7,29743,5145,34888,606,16,45957.14,53906.89,936.36,24.72
Age,35-44,119903,20573,140476,4598,288,33493.77,39240.64,1284.41,80.45,63315,13832,77147,3782,248,35293.82,43004.23,2108.21,138.24,68831,12800,81631,2134,105,29395.23,34861.65,911.35,44.84,112146,20106,132252,4521,313,36625.68,43192.08,1476.51,102.22,26574,4283,30857,809,48,44908.24,52146.21,1367.15,81.12
Age,45-54,92567,14634,107201,5758,797,31339.76,36294.29,1949.45,269.83,56579,11376,67955,4989,608,32560.64,39107.42,2871.12,349.9,52602,9531,62133,2683,258,26894.98,31768.1,1371.8,131.91,99236,17164,116400,6029,746,33167,38903.61,2015.03,249.33,26047,4071,30118,1297,136,40589.35,46933.24,2021.13,211.93
Age,55-64,81364,11889,93253,9354,1861,28475.34,32636.18,3273.66,651.3,51022,9777,60799,7449,1367,31391.39,37406.71,4583.01,841.05,46672,8150,54822,4517,643,25357.09,29785.01,2454.1,349.34,88496,14577,103073,9585,1967,29452.72,34304.15,3190.02,654.65,23250,3610,26860,1969,285,35158.02,40616.97,2977.47,430.97
